wordform	frequency
factor	19
fee	19
fly	19
formed	19
forwarded	19
gas	19
guarantee	19
handed	19
hepatitis	19
historical	19
hole	19
hollywood	19
honey	19
ietf	19
illegal	19
importance	19
increasingly	19
index	19
introduce	19
iron	19
iso	19
jump	19
labor	19
ligands	19
literally	19
marks	19
moments	19
mortgages	19
movies	19
myocardial	19
nelson	19
obtained	19
offset	19
ohio	19
oldest	19
operating	19
operators	19
papers	19
participate	19
perform	19
petitioners	19
pieces	19
plays	19
pole	19
pop	19
prefix	19
principal	19
psychology	19
pushing	19
railings	19
reaching	19
recommended	19
reorganization	19
resort	19
returns	19
rice	19
saddam	19
safety	19
savings	19
scientists	19
sensitive	19
served	19
southern	19
specify	19
sport	19
strawman	19
strength	19
submit	19
supporting	19
supports	19
surely	19
survey	19
talks	19
temporary	19
terminal	19
thin	19
thompson	19
transcript	19
transition	19
traveling	19
tucker	19
vacation	19
vision	19
warren	19
waters	19
abnormal	18
accident	18
adjusted	18
adobe	18
adult	18
africa	18
alluvial	18
amino	18
angle	18
argue	18
assuming	18
atlanta	18
attracted	18
bathroom	18
bills	18
blind	18
blocks	18
borders	18
breaks	18
broad	18
brothers	18
calm	18
candidate	18
ceiling	18
clients	18
colombian	18
command	18
conclude	18
conclusions	18
conducted	18
contemporary	18
contents	18
cooking	18
cutting	18
danger	18
decades	18
decline	18
deeply	18
destroyed	18
destruction	18
directed	18
disappeared	18
disk	18
dollar	18
drawn	18
duty	18
engaged	18
enormous	18
estimated	18
exact	18
excited	18
explains	18
fame	18
favor	18
foraging	18
forest	18
frank	18
frequently	18
gaba	18
generous	18
glow	18
goods	18
gotten	18
hearing	18
heh	18
hmm	18
hoping	18
hung	18
hunting	18
impossible	18
inreplyto	18
int	18
irish	18
issued	18
jefferson	18
julia	18
le	18
losses	18
marty	18
match	18
mayan	18
memories	18
mental	18
mess	18
mexico	18
mg	18
mobile	18
motor	18
narrow	18
newsletter	18
opposed	18
output	18
pandas	18
pants	18
parallel	18
paris	18
partly	18
perceived	18
picks	18
pirates	18
plaintiffs	18
planned	18
player	18
plenty	18
posterior	18
presents	18
profits	18
proposals	18
publication	18
random	18
reducing	18
refer	18
reflect	18
registered	18
regret	18
representative	18
representatives	18
residential	18
rex	18
rising	18
ron	18
sailor	18
samuel	18
schumm	18
seeking	18
seniors	18
snow	18
stephanopoulos	18
stuck	18
sufficient	18
supplies	18
suspended	18
technical	18
tissues	18
tools	18
towns	18
typical	18
understood	18
vast	18
watches	18
weak	18
wireless	18
writers	18
addressing	17
alice	17
alternative	17
arbitrary	17
argued	17
aspca	17
athens	17
ball	17
beat	17
beside	17
beth	17
biggest	17
breaking	17
catalytic	17
catholic	17
causing	17
challenges	17
characteristics	17
choices	17
cholesterol	17
classes	17
climb	17
co	17
colombia	17
complicated	17
comprehensive	17
concluded	17
controversy	17
cooperation	17
curriculum	17
darwin	17
dealing	17
dec	17
defendants	17
demands	17
democracy	17
determined	17
display	17
docket	17
dominant	17
dust	17
dvorov	17
dying	17
earnings	17
effectively	17
election	17
eliminate	17
embryos	17
ends	17
engine	17
er	17
existence	17
exit	17
exposed	17
fallen	17
floating	17
flowers	17
forgotten	17
fort	17
furniture	17
generators	17
grown	17
guest	17
hadrus	17
harder	17
heavily	17
historic	17
hotels	17
humans	17
ignore	17
innovation	17
intend	17
invited	17
italian	17
jackson	17
jet	17
joint	17
jul	17
kyle	17
lands	17
lessig	17
lift	17
literature	17
luxury	17
mailbox	17
mc	17
medicine	17
mount	17
moves	17
networks	17
objects	17
opens	17
originally	17
ourselves	17
pakistan	17
parent	17
patrollers	17
permanent	17
pge	17
phrase	17
pleased	17
po	17
portion	17
pounds	17
practices	17
prefer	17
pregnant	17
printed	17
proceed	17
proliferation	17
promotion	17
prove	17
publishing	17
purchases	17
puts	17
rally	17
reader	17
recession	17
recognize	17
references	17
remained	17
removed	17
repeat	17
replace	17
represents	17
resolutions	17
reverse	17
rs	17
saved	17
schema	17
seeds	17
semantics	17
sgml	17
shore	17
slipped	17
solid	17
split	17
spoken	17
stability	17
styles	17
surrounded	17
teams	17
techniques	17
threshold	17
tiny	17
transport	17
truck	17
underweight	17
universal	17
unlimited	17
urban	17
va	17
versus	17
vital	17
whereas	17
writes	17
ya	17
abuse	16
acquisition	16
ad	16
administrator	16
advertising	16
amber	16
amendments	16
amounts	16
angel	16
angry	16
answers	16
appearance	16
apple	16
arrive	16
assets	16
assistant	16
barrel	16
baseball	16
behaviour	16
bellamy	16
ben	16
burned	16
burning	16
carboxyl	16
cast	16
centuries	16
charged	16
chose	16
classifications	16
closing	16
clubs	16
column	16
combined	16
communications	16
concrete	16
constantly	16
contracts	16
controls	16
convinced	16
copyrights	16
count	16
crowded	16
cruelty	16
cuts	16
declared	16
delicate	16
delivered	16
democrats	16
depth	16
determination	16
difficulty	16
directions	16
discussing	16
downstream	16
drinking	16
driver	16
drops	16
eastern	16
electric	16
enron_development	16
epa	16
exercise	16
exposition	16
figured	16
finance	16
fool	16
forage	16
forcruz	16
formation	16
fundamental	16
furthermore	16
gambling	16
geek	16
grass	16
gray	16
hammond	16
heritage	16
ideal	16
informed	16
innovative	16
intention	16
involvement	16
isla	16
janice	16
jury	16
laurence	16
limitations	16
literary	16
longboat	16
lungs	16
maintenance	16
manhattan	16
maximum	16
mercer	16
millions	16
minister	16
mister	16
mistical	16
motivation	16
muslims	16
nra	16
null	16
offices	16
patroller	16
pizza	16
pocket	16
primarily	16
print	16
procedure	16
profit	16
propose	16
pushed	16
queen	16
rappaport	16
receiving	16
recommendation	16
recorded	16
regularly	16
regulation	16
relations	16
remote	16
repeated	16
reporting	16
representation	16
republicans	16
resolve	16
retirement	16
rolling	16
sanctions	16
saving	16
saxenian	16
scott	16
seafood	16
sector	16
serves	16
sharp	16
shipping	16
shock	16
shortly	16
shoulders	16
shrugged	16
singing	16
solutions	16
sooner	16
soul	16
spinosaur	16
sponsor	16
st	16
stairs	16
stanford	16
stimulated	16
streams	16
string	16
stronger	16
substantial	16
succeed	16
successfully	16
survive	16
terraces	16
throat	16
tower	16
tradition	16
unable	16
uncertainty	16
units	16
uplift	16
varsity	16
wash	16
woke	16
wondered	16
046	15
abandoned	15
academic	15
achieved	15
affairs	15
affidavit	15
alongside	15
alright	15
anger	15
arrested	15
ascii	15
associates	15
aug	15
ballot	15
baselevel	15
binding	15
bless	15
bloody	15
boats	15
bother	15
bringing	15
calendar	15
captured	15
catching	15
chairs	15
chosen	15
closely	15
colorful	15
columbia	15
comfortable	15
complaint	15
confirmed	15
counsel	15
criminal	15
currency	15
defeat	15
depression	15
derivatives	15
desired	15
diamond	15
digging	15
digital	15
discourse	15
discussions	15
displacement	15
distinct	15
dressed	15
ect	15
enable	15
entity	15
equivalent	15
eric	15
erosion	15
estimate	15
extensive	15
fairly	15
fat	15
federation	15
fewer	15
fifth	15
films	15
flights	15
frankly	15
gehry	15
gentlemen	15
gotta	15
grabbed	15
greece	15
harvey	15
hated	15
headed	15
heat	15
heck	15
iphone	15
isn	15
israeli	15
jar	15
keeps	15
kelly	15
kingdom	15
kiss	15
laid	15
lawyer	15
layer	15
leaned	15
lesson	15
lets	15
loose	15
lying	15
mailers	15
mailing	15
meal	15
meaningful	15
method	15
moon	15
nato	15
nestmate	15
newly	15
nigeria	15
ny	15
occasionally	15
oct	15
officers	15
organized	15
ours	15
ownership	15
pace	15
painted	15
painting	15
pale	15
palestine	15
palin	15
palm	15
partnership	15
passengers	15
pause	15
peninsula	15
permitted	15
petition	15
pistol	15
plate	15
players	15
pointing	15
possibilities	15
poverty	15
precisely	15
preferred	15
preserve	15
pride	15
principles	15
promised	15
railroad	15
rails	15
ramble	15
reaction	15
reads	15
realm	15
remaining	15
represented	15
resolution	15
resulting	15
risky	15
rome	15
roof	15
roots	15
seabass	15
sequence	15
severe	15
shake	15
sharing	15
shocked	15
shouted	15
signals	15
sits	15
smart	15
statues	15
steady	15
stick	15
strikes	15
sudden	15
suffering	15
surprising	15
susan	15
swimming	15
tagged	15
tags	15
tales	15
tasks	15
tears	15
tectonic	15
tectonics	15
tentacles	15
territory	15
throwing	15
thu	15
tilting	15
timing	15
tony	15
tool	15
treasury	15
trends	15
trillion	15
ultimate	15
violent	15
visiting	15
w	15
wage	15
waste	15
webmail	15
winner	15
winning	15
wire	15
wisdom	15
worldwide	15
003	14
8	14
acknowledge	14
acquired	14
adjustment	14
admit	14
agenda	14
aggradation	14
aggressive	14
ai	14
anatrim	14
angels	14
arise	14
arizona	14
artist	14
assist	14
at&t	14
atm	14
bamboo	14
barely	14
basin	14
bass	14
bedroom	14
beneath	14
bonus	14
bricks	14
cabin	14
carriage	14
categories	14
causeway	14
chatterbox	14
chilean	14
choosing	14
cloth	14
cnn	14
collapse	14
commented	14
comparison	14
concentration	14
concepts	14
considerations	14
contacted	14
controlled	14
conversations	14
courses	14
criteria	14
cultures	14
curious	14
dam	14
decade	14
departure	14
destination	14
device	14
differently	14
discovery	14
discrimination	14
drawing	14
drove	14
eagle	14
earn	14
easter	14
elephant	14
entered	14
eq	14
equity	14
escaped	14
examination	14
explaining	14
fannie	14
fetus	14
forager	14
frame	14
gap	14
gathered	14
gene	14
generated	14
gianna	14
grab	14
grants	14
headquarters	14
hurry	14
hussein	14
hybridization	14
ibm	14
icsi	14
infarction	14
initiative	14
interior	14
investigation	14
isis	14
item	14
jerry	14
jersey	14
joseph	14
judges	14
knees	14
latter	14
legitimate	14
lowering	14
ma'am	14
maine	14
mainly	14
maps	14
mate	14
meandering	14
measured	14
medium	14
mere	14
miller	14
mirror	14
mmm	14
moral	14
mound	14
mountains	14
muscat	14
neil	14
nervous	14
noir	14
noise	14
obligations	14
ongoing	14
opinions	14
overweight	14
owner	14
owners	14
pacific	14
patient	14
pen	14
pennsylvania	14
percentage	14
pet	14
phase	14
plane	14
polarization	14
porch	14
portuguese	14
pray	14
pretend	14
proceedings	14
productivity	14
proof	14
psychological	14
puc	14
quota	14
quote	14
quoted	14
raggett	14
raising	14
raman	14
receptors	14
recognition	14
recover	14
represent	14
residents	14
responses	14
retrospective	14
reveal	14
ria	14
route	14
ruled	14
rumsfeld	14
sake	14
saudi	14
scale	14
scared	14
scheme	14
select	14
settlement	14
sides	14
soldiers	14
speakers	14
spots	14
stages	14
starke	14
stephens	14
stomach	14
strategies	14
striking	14
submitted	14
synonyms	14
technologies	14
tend	14
terrible	14
theo	14
throne	14
thrown	14
tight	14
tin	14
tone	14
trips	14
tsim	14
tsui	14
twelve	14
upper	14
utterly	14
vehicle	14
victoria	14
victory	14
winds	14
wise	14
wouldn	14
writer	14
31	13
abnormalities	13
accomplish	13
activated	13
adam	13
advised	13
african	13
agriculture	13
aim	13
anissina	13
applications	13
arrangements	13
arrival	13
asian	13
aside	13
attending	13
attractive	13
attribute	13
audio	13
authorities	13
authorized	13
badly	13
bargain	13
beliefs	13
bell	13
blame	13
bottles	13
buddhist	13
bunch	13
bureau	13
calculated	13
campbell	13
cannibals	13
capable	13
careful	13
casinos	13
ch	13
checks	13
chips	13
christine	13
chuck	13
classic	13
cliff	13
colleague	13
communion	13
compare	13
computers	13
concerning	13
confirm	13
congressional	13
connected	13
consequences	13
constructions	13
convince	13
correctly	13
creature	13
crewmen	13
crown	13
custom	13
cycle	13
define	13
demonstrate	13
demosthenes	13
denied	13
directors	13
disaster	13
doc	13
doesn	13
downtown	13
electronics	13
endangered	13
enjoying	13
equation	13
ernst	13
establishment	13
evil	13
excess	13
expectations	13
experts	13
explorer	13
exposure	13
faster	13
fate	13
fifty	13
filling	13
forty	13
fought	13
fuel	13
functions	13
gardens	13
genetic	13
glance	13
golden	13
google	13
guilty	13
habitat	13
hallway	13
heads	13
hide	13
hierarchy	13
hiking	13
hk	13
horror	13
html	13
humanitarian	13
hungry	13
hydrocarbons	13
immigration	13
implemented	13
improved	13
increases	13
indicating	13
innocent	13
innovations	13
insect	13
insist	13
installed	13
instances	13
instructions	13
interaction	13
intermediate	13
interrupted	13
iraqi	13
iv	13
jake	13
jared	13
jazz	13
jcc	13
joke	13
jordan	13
justification	13
kindly	13
kishori	13
laden	13
lag	13
lantau	13
lantern	13
lasting	13
license	13
lifted	13
limitation	13
lover	13
machines	13
mad	13
maintained	13
marion	13
markers	13
midnight	13
min	13
naming	13
netscape	13
nico	13
norten	13
obama	13
observe	13
operate	13
operation	13
origin	13
outdoor	13
owns	13
oy	13
pairs	13
palestinian	13
parrot	13
pgi	13
pink	13
pirate	13
plaintiff	13
plug	13
professor	13
proportion	13
prosperity	13
protecting	13
protein	13
proven	13
pulling	13
pure	13
pursue	13
quotes	13
racial	13
rail	13
regime	13
rehm	13
remind	13
republican	13
requests	13
requirement	13
retailers	13
riding	13
robots	13
rooms	13
sail	13
screaming	13
secondly	13
sender	13
significance	13
silently	13
similarly	13
sometime	13
stalks	13
stared	13
stated	13
stephen	13
stretched	13
suffer	13
super	13
suspicious	13
tai	13
tail	13
teeth	13
tested	13
testified	13
theater	13
thomas	13
tiffany	13
topics	13
trails	13
trim	13
txa	13
unlikely	13
upcoming	13
upset	13
utility	13
vertical	13
viable	13
villages	13
visa	13
wade	13
whenever	13
width	13
williams	13
wore	13
worried	13
worst	13
wright	13
yard	13
zip	13
accomplished	12
accurate	12
activation	12
adjacent	12
allies	12
analyses	12
applicable	12
application	12
apr	12
arguing	12
armed	12
arrangement	12
asleep	12
assumed	12
assured	12
astro	12
atmosphere	12
atorvastatin	12
austin	12
automatic	12
balanced	12
battle	12
billions	12
broaddrick	12
bronze	12
bull	12
button	12
cambridge	12
campers	12
camping	12
cape	12
category	12
ceo	12
chambers	12
chances	12
chefs	12
childhood	12
christ	12
cleveland	12
coal	12
collected	12
condition	12
considerable	12
cook	12
corporations	12
couch	12
council	12
courage	12
cox	12
creationism	12
cruel	12
cry	12
cup	12
darkness	12
dawn	12
defining	12
degradation	12
delay	12
detectors	12
developers	12
dialogue	12
discipline	12
distinguish	12
doorway	12
dynasty	12
ed	12
educational	12
edward	12
egypt	12
element	12
emphasis	12
ending	12
engage	12
entering	12
envelope	12
enzyme	12
ethical	12
examined	12
expand	12
extraordinary	12
facility	12
farmers	12
fascinating	12
fedex	12
fields	12
finger	12
fisheries	12
flamingo	12
flexibility	12
fred	12
ga	12
gate	12
generations	12
genuine	12
german	12
governors	12
guidelines	12
gulf	12
harmonic	12
homeland	12
hopefully	12
horrible	12
howard	12
hunter	12
importantly	12
incredible	12
initially	12
insight	12
intent	12
introduced	12
invest	12
jacket	12
jacobsen	12
jan	12
journey	12
joy	12
julie	12
kitsch	12
ladin	12
lane	12
lebron	12
legislature	12
leopard	12
lifetime	12
lists	12
louis	12
lovinglife	12
meat	12
messages	12
mid	12
milk	12
mortality	12
muskrat	12
muslim	12
nanowrimo	12
negative	12
nevertheless	12
nitrogen	12
notify	12
obligation	12
obtain	12
officially	12
orange	12
ordinary	12
orientation	12
ottoman	12
oxygen	12
pagoda	12
parks	12
passion	12
persian	12
pilot	12
pool	12
pr	12
practical	12
prayer	12
prc	12
preference	12
presumably	12
priorities	12
prize	12
probability	12
probe	12
producing	12
proved	12
publish	12
pulls	12
purchasing	12
rapid	12
rare	12
recapitulation	12
recognizing	12
recording	12
refuse	12
renaissance	12
researchers	12
responded	12
rush	12
safely	12
santa	12
satisfied	12
screamed	12
separated	12
separation	12
seth	12
settle	12
shadows	12
silent	12
sing	12
skating	12
smell	12
sole	12
spec	12
specialized	12
spokesman	12
staying	12
strategic	12
strike	12
strongest	12
studying	12
substantially	12
sunrise	12
swing	12
symbol	12
tag	12
tape	12
tapes	12
theatre	12
thick	12
tied	12
timer	12
tongue	12
townsend	12
tracking	12
tracks	12
translated	12
ugly	12
undisclosed	12
unemployment	12
updating	12
usage	12
usual	12
valid	12
ve	12
viability	12
vibrissae	12
virtually	12
visitor	12
visual	12
warner	12
wealthy	12
weick	12
widely	12
witnesses	12
yellow	12
yum	12
8859	11
achieving	11
acted	11
acting	11
adjust	11
administrative	11
adopt	11
adverse	11
affiliate	11
affordable	11
alex	11
algorithm	11
ampcp	11
antennae	11
appeal	11
assembled	11
assure	11
attempted	11
attempting	11
automatically	11
awful	11
backed	11
beaches	11
belong	11
bid	11
birth	11
bitter	11
blow	11
bof	11
bored	11
boring	11
boundaries	11
branch	11
brands	11
broadcast	11
browser	11
burn	11
cafe	11
cages	11
cancer	11
canoe	11
chai	11
charity	11
cheney	11
circadian	11
claimed	11
clarke	11
cleaning	11
cloud	11
cns	11
columbine	11
commerce	11
commit	11
compensation	11
competing	11
composite	11
concerts	11
conflicts	11
connect	11
consensus	11
consequence	11
conservative	11
contacting	11
contained	11
contributing	11
converted	11
corresponding	11
costa	11
courts	11
covariates	11
coverage	11
crack	11
credibility	11
credits	11
creek	11
crewman	11
crewmember	11
crucial	11
crying	11
database	11
dates	11
deals	11
demonstrated	11
depend	11
