lexeme	frequency	relativeFrequency	dispersion
qs	1	0.11953143676786995	0.9566100884532632
hiɬhin-qs	1	0.11953143676786995	0.9566100884532632
ʔu-a·cqin	2	0.2390628735357399	0.9566100884532632
hup-a·cqi	2	0.2390628735357399	0.9566100884532632
qʷayac̓iːk-mu·t	1	0.11953143676786995	0.9566100884532632
taɬ-tqi·-ʽiɬ	1	0.11953143676786995	0.9566100884532632
čat	2	0.2390628735357399	0.9566100884532632
w̓aː-kum-sa-siɬa	1	0.11953143676786995	0.9566100884532632
ʕuq-ʽiɬ	1	0.11953143676786995	0.9566100884532632
ʔu-ḥta·-w̓it̓as	1	0.11953143676786995	0.9566100884532632
ʔinkʷ-iːɬ	2	0.2390628735357399	0.9566100884532632
pu-mi·piƛ	1	0.11953143676786995	0.9566100884532632
wawaː-cst̓aɬ	1	0.11953143676786995	0.9566100884532632
kamatqʷ-wa·s-na·k	1	0.11953143676786995	0.9566100884532632
wik-aɬc̓a	1	0.11953143676786995	0.9566100884532632
n̓aːčuk-ʼin	2	0.2390628735357399	0.9566100884532632
sukʷiƛ-na·k	1	0.11953143676786995	0.9566100884532632
ʔaʔaːtuː-ʼin	1	0.11953143676786995	0.9566100884532632
ʔak̓uɬi	1	0.11953143676786995	0.9566100884532632
ʔučq-c̓u·	4	0.4781257470714798	0.9566100884532632
sukʷiƛ-či·	2	0.2390628735357399	0.9566100884532632
sukʷi(ƛ)-ʼa·s	1	0.11953143676786995	0.9566100884532632
ʔak̓uɬ-š	1	0.11953143676786995	0.9566100884532632
hiɬ-api-ʽiɬ	1	0.11953143676786995	0.9566100884532632
čaːyixʷ-api-ʽiɬ	1	0.11953143676786995	0.9566100884532632
qiːy-api-ʽiɬ	1	0.11953143676786995	0.9566100884532632
kuḥʷ-iqs	4	0.4781257470714798	0.9566100884532632
yaq-či	1	0.11953143676786995	0.9566100884532632
ʔučq	4	0.4781257470714798	0.9566100884532632
wukʷiƛ	1	0.11953143676786995	0.9566100884532632
pu-n̓i-ʽsaƛ	1	0.11953143676786995	0.9566100884532632
haːʕin-yu	1	0.11953143676786995	0.9566100884532632
hupi·-ʼin-ʔak	1	0.11953143676786995	0.9566100884532632
kaps	1	0.11953143676786995	0.9566100884532632
wiškaː	1	0.11953143676786995	0.9566100884532632
huʔa-c̓in̓ap	1	0.11953143676786995	0.9566100884532632
ʔučqmis	1	0.11953143676786995	0.9566100884532632
ʔukʷa	1	0.11953143676786995	0.9566100884532632
n̓ama-cp̓i·-a·čišt	1	0.11953143676786995	0.9566100884532632
qʷayyac̓iːk-mu·t	1	0.11953143676786995	0.9566100884532632
ʔučq-ʔinƛ	1	0.11953143676786995	0.9566100884532632
yac-ʽsaƛ	1	0.11953143676786995	0.9566100884532632
ʔoːmʔa	1	0.11953143676786995	0.9566100884532632
ʔaḥku·-či·p	1	0.11953143676786995	0.9566100884532632
kist̓a	1	0.11953143676786995	0.9566100884532632
ʔu-ma·p	1	0.11953143676786995	0.9566100884532632
ʕač-ʽsaƛ	1	0.11953143676786995	0.9566100884532632
sup̓icmis	1	0.11953143676786995	0.9566100884532632
ʕup-kswi·q-ʼaqƛ-n̓uk	1	0.11953143676786995	0.9566100884532632
ʔiq-sta-ʽsaƛ	1	0.11953143676786995	0.9566100884532632
hist-a·čiƛ	1	0.11953143676786995	0.9566100884532632
tuxʷ-kʷi-ʽsaƛ	1	0.11953143676786995	0.9566100884532632
m̓a-ʔakʷa	1	0.11953143676786995	0.9566100884532632
ʔana-ʼis-iny̓u	3	0.35859431030360983	0.9566100884532632
taːč̓a	2	0.2390628735357399	0.9566100884532632
taːč̓a-ckʷi·	1	0.11953143676786995	0.9566100884532632
muk-iːp	1	0.11953143676786995	0.9566100884532632
yaq-ʼa·ɬčiqḥ	1	0.11953143676786995	0.9566100884532632
hixʷ	2	0.2390628735357399	0.9567296198900312
ḥaːtḥaːkʷaƛ	3	0.35859431030360983	0.956849151326799
t̓aːtn̓a-čiːɬ	3	0.35859431030360983	0.956849151326799
kʷiːsḥin	3	0.35859431030360983	0.956968682763567
ʔiːč̓um	5	0.5976571838393497	0.956968682763567
ʔi·ḥʷ-camis	5	0.5976571838393497	0.956968682763567
naːw̓aḥi	4	0.4781257470714798	0.9588811857518528
hiš-umɬ	4	0.4781257470714798	0.9599569686827636
qʷisḥ-ʼaːḥ	2	0.2390628735357399	0.9658140090843892
yaː-ʼaqƛ-st̓aɬ	2	0.2390628735357399	0.9660530719579249
ʕims	1	0.11953143676786995	0.9660530719579249
ḥaḥumt̓uː	1	0.11953143676786995	0.9660530719579249
ʔuːšc̓aɬuk	1	0.11953143676786995	0.9660530719579249
hita-cpa·	1	0.11953143676786995	0.9660530719579249
ʔuːš-iːc	1	0.11953143676786995	0.9660530719579249
ƛa-qimɬ-ʼas	1	0.11953143676786995	0.9660530719579249
kamatq-ʼiːḥ	1	0.11953143676786995	0.9660530719579249
wiːq-č̓ap	1	0.11953143676786995	0.9660530719579249
hinq	1	0.11953143676786995	0.9660530719579249
siːčpaːx	3	0.35859431030360983	0.9660530719579249
ʔuːš-a·tuk	1	0.11953143676786995	0.9660530719579249
ʔu-a·tuk	1	0.11953143676786995	0.9660530719579249
ʔuːš-tu·p-ayi·	1	0.11953143676786995	0.9660530719579249
haʔum-štu·p	1	0.11953143676786995	0.9660530719579249
ʔinčiɬ-ʔaːɬ	1	0.11953143676786995	0.9660530719579249
ʔuːš-ḥtin-qak	1	0.11953143676786995	0.9660530719579249
ʔunw̓iːƛ-ckʷi·-ʔaːɬ	1	0.11953143676786995	0.9660530719579249
ʔu-č̓ak-ckʷi·	1	0.11953143676786995	0.9660530719579249
ʔuːš-ca-panač	1	0.11953143676786995	0.9660530719579249
tuḥ-dup…st̓uː	2	0.2390628735357399	0.9660530719579249
tuḥ	1	0.11953143676786995	0.9660530719579249
ʔaya-ckʷi·	1	0.11953143676786995	0.9660530719579249
ḥaːḥuːpa-y̓ak-ƛa·	1	0.11953143676786995	0.9660530719579249
č̓iḥ	3	0.35859431030360983	0.9660530719579249
wiːq	2	0.2390628735357399	0.9660530719579249
wiːqḥap	1	0.11953143676786995	0.9660530719579249
ḥaw̓iɬ-aq	1	0.11953143676786995	0.9660530719579249
ʔana-ʼinḥi	2	0.2390628735357399	0.9660530719579249
ƛ̓aːʔaː-ʽis	1	0.11953143676786995	0.9660530719579249
n̓aːcsa-a·ƛ	1	0.11953143676786995	0.9660530719579249
m̓uč̓ič-ʔin	1	0.11953143676786995	0.9660530719579249
kin̓uc-kʷačyu	2	0.2390628735357399	0.9660530719579249
kin̓uc-yu	1	0.11953143676786995	0.9660530719579249
wič	1	0.11953143676786995	0.9660530719579249
m̓uč̓ič-ʔac-y̓ak	1	0.11953143676786995	0.9660530719579249
ʔu-ca-ḥta-k	1	0.11953143676786995	0.9660530719579249
čimʔiɬ	3	0.35859431030360983	0.9660530719579249
ʔu-ʔi·ya	1	0.11953143676786995	0.9660530719579249
muːq-pi(ƛ)	1	0.11953143676786995	0.9660530719579249
hiːɬa-ʽiɬ	1	0.11953143676786995	0.9660530719579249
hin-as-pi(ƛ)	1	0.11953143676786995	0.9660530719579249
citk-pi(ƛ)	2	0.2390628735357399	0.9660530719579249
hat̓iːs-ckʷi·-ʔaːɬ	2	0.2390628735357399	0.9660530719579249
qʷa-ʔis	1	0.11953143676786995	0.9660530719579249
ču-a·pi	1	0.11953143676786995	0.9660530719579249
yaq-ʔič	1	0.11953143676786995	0.9660530719579249
numaːk-ckʷi·	1	0.11953143676786995	0.9660530719579249
hiš-imɬ	1	0.11953143676786995	0.9660530719579249
kʷis-aḥi-ckʷi·	1	0.11953143676786995	0.9660530719579249
ʔaya-imsuk	1	0.11953143676786995	0.9660530719579249
hiš-imɬ-ʼawiƛ	1	0.11953143676786995	0.9660530719579249
ḥaːḥuːpa-č̓ak	1	0.11953143676786995	0.9660530719579249
wiːq-ḥaːp	1	0.11953143676786995	0.9660530719579249
qʷi-ʼi·c-ckʷi·	1	0.11953143676786995	0.9660530719579249
ḥim	1	0.11953143676786995	0.9660530719579249
ʔu-cḥinƛ-st̓aɬ	1	0.11953143676786995	0.9661726033946929
hist-ʼi(ƛ)	1	0.11953143676786995	0.9661726033946929
ʕaʕa·sḥi	1	0.11953143676786995	0.9661726033946929
yaqʷ-cḥinƛ	1	0.11953143676786995	0.9661726033946929
ciq-ʼas	2	0.2390628735357399	0.9661726033946929
nay̓aqak-šti·p	1	0.11953143676786995	0.9661726033946929
ʔiq-ḥi·	1	0.11953143676786995	0.9661726033946929
ʕic̓aːt	1	0.11953143676786995	0.9661726033946929
ʕic-t̓uːɬa	1	0.11953143676786995	0.9661726033946929
čapxʷ-cuw̓at	7	0.8367200573750897	0.9661726033946929
ʔaƛ-p̓it	1	0.11953143676786995	0.9661726033946929
saːntiː	1	0.11953143676786995	0.9661726033946929
n̓up-qumɬ	1	0.11953143676786995	0.9661726033946929
hiːs	1	0.11953143676786995	0.9661726033946929
čačum	1	0.11953143676786995	0.9661726033946929
ʔam̓a-in	1	0.11953143676786995	0.9661726033946929
ƛa-ʼitap	1	0.11953143676786995	0.9661726033946929
hiːɬ-čiːʕas	1	0.11953143676786995	0.9661726033946929
ʔunic-ʼas	2	0.2390628735357399	0.9661726033946929
ƛa-ʼas-um	1	0.11953143676786995	0.9661726033946929
k̓ʷa-ḥta	1	0.11953143676786995	0.9661726033946929
t̓i-n̓i-ʽisan̓ap	1	0.11953143676786995	0.9661726033946929
ʔu-yi·ya	1	0.11953143676786995	0.9661726033946929
ʔi	1	0.11953143676786995	0.9661726033946929
ɬuč-cuw̓at	2	0.2390628735357399	0.9661726033946929
ḥaːcḥuːɬ	1	0.11953143676786995	0.9661726033946929
čačum-ʽpitap	1	0.11953143676786995	0.9661726033946929
ʔaːy̓uːš-ḥy̓u·-ums	1	0.11953143676786995	0.9661726033946929
ʔu-iːc-wa·s	3	0.35859431030360983	0.9661726033946929
ʔi·ḥʷ-mis	1	0.11953143676786995	0.9661726033946929
yaqʷ-iːc-wa·s-w̓it̓as	1	0.11953143676786995	0.9661726033946929
t̓aːqya	2	0.2390628735357399	0.9661726033946929
qʷayac̓iːk-snaʕaːɬ	1	0.11953143676786995	0.9661726033946929
ʔu-na·kʷ	1	0.11953143676786995	0.9661726033946929
hiš-cuw̓aƛ	1	0.11953143676786995	0.9661726033946929
t̓aːqya-ʽiɬ	1	0.11953143676786995	0.9661726033946929
hinkiːc	1	0.11953143676786995	0.9661726033946929
taːna	2	0.2390628735357399	0.9661726033946929
ʔu-paːɬ	1	0.11953143676786995	0.9661726033946929
ƛayami-aɬa	1	0.11953143676786995	0.9661726033946929
yaqʷ-iːc-wa·s	1	0.11953143676786995	0.9661726033946929
huʔa-ayi·	1	0.11953143676786995	0.9661726033946929
ʔani-iya	2	0.2390628735357399	0.9661726033946929
wik-iːɬ	1	0.11953143676786995	0.9661726033946929
t̓aːtn̓a-na·k	1	0.11953143676786995	0.9661726033946929
waḥ-kʷa	2	0.2390628735357399	0.9661726033946929
huʔa-cḥi	1	0.11953143676786995	0.9661726033946929
qʷiːqsu	1	0.11953143676786995	0.9661726033946929
wik-maʕuk	2	0.2390628735357399	0.9661726033946929
haʔum-taq	1	0.11953143676786995	0.9661726033946929
hiš-maʕuk	1	0.11953143676786995	0.9661726033946929
dup.ƛ-n̓i	1	0.11953143676786995	0.9661726033946929
paskit-iːɬ	1	0.11953143676786995	0.9661726033946929
č̓in̓uqƛ	1	0.11953143676786995	0.9661726033946929
qʷiː-ḥʷʼaɬ	1	0.11953143676786995	0.9674874491991394
siqa-iːɬ	2	0.2390628735357399	0.9674874491991394
tuḥ-ʼin	1	0.11953143676786995	0.9674874491991394
ʔayu-p̓it	1	0.11953143676786995	0.9674874491991394
hiːnip	4	0.4781257470714798	0.9674874491991394
huʔa-as	1	0.11953143676786995	0.9674874491991394
kaƛh	1	0.11953143676786995	0.9674874491991394
his-umɬ-ʽis	1	0.11953143676786995	0.9674874491991394
yac-insʔiː	1	0.11953143676786995	0.9674874491991394
ʔunaḥ-i·y̓uɬ	1	0.11953143676786995	0.9674874491991394
hiːnip-či·p	2	0.2390628735357399	0.9674874491991394
ƛ̓iːxʷ-c̓us-ʼin	2	0.2390628735357399	0.9674874491991394
ʔaqisḥ-cum	1	0.11953143676786995	0.9674874491991394
ʔu-ʕašt	1	0.11953143676786995	0.9674874491991394
ʔi·ḥʷ-p̓it	1	0.11953143676786995	0.9674874491991394
ʔa·s	1	0.11953143676786995	0.9674874491991394
nučḥ	2	0.2390628735357399	0.9674874491991394
čaxt	1	0.11953143676786995	0.9674874491991394
ʔu-n̓a·ḥ-či·p-ʼi·s	1	0.11953143676786995	0.9674874491991394
ʔu-sum	2	0.2390628735357399	0.9674874491991394
w̓anus	1	0.11953143676786995	0.9674874491991394
c̓is-iːc-um	1	0.11953143676786995	0.9674874491991394
maƛ-ʼaːs-um	1	0.11953143676786995	0.9674874491991394
maƛ-p̓ič-ḥta-um	1	0.11953143676786995	0.9674874491991394
qʷi-sum	2	0.2390628735357399	0.9674874491991394
kutḥ	2	0.2390628735357399	0.9674874491991394
siːḥʷ-wi·-ʼiɬ	1	0.11953143676786995	0.9674874491991394
ḥumaqaː	1	0.11953143676786995	0.9674874491991394
ḥumaqa·-či·	1	0.11953143676786995	0.9674874491991394
ḥaːɬm̓aḥi	1	0.11953143676786995	0.9674874491991394
paƛ-ʼiƛ	3	0.35859431030360983	0.9674874491991394
kaɬa	2	0.2390628735357399	0.9674874491991394
taɬa	2	0.2390628735357399	0.9674874491991394
ʔinx	1	0.11953143676786995	0.9674874491991394
ƛ̓uš	2	0.2390628735357399	0.9674874491991394
maƛ-p̓ič-um	1	0.11953143676786995	0.9674874491991394
ƛa-ʽis	1	0.11953143676786995	0.9674874491991394
sačk-ʼiḥta	1	0.11953143676786995	0.9674874491991394
hiš-a·cu	1	0.11953143676786995	0.9674874491991394
y̓aːq	1	0.11953143676786995	0.9674874491991394
yac-inksta-ʽis	1	0.11953143676786995	0.9674874491991394
kaƛḥ-ʕaqstuƛ	1	0.11953143676786995	0.9674874491991394
taːɬ-ʽis	1	0.11953143676786995	0.9674874491991394
tupk	1	0.11953143676786995	0.9674874491991394
hiɬ-tqya·p̓i-aɬ	1	0.11953143676786995	0.9674874491991394
hin-iːc-ckʷi·	1	0.11953143676786995	0.9674874491991394
wiky̓uː	2	0.2390628735357399	0.967726512072675
hapumy̓amum	2	0.2390628735357399	0.9690413578771216
haːʕin	3	0.35859431030360983	0.9693999521874254
saštup	2	0.2390628735357399	0.9693999521874254
c̓awa·-uː	2	0.2390628735357399	0.9695194836241933
yaq-či-ʼatḥ	2	0.2390628735357399	0.9707147979918719
ʔaːna	3	0.35859431030360983	0.9715515180492469
humwic̓a	1	0.11953143676786995	0.9751374611522832
kumt-kʷa	4	0.4781257470714798	0.9751374611522832
quʔušin	2	0.2390628735357399	0.9751374611522832
c̓iːk-iːkʷ	1	0.11953143676786995	0.9751374611522832
haʔuk.	1	0.11953143676786995	0.9751374611522832
mis-p̓u·qs	1	0.11953143676786995	0.9751374611522832
yeː	1	0.11953143676786995	0.9751374611522832
ʔu-sumḥi·	2	0.2390628735357399	0.9751374611522832
haw̓-ʼik	1	0.11953143676786995	0.9751374611522832
ḥanaːqƛ	2	0.2390628735357399	0.9751374611522832
čums-m̓i·t	3	0.35859431030360983	0.9751374611522832
naʔa·-p̓u·qs	1	0.11953143676786995	0.9751374611522832
yac-ma·s	1	0.11953143676786995	0.9751374611522832
mac	1	0.11953143676786995	0.9751374611522832
suːḥʷ-n̓a·ḥ	1	0.11953143676786995	0.9751374611522832
čums-m̓it	1	0.11953143676786995	0.9751374611522832
suːḥʷ-iːp	1	0.11953143676786995	0.9751374611522832
ʕač	1	0.11953143676786995	0.9751374611522832
ɬuːčma	1	0.11953143676786995	0.9751374611522832
čums	4	0.4781257470714798	0.9751374611522832
ƛ̓apč-ʼi·tap	1	0.11953143676786995	0.9751374611522832
siqa	1	0.11953143676786995	0.9751374611522832
k̓ic-nu·xʷiɬ	1	0.11953143676786995	0.9751374611522832
ʕam̓iːt	7	0.8367200573750897	0.9751374611522832
ƛ̓uɬ-apu(ƛ)	2	0.2390628735357399	0.9751374611522832
ʔu-ca-ḥta·kʷ	1	0.11953143676786995	0.9751374611522832
č̓am-ʼi·ƛiɬ	2	0.2390628735357399	0.9751374611522832
ʕiqat	1	0.11953143676786995	0.9751374611522832
c̓ap	1	0.11953143676786995	0.9751374611522832
ʔu-naqa	1	0.11953143676786995	0.9751374611522832
nisw	1	0.11953143676786995	0.9751374611522832
waʔič-ʽpiƛ	1	0.11953143676786995	0.9751374611522832
haw̓a-ʼa·s	1	0.11953143676786995	0.9751374611522832
ʔayisaq-ʼaqƛ	1	0.11953143676786995	0.9751374611522832
dupcvː-c̓iːk-iːk	1	0.11953143676786995	0.9751374611522832
qʷaː-in̓ak̓uːḥ	1	0.11953143676786995	0.9751374611522832
ʔayisaq	1	0.11953143676786995	0.9751374611522832
qʷi-ʼi·c-ʼaːh	1	0.11953143676786995	0.9751374611522832
haʔum-na·k	1	0.11953143676786995	0.9751374611522832
wišq-ʼaqƛ	1	0.11953143676786995	0.9751374611522832
sumt	1	0.11953143676786995	0.9751374611522832
suːḥʷ-ašt	1	0.11953143676786995	0.9751374611522832
ʔaːʔaːtuː	1	0.11953143676786995	0.9751374611522832
qʷiː-ʼatup	1	0.11953143676786995	0.9751374611522832
naʔa·-ʼiːk	1	0.11953143676786995	0.9751374611522832
m̓aw̓aː	1	0.11953143676786995	0.9751374611522832
yaːʔaɬ	1	0.11953143676786995	0.9751374611522832
ʔu-ca·	1	0.11953143676786995	0.9751374611522832
qu	1	0.11953143676786995	0.9751374611522832
qʷis-aya	1	0.11953143676786995	0.9751374611522832
dupcvː-c̓iːk-iːk-kʷačiƛ	1	0.11953143676786995	0.9751374611522832
ma-ʔayiɬ	2	0.2390628735357399	0.9765718383934975
sač̓ica	1	0.11953143676786995	0.9765718383934975
hawiɬ-ʔaːɬ	1	0.11953143676786995	0.9765718383934975
ʕiɬč-snaʕaːɬ	2	0.2390628735357399	0.9765718383934975
ʔu-maːp	1	0.11953143676786995	0.9765718383934975
takaː	1	0.11953143676786995	0.9765718383934975
ɬiciːt	1	0.11953143676786995	0.9765718383934975
ɬicw̓isa	1	0.11953143676786995	0.9765718383934975
c̓awa·-ʼatḥ	1	0.11953143676786995	0.9765718383934975
ʔana-sči-ʼatḥ	1	0.11953143676786995	0.9765718383934975
haʔum-i·ty̓a·p	1	0.11953143676786995	0.9765718383934975
inq-ʽsa(ƛ)	2	0.2390628735357399	0.9765718383934975
qiː-ʽis	1	0.11953143676786995	0.9765718383934975
ʔaʔim-šti·p	1	0.11953143676786995	0.9765718383934975
ƛa-san̓ap	1	0.11953143676786995	0.9765718383934975
č̓iːt-y̓akʷ	1	0.11953143676786995	0.9765718383934975
ɬaqʷ-aqti	1	0.11953143676786995	0.9765718383934975
ɬiḥiyasum	1	0.11953143676786995	0.9765718383934975
k̓uːq	1	0.11953143676786995	0.9765718383934975
y̓ak-iːʔi(ƛ)	1	0.11953143676786995	0.9765718383934975
yaːs-yumɬ-ʽiɬ	1	0.11953143676786995	0.9765718383934975
hapumy̓um	1	0.11953143676786995	0.9765718383934975
huyaːɬ-aqa	1	0.11953143676786995	0.9765718383934975
nuːk-na·k	1	0.11953143676786995	0.9765718383934975
ƛ̓aḥ	3	0.35859431030360983	0.9765718383934975
ʔiq-ʽis	1	0.11953143676786995	0.9765718383934975
ʔu-kʷinkʷ	1	0.11953143676786995	0.9765718383934975
y̓uːkʷiːqsu-sa	1	0.11953143676786995	0.9765718383934975
ʕiḥ-ʼiːk	1	0.11953143676786995	0.9765718383934975
kamatqʷ-iːʔi(ƛ)	1	0.11953143676786995	0.9765718383934975
t̓i-ʼu·p	1	0.11953143676786995	0.9765718383934975
ʔuːš-na·k	1	0.11953143676786995	0.9765718383934975
kʷis-tu·p-aq	1	0.11953143676786995	0.9765718383934975
kʷiːsaḥi	1	0.11953143676786995	0.9765718383934975
c̓istu·p	2	0.2390628735357399	0.9765718383934975
ʔu-kʷiːɬ-na·k	1	0.11953143676786995	0.9765718383934975
ʔu-taḥ	1	0.11953143676786995	0.9765718383934975
c̓is-san̓ap	1	0.11953143676786995	0.9765718383934975
ɬuːč̓-a·n…iya	1	0.11953143676786995	0.9765718383934975
n̓ač-n̓i-ʽsa(ƛ)	1	0.11953143676786995	0.9765718383934975
yaːɬ-ʽis	1	0.11953143676786995	0.9765718383934975
masčum	1	0.11953143676786995	0.9765718383934975
wimaʕin	1	0.11953143676786995	0.9765718383934975
t̓i-misa	2	0.2390628735357399	0.9765718383934975
ƛ̓upk-aksu(ɬ)	1	0.11953143676786995	0.9765718383934975
hiɬ-n̓i·-ʽis	1	0.11953143676786995	0.9765718383934975
t̓i-(w)aʕaq-ʽis	1	0.11953143676786995	0.9765718383934975
t̓i-(w)aʕaq-san̓ap	1	0.11953143676786995	0.9765718383934975
n̓ač-i·s	1	0.11953143676786995	0.9765718383934975
ʕiɬč-na·k	2	0.2390628735357399	0.9765718383934975
ʔuyaqḥ-na·k	2	0.2390628735357399	0.9765718383934975
qiː-kʷa·ɬ	1	0.11953143676786995	0.9765718383934975
ta-ʽis	1	0.11953143676786995	0.9765718383934975
yuxt	1	0.11953143676786995	0.9765718383934975
ƛ̓iptkʷ	1	0.11953143676786995	0.9765718383934975
haɬmi·ḥa	1	0.11953143676786995	0.9765718383934975
wiːq-ʔinƛ	1	0.11953143676786995	0.9765718383934975
wyiːy̓a	1	0.11953143676786995	0.9765718383934975
ɬakʷ	1	0.11953143676786995	0.9765718383934975
qʷi-a·nuːƛ	1	0.11953143676786995	0.9769304327038011
haw̓-a·ḥin	1	0.11953143676786995	0.9769304327038011
ƛaːc̓um	1	0.11953143676786995	0.9769304327038011
qʷis-na·k	1	0.11953143676786995	0.9769304327038011
ʔu-ʼiːḥ-w̓it̓as	1	0.11953143676786995	0.9769304327038011
ʔaʔum-štu·p	1	0.11953143676786995	0.9769304327038011
kaƛḥ-ʼaqstuƛ	1	0.11953143676786995	0.9769304327038011
wiːnap-ʼa·ʔa	1	0.11953143676786995	0.9769304327038011
ɬaḥ-ʼas	1	0.11953143676786995	0.9769304327038011
ʔuːš-tup	1	0.11953143676786995	0.9769304327038011
hiɬ-ʼa·qsta-ʼas	1	0.11953143676786995	0.9769304327038011
ʕamaʕas	1	0.11953143676786995	0.9769304327038011
ʔu-kʷi·qsta	1	0.11953143676786995	0.9769304327038011
husmin	1	0.11953143676786995	0.9769304327038011
t̓aps-atu	1	0.11953143676786995	0.9769304327038011
yaqʷ-in̓ak̓uːḥ	1	0.11953143676786995	0.9769304327038011
ʔu-ca-ḥta·k-sa	3	0.35859431030360983	0.9769304327038011
hin-kʷay̓iːḥ	1	0.11953143676786995	0.9769304327038011
hin-iːp	1	0.11953143676786995	0.9769304327038011
wiḥ-či-san̓ap	1	0.11953143676786995	0.9769304327038011
sup̓ic-ʽis	1	0.11953143676786995	0.9769304327038011
c̓us	2	0.2390628735357399	0.9769304327038011
hatkʷ-c̓u·-san̓ap	1	0.11953143676786995	0.9769304327038011
tuːk-i·č-san̓ap	1	0.11953143676786995	0.9769304327038011
hatkʷ-misa	2	0.2390628735357399	0.9769304327038011
wiːmat	1	0.11953143676786995	0.9769304327038011
qʷi-ʔiː-ʽis	1	0.11953143676786995	0.9769304327038011
kuːhkuḥʷʼisa	1	0.11953143676786995	0.9769304327038011
saya·-ʽis-aʔa	1	0.11953143676786995	0.9769304327038011
ḥaːm̓a-maḥsa	1	0.11953143676786995	0.9769304327038011
wiːmat-ʽis	1	0.11953143676786995	0.9769304327038011
qʷyac̓iːk	1	0.11953143676786995	0.9769304327038011
ʼa·qƛ̓iƛ	2	0.2390628735357399	0.9769304327038011
ma·su·ɬ-qčik	2	0.2390628735357399	0.9769304327038011
tuxʷ-kʷist-ʼa·ʔa	1	0.11953143676786995	0.9769304327038011
c̓us-kʷis-san̓ap	1	0.11953143676786995	0.9769304327038011
č̓i-ʔakʷa	1	0.11953143676786995	0.9769304327038011
huʔa-ḥt-ʼas	1	0.11953143676786995	0.9769304327038011
wik-ʽis-ʕi(ƛ)	1	0.11953143676786995	0.9769304327038011
mis-ma·-ʽis	1	0.11953143676786995	0.9769304327038011
qʷi-ca-ḥta	1	0.11953143676786995	0.9769304327038011
kuːw̓iɬ	2	0.2390628735357399	0.9769304327038011
mitxʷ-umɬ-ʼi·(ƛ)	1	0.11953143676786995	0.9769304327038011
hicnup-ʼaqƛ̓as	1	0.11953143676786995	0.9769304327038011
qiː-či·ɬ	1	0.11953143676786995	0.9769304327038011
ʔaya-ʽ(i)pi(ƛ)	1	0.11953143676786995	0.9769304327038011
tums	1	0.11953143676786995	0.9769304327038011
ik-ʼity̓ak	1	0.11953143676786995	0.9769304327038011
tums-a·p	1	0.11953143676786995	0.9769304327038011
t̓apat-na·k	1	0.11953143676786995	0.9769304327038011
maḥt̓aqas	1	0.11953143676786995	0.9769304327038011
hist-wa·s	1	0.11953143676786995	0.9769304327038011
qʷiš-ckʷi·	1	0.11953143676786995	0.9769304327038011
xaːʔamin	1	0.11953143676786995	0.9769304327038011
puː	1	0.11953143676786995	0.9769304327038011
y̓ak-wa·s	1	0.11953143676786995	0.9769304327038011
ƛ̓is-umɬ-aq	1	0.11953143676786995	0.9769304327038011
ḥaw̓iɬ-matak	1	0.11953143676786995	0.9769304327038011
ƛ̓is-umɬ	1	0.11953143676786995	0.9769304327038011
w̓ašq	1	0.11953143676786995	0.9769304327038011
ma·su·ɬ	1	0.11953143676786995	0.9769304327038011
hiɬ-tqya·p̓i	1	0.11953143676786995	0.9769304327038011
ƛ̓iptk	1	0.11953143676786995	0.9769304327038011
wiːʔis	1	0.11953143676786995	0.9769304327038011
qiː-ʼatḥ	1	0.11953143676786995	0.9769304327038011
hin-(w)a(ƛ)	1	0.11953143676786995	0.9769304327038011
ʔaqis-cum	1	0.11953143676786995	0.9769304327038011
sukʷi(ƛ)-ʼa·s-na·k	1	0.11953143676786995	0.9769304327038011
hiš-umɬ-ʽipiƛ	1	0.11953143676786995	0.9769304327038011
numa-ckʷi·q-aɬ	1	0.11953143676786995	0.9769304327038011
hiːɬ-ciːʕas	1	0.11953143676786995	0.9769304327038011
huʔa-ʼa·qƛ̓iƛ	1	0.11953143676786995	0.9769304327038011
ʔu-a·nuːƛ	1	0.11953143676786995	0.9769304327038011
saːpinq-as	5	0.5976571838393497	0.977049964140569
ciʕas-w̓it̓as	1	0.11953143676786995	0.977049964140569
yawaː	1	0.11953143676786995	0.977049964140569
qʷac̓aɬ-aq	1	0.11953143676786995	0.977049964140569
ƛuɬ-y̓i·ḥa	1	0.11953143676786995	0.977049964140569
ciʕas	1	0.11953143676786995	0.977049964140569
su-cḥinƛ-maḥsa	1	0.11953143676786995	0.977049964140569
su-cḥi-maḥsa	1	0.11953143676786995	0.977049964140569
wikstup	2	0.2390628735357399	0.977049964140569
witqʷ-api	1	0.11953143676786995	0.977049964140569
witq	2	0.2390628735357399	0.977049964140569
wikstup,	1	0.11953143676786995	0.977049964140569
witq-p̓a·	1	0.11953143676786995	0.977049964140569
ʔinis	1	0.11953143676786995	0.977049964140569
ʕas-ayi·	1	0.11953143676786995	0.977049964140569
č̓ikn̓a-m̓i·t	2	0.2390628735357399	0.977049964140569
qʷis-cum	1	0.11953143676786995	0.977049964140569
witqʷ-p̓a·	1	0.11953143676786995	0.977049964140569
nučiː	4	0.4781257470714798	0.977049964140569
ƛ̓am-a·s	2	0.2390628735357399	0.977049964140569
ʕaɬmapt	3	0.35859431030360983	0.977049964140569
qinu	1	0.11953143676786995	0.977049964140569
