wordform	frequency	dispersion
breathing	21	0.9912694174982024
floor	156	0.947590887626197
grabbed	22	0.9876746533168312
put	3111	0.47943437297396974
bed	210	0.9172167198046913
window	122	0.9561899882407042
facing	31	0.9875761962228283
guerrilla	3	0.998255550171451
lying	26	0.9871407010515467
ground	214	0.9186877119991115
firing	21	0.9921684943472048
bedroom	162	0.9499445985944404
size	259	0.9076923076923086
flame	11	0.9957777647461872
rif	1	0.9987141935623254
bullet	29	0.9873678622464883
small	881	0.7401878505258351
danger	37	0.9867360701730559
tired	160	0.9340062777971544
stretched	8	0.9957583202417293
broke	101	0.9573325843598284
leg	51	0.9756184432668006
moaning	3	0.997783326491749
carrying	74	0.9719372590656153
firefights	2	0.9987141935623254
sai	1	0.9987141935623254
carolina	190	0.9426930330031897
principal	51	0.9810980898089193
trincheras	2	0.9987141935623254
mounds	4	0.9977225238349511
dangerous	93	0.9638338389933307
wife	985	0.7539945092579785
brothers	143	0.9476785422177232
daybreak	1	0.9987141935623254
close	677	0.7694851511818989
jugs	27	0.9934222019203759
coffee	53	0.9787252429791454
gunfire	7	0.997347214034611
starts	176	0.9267250824848225
volcancillo	1	0.9987141935623254
volcano	6	0.9967243726060881
bomb	20	0.9905027484652736
cow	28	0.9926505946006005
tied	67	0.9708378729563986
goat	17	0.9924129395461089
offspring	5	0.9944836249494603
milked	2	0.9978935120170118
heavy	186	0.9326704712051594
rope	12	0.995631776641286
untie	2	0.9987141935623254
knife	25	0.9898166352365292
knot	5	0.9949299226232179
die	189	0.9305834277266294
shell	33	0.9890836082827418
falls	60	0.9767702986737615
fragments	2	0.9983854888441013
body	160	0.9459535368936332
deepest	1	0.9987141935623254
ines	6	0.9987141935623254
luis	9	0.998377772770903
alonso	8	0.9987141935623254
noticed	263	0.9006626563662238
vieja	2	0.9987141935623254
lady	175	0.934568625211807
talked	465	0.8354313684825876
pillow	12	0.9954968996817889
pillows	7	0.9960132593001837
blood	110	0.9603566677674931
swollen	3	0.9975607949407245
places	749	0.7860793484870036
eyebrow	3	0.9984364149272064
bastards	3	0.9980357964067788
fault	69	0.9692999052466217
closed	86	0.9662205747548612
attention	238	0.907501257719932
kids	3076	0.6063245914752635
forgotten	55	0.9731496084864462
car	2150	0.7854642933508915
flag	32	0.9920212716705917
meant	105	0.9486371871518124
peace	159	0.96843323590505
interior	37	0.9872805162978898
knocked	23	0.9883067540331919
open	346	0.8725094830539615
argument	66	0.9761980746854161
loss	40	0.9848354470229856
shrapnel	1	0.9987141935623254
tool	23	0.9927434961219023
vehicle	68	0.978893453374856
surely	39	0.9844990262315628
riding	89	0.9633190225895764
round	96	0.9597992586396877
started	1329	0.6170499555485666
walls	77	0.9747699838579752
walked	121	0.9493192880224948
threw	66	0.963757604190137
wall	165	0.9420473519980006
wounded	7	0.9963052355099868
prepared	73	0.9689674968132624
admitted	26	0.9873832943928843
th	57	0.9706702798465424
fragment	2	0.9983842542723896
department	170	0.9463115626900085
asked	278	0.8921490498427461
transfer	36	0.986994712946645
deny	16	0.993640103827481
transferred	39	0.9811122873836032
immediately	96	0.9556714681218155
encounters	3	0.9981719079379874
tejutla	1	0.9987141935623254
killed	273	0.9117691721270756
husband	1379	0.6699048478473072
bro	1	0.9987141935623254
outskirts	9	0.9948098605242615
juan	10	0.9952481334818936
catequist	1	0.9987141935623254
helps	197	0.9237488387309837
priests	1	0.9987141935623254
according	41	0.9828913052200782
starting	362	0.8562266400146956
army	89	0.9643434084673104
directly	71	0.9646980391914791
word	289	0.9048580396853081
tracy	12	0.9958138759687525
blanchard	2	0.9993234547020206
concord	9	0.9963450504476865
grow	255	0.9223155009737685
settle	30	0.9870354538131295
though	9	0.9963808530273234
relatives	90	0.9656573014114244
north	532	0.858314994799366
graduate	193	0.9397103077478638
likely	82	0.9697986722181255
boston	121	0.9684042234698257
crime	657	0.9143947975148069
strange	268	0.9016534001648157
culture	79	0.9700637964931996
shock	47	0.9805391374664746
second	503	0.8174335933111047
style	132	0.9520347285022484
city	838	0.8005033966154216
change	783	0.775887346939567
changed	391	0.8710300280441178
usually	1382	0.6646452768839509
twice	250	0.8938728205951253
month	795	0.8131800041855078
seeing	277	0.8891734233747642
ready	417	0.8452319297281783
progress	38	0.9854428563051124
schools	634	0.8958580119074433
educational	69	0.9752273926771381
opportunities	52	0.9796780236976045
sorority	7	0.9982965996808634
job	1225	0.6969192283347307
possibly	131	0.9468998361106058
teaching	238	0.9333717079373703
elementary	98	0.9630430958120249
hopefully	193	0.9233948252926709
mostly	489	0.8489881924261282
cold	439	0.8933585019571862
weather	521	0.9064648993401386
adjustment	12	0.9925481251485344
before	22	0.981863215627208
adjust	33	0.9853172386334531
winters	49	0.9842437785301811
spring	264	0.9223013033990849
march	78	0.9728218296970061
someplace	112	0.9582597477152706
state	1129	0.7690828174569995
cheerleading	6	0.9984598717897276
championship	22	0.9905891684850886
squad	16	0.995849678548391
squads	4	0.9987993790104291
cousins	129	0.9678786045635944
southern	112	0.9580958583205509
nc	76	0.9728088666940328
guys	529	0.8234893487938197
ny	12	0.9903292911397866
difference	493	0.8353624548223915
crowd	50	0.977259189071572
hung	63	0.9721113336769565
popular	158	0.9474180475865672
hate	364	0.8713246028537132
snobby	2	0.999318207772246
cheerleaders	3	0.9984802422229703
dated	14	0.9892919422590811
football	325	0.9458208204346317
players	166	0.9643866184772178
stereotypical	4	0.9979876481100257
chance	354	0.8748997638497975
money	2584	0.602515005325715
affect	63	0.9786848107555891
fit	153	0.9362689391016651
awesome	22	0.989494103376862
strutted	1	0.999603393837635
hang	169	0.9333732511520102
means	274	0.895631776641286
rich	107	0.964603285812611
update	12	0.9950225155015908
styles	24	0.9903774394365417
updated	7	0.9970734477575557
positive	177	0.9494208315457775
wants	360	0.8608992791815883
loves	99	0.962248340272655
moved	686	0.7999293099715046
expanding	13	0.9951762196796906
uncc	3	0.9985182053031022
bigger	242	0.9144806002487655
appreciate	133	0.9435708134901652
shannon	5	0.9977422769823365
averitt	1	0.9991854913132444
west	225	0.9246034709983673
lake	378	0.9346314642587167
norman	15	0.9939212775348072
airport	51	0.9794789490091025
junior	148	0.951991209849414
sch	1	0.9991854913132444
meck	1	0.9991854913132444
diverse	17	0.9917505918228153
sides	90	0.9555612825965518
met	172	0.9313679980493768
compare	68	0.9716153444918041
black	345	0.890847108984189
asian	19	0.9923407171009787
grunge	1	0.9991854913132444
redneck	5	0.9968626446377917
matter	702	0.7523644391677939
slam	5	0.9973178929564601
providence	13	0.9941910314538008
stereotypes	7	0.9972163494331779
hmm	20	0.989117250361883
tough	356	0.8866169340028834
cause	256	0.9137361535066476
dress	300	0.9661119324442365
prom	3	0.9988783915999734
treated	79	0.9738508452186582
generations	45	0.9798181475868752
female	84	0.9699338578205494
averetts	1	0.9991854913132444
oldest	159	0.9500550927626322
raised	207	0.9200053086583607
tomboy	9	0.9941755993074044
guy	950	0.7481376339530614
totally	328	0.8731366398375662
personality	56	0.9774678316908386
fight	143	0.9478945922672607
perfect	100	0.9537615856839066
younger	337	0.876136588801246
exact	51	0.9715721344818972
break	271	0.8969762252352632
tense	9	0.9962490624971068
basically	808	0.7496058117952261
sports	297	0.920004382729577
shopping	116	0.9526239278516291
occur	32	0.9872681705807733
beer	81	0.9733246090265717
cigarette	20	0.9917135546714653
understands	6	0.9967151133182519
softball	43	0.9867496504618848
daddy	130	0.9660545248596445
wannabe	1	0.9991854913132444
resents	2	0.9991854913132444
suck	8	0.9960669631696399
admit	106	0.9557517152830718
disrespecting	1	0.9991854913132444
rampage	1	0.9991854913132444
major	546	0.8368544200386265
theater	88	0.9743499208330894
semester	68	0.9757261596486414
business	654	0.8098074376772765
marketing	28	0.9890567563480143
advertising	46	0.9836817397584561
involved	609	0.8207956874484261
convinced	54	0.9777844993348748
supportive	14	0.9948197370979542
schedule	119	0.958891539788703
tuition	59	0.9825400695681158
bill	259	0.9234729119534316
thea	1	0.9991854913132444
irate	5	0.9971302380562909
paying	643	0.8319541527298744
ha	38	0.9825357485671256
quickly	143	0.9377831413059922
pool	130	0.9619538949194292
campus	102	0.9726224463655757
lifeguard	4	0.9988330210895711
winter	396	0.9143494270044052
space	309	0.9396748138111534
drive	680	0.824785665642033
fan	233	0.9393192571582015
plays	139	0.9558597403078404
become	330	0.8763412850039664
accepted	52	0.9760351112194797
trying	1613	0.5637339146494996
convince	36	0.9868292803372852
double	93	0.9615650048302622
fall	281	0.8952638742712176
strong	211	0.9197642585316623
possibility	67	0.978121846055081
stupid	97	0.9560504816372891
l	55	0.9771554850477938
million	179	0.9489807067305763
thinks	103	0.9545868968731388
realizes	5	0.9970768428297614
self	96	0.9632400100000312
butt	25	0.9925521375065971
brick	55	0.9812181519078768
mason	5	0.9969885709523798
builds	23	0.9905857734128818
buildings	52	0.9787548727002247
dropped	85	0.9638690242871122
kidding	174	0.9333183127108418
sells	19	0.9928860891545963
slack	7	0.9968984472174306
senior	97	0.9634461834758754
hope	505	0.8323766431377861
reflect	7	0.9957305423782171
stand	277	0.8883974950539969
expect	183	0.9277266287858916
gets	975	0.6828484038530991
tiring	7	0.9962623341430067
praise	5	0.9974509180583888
point	1192	0.6590212355862974
fail	31	0.9884289766326434
youngest	98	0.9599674690353985
considering	70	0.9707091688554603
chris	10	0.9968215951283803
raising	87	0.9634119241108772
sound	287	0.8806230883428658
warehouse	30	0.9914326896070668
waitress	13	0.9937768326445457
longest	35	0.982847786567243
aid	83	0.9744060938459688
packages	29	0.9898823761801739
waits	9	0.9950027623542054
tables	32	0.9869629227250704
opening	33	0.9835076651471153
pools	15	0.9932916459618708
headache	11	0.9948675767517798
fourth	117	0.955408504347237
responsibility	145	0.9517239250738435
managed	70	0.970243426677244
few	1317	0.6014619417151248
stage	72	0.9743036243939027
movies	525	0.9281021208325307
begin	116	0.9441442720502226
anyway	1276	0.6267195235257558
believes	18	0.9913990475279251
famous	48	0.9816462396488891
decisions	79	0.9699137960302349
sending	58	0.9748613421646366
scripts	1	0.9991854913132444
audition	3	0.9984836372951769
attitude	143	0.9471347133787452
movie	853	0.9162725810882132
star	125	0.9656573014114238
nowhere	36	0.9850224846372984
problem	1906	0.5851025491389424
bye	444	0.877623696369434
date	100	0.9579356726409651
birth	31	0.9842795811098193
born	222	0.9181312288000886
brief	17	0.991050281019386
sketch	4	0.9977055484739149
raymond	5	0.9976274618131534
borel	5	0.9976274618131534
september	57	0.9751351084416932
riverside	7	0.9973175843135311
memorial	18	0.9925354707884905
nj	7	0.9976435112454044
resided	1	0.9980472161951113
northeastern	2	0.997740425124769
pa	9	0.9942891799048755
specifically	58	0.9753650474229867
squirt	3	0.9971675838505675
laceyville	2	0.9980472161951113
seven	752	0.7557637539989774
belmont	3	0.9976274618131533
flood	19	0.9919391726517683
penn	28	0.9909749721449757
susquehanna	1	0.9980472161951113
church	314	0.9118912590809093
skinners	1	0.9980472161951113
eddy	2	0.9974206710514533
united	305	0.9087861382288217
methodist	21	0.9903126244216807
king	73	0.9741017719190492
buses	37	0.988184840076667
special	300	0.893670968120273
routes	7	0.9957629498856488
organizing	4	0.9967453603251865
evacuation	1	0.9980472161951113
valuables	1	0.9980472161951113
large	527	0.8413785227732185
parked	17	0.988166321500993
assembled	7	0.9951956641841491
pews	4	0.9980472161951113
groups	161	0.9356908508976877
adults	78	0.9714798502464514
nine	554	0.8110687510144399
pair	66	0.9730668921817663
pliers	3	0.9974586341315864
wrench	10	0.993631153182572
fortunately	94	0.9581443152602322
pairs	9	0.9952333186213539
bolted	6	0.9940468952064667
stunned	1	0.9980472161951113
evacuate	2	0.9977237584066618
tools	79	0.9804129025089583
predating	1	0.9980472161951113
makita	2	0.9980472161951113
battery	26	0.9904616989558614
productive	35	0.9861709449720528
loading	6	0.9960830126018909
truck	251	0.9478893453374855
trailer	74	0.9809039534072637
wheels	27	0.9837891474973687
skin	38	0.9811971641887784
teeth	39	0.9807005577177716
reeked	2	0.9980472161951113
wintertime	15	0.991431763678283
snowstorms	3	0.9970046203846304
fond	27	0.9876033568004847
memories	73	0.9672974299303397
ryan	46	0.9880277408263612
sledding	4	0.9972012259297098
sleigh	6	0.9968891879295921
property	193	0.942447044589644
line	438	0.8462489081756431
swell	3	0.9966762243093341
ditch	10	0.9924536804125943
freeze	74	0.9758027030947634
luge	1	0.9980472161951113
ice	189	0.9592375285108915
snow	272	0.9475600233334059
toboggan	1	0.9980472161951113
sled	5	0.9966672736644252
roll	109	0.9627267368109165
plastic	305	0.9500958336291164
sheet	35	0.9825215509924418
boat	216	0.9590261081052717
moving	203	0.9241963709764546
glance	10	0.9952110963305444
kid	425	0.8549984704019613
tremendous	85	0.9635443319269509
diversionary	1	0.9980472161951113
tactics	8	0.9937509066386008
dragging	14	0.9917709622560574
elbow	11	0.9953904178716606
stop	331	0.8801990129599176
edge	100	0.9607819777221536
blistering	2	0.9973484486063223
marsha	5	0.9980472161951113
exciting	111	0.9547242429760591
mornings	60	0.976453322386798
bus	119	0.9580381420930317
nose	35	0.9800425309954663
crunch	8	0.9954475168133234
blow	73	0.9670807625949466
liquid	19	0.9903249701387972
crystals	2	0.997580239445183
damn	51	0.9795468504532424
solid	65	0.9760517779375868
rock	235	0.9578412279050246
salt	99	0.9662918712712072
scattered	34	0.985419708085519
traction	14	0.9950376390050589
deviant	3	0.9972246827922306
robbie	6	0.9976472149605398
chewing	10	0.9918073821215507
gum	5	0.9944018345735642
chew	12	0.9899366973354855
disgusting	22	0.9906447242121122
sucker	16	0.993253065595882
specifics	6	0.9961771486949034
driver	86	0.9662073031089605
louie	3	0.9980472161951113
feet	204	0.9217710548489348
driving	346	0.8914919490492254
passenger	19	0.9878200241358773
diesel	34	0.991343800443829
straighten	8	0.9953237509992318
step	139	0.9487291627443296
doors	90	0.9623727233726036
heat	157	0.9502992293186091
hour	547	0.8415732149578419
minute	235	0.9047910641699515
route	52	0.9770360402346926
became	148	0.9377349930092371
sixth	41	0.9804650631637755
seventh	47	0.9792502445995209
chains	11	0.9942907231195163
maintained	13	0.9925333102879949
highways	32	0.9871385405510515
county	217	0.9443282232352573
roads	78	0.9699955864061317
borough	2	0.9976848693977451
secondary	13	0.9937499807098173
degrees	148	0.944521742351057
wind	217	0.9319288022493895
blowing	43	0.9814641403214216
graduated	136	0.9487189775277084
adolescence	2	0.997715733690536
helping	137	0.9428831570467813
safety	117	0.9646292118185552
drills	3	0.9976756101099076
building	297	0.9019916728138058
thousand	825	0.7996733753480534
students	305	0.9258466847119904
emergency	66	0.9749767746196746
spot	126	0.9493711400343826
browntown	1	0.9980472161951113
mile	112	0.960426421069202
drag	38	0.9811511763925203
downhill	28	0.9860777348078238
deadly	9	0.994445661869327
trucks	93	0.9729434350106023
situation	644	0.8109605151952095
saying	953	0.7011653310875369
quiet	93	0.9591149972685111
foggy	16	0.9910113920104693
yellow	72	0.9685125571375222
highway	101	0.9655557578881415
slide	24	0.989867869962562
windows	113	0.9578180796854314
stick	192	0.9210830897626229
drop	140	0.9445118657773645
low	278	0.9032438371723375
gun	581	0.94790460005404
seems	1731	0.59870636676281
especially	915	0.6976197626056914
fog	13	0.9915385541313401
outrageous	45	0.9786928354717143
circumstance	13	0.9931166454217458
springhill	1	0.9980472161951113
cutting	106	0.9610992626520457
fuel	67	0.9794116648508182
congeals	1	0.9980472161951113
becomes	103	0.9561128275087282
gelatin	2	0.9974975231405034
coasted	1	0.9980472161951113
gallons	17	0.9896660174877092
kerosene	3	0.9969567807308038
pumped	2	0.9973323991740717
tank	52	0.982927107799716
lines	131	0.9460911916394806
conditions	49	0.9799690739786238
alive	89	0.958809132126952
motorcycle	25	0.9932490532378192
y	181	0.9366291253985355
include	37	0.9836116778138205
dysentery	1	0.9980472161951113
disinter	1	0.9980472161951113
