wordform	frequency
flexible	47
gang	47
graduating	47
grandma	47
ladies	47
luckily	47
movement	47
officer	47
perfectly	47
pie	47
pilot	47
reputation	47
scene	47
seventh	47
shock	47
sight	47
soft	47
thoroughly	47
universal	47
wagon	47
winds	47
woodworking	47
absolute	46
acceptable	46
advertising	46
afterwards	46
album	46
appeals	46
cartoons	46
chevy	46
chrysler	46
classroom	46
clock	46
concerns	46
corporations	46
customer	46
economics	46
environmental	46
finance	46
followed	46
forties	46
gym	46
ham	46
hat	46
indoor	46
lock	46
mini	46
missouri	46
nuts	46
ozone	46
penny	46
region	46
russian	46
ryan	46
secretary	46
shots	46
surprising	46
talent	46
twenties	46
verdict	46
weeds	46
wine	46
&	45
cafeteria	45
code	45
construction	45
discussed	45
employment	45
f	45
fans	45
farmers	45
generations	45
granted	45
greater	45
handled	45
horses	45
ideal	45
largest	45
mary	45
materials	45
mayor	45
occurred	45
outdoors	45
outrageous	45
pot	45
prescription	45
prevent	45
purposes	45
receive	45
regard	45
retriever	45
sentenced	45
shepherd	45
surgery	45
teaches	45
terrific	45
thirties	45
ties	45
tire	45
tries	45
ultimately	45
victim	45
votes	45
wallpaper	45
welcome	45
applied	44
attack	44
aunts	44
behavior	44
blocks	44
bridge	44
concert	44
consistent	44
costing	44
dig	44
fabulous	44
forms	44
increased	44
involvement	44
lambs	44
mavericks	44
minneapolis	44
mobile	44
mood	44
musical	44
p	44
pushed	44
rained	44
rains	44
rarely	44
reached	44
se	44
seconds	44
sew	44
shocked	44
sir	44
storms	44
topics	44
trim	44
twins	44
2	43
addition	43
ai	43
association	43
beans	43
blowing	43
bob	43
camera	43
charging	43
chase	43
claim	43
concrete	43
conference	43
david	43
delicious	43
eliminate	43
finances	43
financially	43
finger	43
full-time	43
household	43
kennedy	43
laying	43
minority	43
neck	43
nissan	43
potato	43
previous	43
proper	43
proud	43
rape	43
regardless	43
rely	43
screaming	43
softball	43
steel	43
stereo	43
supporting	43
switched	43
undergraduate	43
unfair	43
wal-	43
workers	43
worthwhile	43
accurate	42
acre	42
adds	42
amounts	42
bell	42
brother-in-law	42
butter	42
chemical	42
commercials	42
consideration	42
crack	42
cup	42
darn	42
dream	42
eggs	42
entertaining	42
executed	42
fired	42
gain	42
granny	42
kevin	42
messed	42
moral	42
newer	42
pages	42
panama	42
play-offs	42
pros	42
rainy	42
renting	42
salaries	42
sex	42
soil	42
stood	42
t-	42
tear	42
teenage	42
temporary	42
twin	42
ugly	42
user	42
wedding	42
according	41
ads	41
alzheimer	41
anyways	41
began	41
bureaucracy	41
cabin	41
candidate	41
closest	41
convenience	41
crafts	41
critical	41
demand	41
details	41
determine	41
dust	41
element	41
emotional	41
frankly	41
grief	41
hawaii	41
incredibly	41
kills	41
laundry	41
mastercard	41
measure	41
mississippi	41
moon	41
mowing	41
navy	41
november	41
patient	41
physics	41
picks	41
prepare	41
programming	41
rare	41
received	41
republican	41
requires	41
saddam	41
sees	41
sixth	41
spots	41
tail	41
tastes	41
tin	41
wealthy	41
12	40
15	40
aspects	40
british	40
cared	40
causing	40
collecting	40
dating	40
divorce	40
electricity	40
enemy	40
former	40
friendly	40
fruit	40
guard	40
guilt	40
historical	40
homework	40
jack	40
jumping	40
located	40
loss	40
marvelous	40
monitor	40
mysteries	40
nah	40
nurses	40
onions	40
owns	40
pan	40
pitch	40
plate	40
pork	40
saudi	40
seasons	40
shown	40
slacks	40
smith	40
soup	40
studies	40
supply	40
tournament	40
tradition	40
treatment	40
tuesday	40
unique	40
vet	40
winning	40
accounting	39
agreement	39
boats	39
boyfriend	39
chair	39
craft	39
cultures	39
democracy	39
depth	39
drain	39
empty	39
exist	39
flew	39
freezing	39
handling	39
headlines	39
informed	39
inner	39
instructor	39
laughed	39
lewisville	39
mild	39
minds	39
mother-in-law	39
motors	39
net	39
oven	39
partly	39
pension	39
plane	39
priced	39
pure	39
realistic	39
regarding	39
saturdays	39
scare	39
scares	39
schooling	39
sea	39
sets	39
ship	39
surely	39
target	39
teeth	39
toys	39
traded	39
transferred	39
voters	39
workout	39
acres	38
artist	38
billion	38
brake	38
catching	38
choir	38
connection	38
contractor	38
couples	38
drag	38
emphasis	38
employed	38
engines	38
era	38
fry	38
generate	38
gift	38
ha	38
heavily	38
ill	38
intelligent	38
lap	38
larry	38
lesson	38
lifestyle	38
louis	38
lovely	38
mercedes	38
microwave	38
midwest	38
nasty	38
novels	38
nra	38
offices	38
progress	38
providing	38
refrigerator	38
reliability	38
shrubs	38
singing	38
skin	38
sounded	38
stack	38
sugar	38
sweaters	38
uncles	38
wars	38
weed	38
whoa	38
advance	37
answering	37
answers	37
authority	37
balls	37
bite	37
blew	37
buses	37
buttons	37
capable	37
chips	37
chore	37
constant	37
correctly	37
danger	37
deductible	37
depression	37
domestic	37
figures	37
frustrated	37
fully	37
giants	37
gorbachev	37
hardest	37
haul	37
heads	37
hungry	37
include	37
industries	37
interior	37
landfill	37
latin	37
lincoln	37
loaded	37
mentally	37
morals	37
murdered	37
nineties	37
offense	37
pilots	37
pocket	37
pre	37
reader	37
register	37
release	37
reporting	37
righty	37
sailing	37
selected	37
sites	37
sooner	37
sources	37
subjects	37
theatre	37
tons	37
tour	37
units	37
ups	37
wage	37
wears	37
30	36
accused	36
acid	36
asleep	36
associated	36
attitudes	36
babysitter	36
bake	36
bases	36
bitty	36
bless	36
bond	36
bushes	36
choosing	36
comment	36
controlled	36
convince	36
criteria	36
dealership	36
deciding	36
desire	36
dip	36
director	36
easter	36
efficient	36
enforce	36
evidently	36
execute	36
factors	36
flow	36
fortune	36
gangs	36
gifts	36
governments	36
homeless	36
hunter	36
hurts	36
jacket	36
jurors	36
lottery	36
loving	36
magic	36
mechanic	36
neighborhoods	36
northeast	36
note	36
nowhere	36
operate	36
owe	36
permit	36
pitching	36
planting	36
policeman	36
recession	36
rocks	36
rolls	36
santa	36
stable	36
stealing	36
stolen	36
thin	36
transfer	36
uncomfortable	36
warmer	36
academic	35
actor	35
adding	35
analysis	35
assumed	35
avid	35
blown	35
buddy	35
cent	35
chocolate	35
clutch	35
compete	35
continued	35
cure	35
dancing	35
dealt	35
evenings	35
expert	35
exposure	35
farther	35
fees	35
garlic	35
grows	35
hidden	35
highest	35
illinois	35
institution	35
iran	35
james	35
laughing	35
lean	35
lesser	35
lie	35
lifetime	35
lists	35
longest	35
meaning	35
mill	35
nose	35
orlando	35
productive	35
ratio	35
returned	35
rifles	35
roots	35
serial	35
shade	35
sheet	35
sherman	35
skirts	35
stomach	35
strip	35
suburbs	35
sweat	35
task	35
tenth	35
territory	35
volleyball	35
weigh	35
wire	35
worker	35
youth	35
acting	34
bands	34
bend	34
blacks	34
brain	34
cadillac	34
cake	34
cigarettes	34
climate	34
climb	34
closely	34
committing	34
competitive	34
container	34
diesel	34
dodge	34
downstairs	34
eighth	34
encouraging	34
entertain	34
failed	34
feeding	34
fewer	34
flavor	34
goals	34
gourmet	34
hurry	34
hussein	34
improvement	34
jails	34
jimmy	34
leaders	34
lotus	34
manufacturing	34
mazda	34
mister	34
newsweek	34
officers	34
patients	34
patterns	34
pbs	34
perform	34
persian	34
personnel	34
peter	34
presented	34
pride	34
purchases	34
ranch	34
rehabilitation	34
rifle	34
scattered	34
sentences	34
shore	34
soda	34
spray	34
stairs	34
texans	34
toy	34
understood	34
valuable	34
virtually	34
woke	34
writer	34
writes	34
abused	33
adjust	33
aircraft	33
argue	33
author	33
awards	33
blues	33
brian	33
categories	33
commute	33
connecticut	33
constitution	33
cotton	33
curbside	33
deals	33
dependent	33
detail	33
digest	33
discount	33
disk	33
dressing	33
escape	33
fashion	33
filter	33
guarantee	33
handguns	33
hiking	33
hose	33
insane	33
inspection	33
instrument	33
introduced	33
jogging	33
leader	33
mass	33
medication	33
medium	33
melt	33
mentality	33
muscles	33
oakland	33
oaks	33
opening	33
orange	33
owners	33
pace	33
participated	33
permanent	33
plain	33
plot	33
presidential	33
printer	33
reaction	33
remembered	33
seattle	33
selection	33
sesame	33
shell	33
shoulder	33
slightly	33
slip	33
spaghetti	33
status	33
styrofoam	33
success	33
suggested	33
sundays	33
title	33
trends	33
turtle	33
umm	33
universities	33
utilities	33
vice	33
waco	33
watches	33
worn	33
60	32
adjusted	32
africa	32
airline	32
application	32
award	32
bars	32
belts	32
beneficial	32
bonds	32
bug	32
carefully	32
caring	32
civic	32
counter	32
cruel	32
decides	32
dedicated	32
diapers	32
diego	32
driveway	32
ed	32
eligible	32
encouraged	32
finishing	32
fits	32
flag	32
flight	32
forest	32
freshman	32
gross	32
guide	32
guitar	32
highways	32
husbands	32
injection	32
jog	32
leading	32
log	32
ma'am	32
models	32
ninth	32
occur	32
offenders	32
olds	32
peppers	32
phase	32
phoenix	32
pour	32
prevalent	32
puppies	32
quilt	32
relax	32
released	32
religion	32
requirement	32
review	32
sake	32
scientific	32
sky	32
spends	32
sticks	32
stream	32
supported	32
tables	32
tennessee	32
timing	32
tip	32
ton	32
trumpet	32
trunk	32
uniform	32
vegetarian	32
wave	32
wednesday	32
wing	32
wives	32
advanced	31
advantages	31
aerobic	31
agent	31
agreed	31
applications	31
bears	31
bench	31
biased	31
birth	31
blank	31
cabinets	31
ceilings	31
cheers	31
cloth	31
colored	31
commitment	31
conversations	31
describe	31
diseases	31
ear	31
employers	31
ending	31
ethnic	31
facing	31
fail	31
false	31
fathers	31
fingers	31
fought	31
freon	31
frozen	31
grant	31
heading	31
heaven	31
honor	31
humor	31
imagination	31
indeed	31
injuries	31
invest	31
jbm	31
jewish	31
judicial	31
killer	31
lazy	31
lift	31
marijuana	31
muscle	31
nickel	31
oregon	31
periods	31
placed	31
politically	31
pressed	31
promote	31
publicity	31
races	31
regulations	31
rides	31
root	31
secret	31
semi	31
shuttle	31
skirt	31
soldiers	31
sore	31
strike	31
supervisor	31
survey	31
taxpayers	31
texoma	31
thomas	31
troops	31
ut	31
vietnamese	31
volume	31
accustomed	30
additional	30
aggressive	30
alrighty	30
beating	30
bermuda	30
blah	30
borrow	30
buys	30
churches	30
cliff	30
cocaine	30
coke	30
complaining	30
costner	30
couch	30
created	30
curriculum	30
customers	30
darned	30
deck	30
deductions	30
defend	30
dies	30
directions	30
discussing	30
dozen	30
duke	30
electrical	30
enjoyment	30
films	30
floating	30
funded	30
glasses	30
handgun	30
hiring	30
included	30
italy	30
kicked	30
kittens	30
layer	30
lighter	30
literature	30
long-term	30
mike	30
miniature	30
moves	30
multiple	30
mustang	30
pepper	30
picnic	30
printed	30
proven	30
responsibilities	30
ring	30
rolling	30
scenery	30
scratch	30
seed	30
select	30
settle	30
stole	30
suffering	30
surprises	30
tone	30
tooth	30
unreal	30
varies	30
warehouse	30
wasted	30
wished	30
wooden	30
albums	29
balanced	29
bikes	29
bits	29
boards	29
bullet	29
cage	29
collected	29
comparison	29
conflict	29
connected	29
contemporary	29
cooler	29
core	29
crab	29
dorm	29
eats	29
economically	29
egg	29
farmer	29
features	29
fifteenth	29
filling	29
forces	29
grandpa	29
habits	29
hates	29
hilarious	29
idaho	29
image	29
increasing	29
indians	29
inexpensive	29
injured	29
jones	29
legislation	29
lets	29
lifting	29
lousy	29
menu	29
notes	29
operating	29
packages	29
pasta	29
path	29
phd	29
phenomenal	29
popcorn	29
preference	29
presents	29
priorities	29
priority	29
progressive	29
proposal	29
provided	29
puerto	29
punished	29
raw	29
recognition	29
refuse	29
reminds	29
roses	29
score	29
scores	29
screw	29
screwed	29
search	29
slap	29
smog	29
southwest	29
stretch	29
suffer	29
suggest	29
supreme	29
tolerate	29
ultimate	29
urban	29
washing	29
weekly	29
writers	29
accounts	28
alley	28
ann	28
backwards	28
basics	28
beauty	28
broadcast	28
brooks	28
brush	28
bulbs	28
cardboard	28
century	28
chairs	28
checkbook	28
chili	28
chip	28
chunk	28
clippings	28
comfort	28
communism	28
concentrate	28
controversy	28
conversion	28
cow	28
cpa	28
cried	28
dan	28
debate	28
democrats	28
dessert	28
difficulty	28
dolls	28
downhill	28
enormous	28
error	28
fabric	28
factory	28
geared	28
gm	28
golfer	28
industrial	28
initial	28
j	28
knit	28
leaf	28
lee	28
liter	28
lowest	28
mac	28
marketing	28
medicare	28
mr	28
niece	28
occasional	28
offensive	28
operation	28
overnight	28
packed	28
paperwork	28
penn	28
planes	28
protected	28
psychology	28
punch	28
raises	28
reasonably	28
recreation	28
redo	28
sector	28
seldom	28
shortly	28
steaks	28
stitch	28
studied	28
taurus	28
thumb	28
tina	28
tremendously	28
users	28
vacuum	28
vans	28
victims	28
voter	28
worries	28
worrying	28
accord	27
adequate	27
adopted	27
armed	27
attempt	27
attend	27
attractive	27
audience	27
babysit	27
babysitting	27
beaches	27
boating	27
bred	27
calm	27
challenging	27
circle	27
communications	27
comparable	27
continental	27
counseling	27
cowboy	27
crawl	27
cry	27
curb	27
cycle	27
departments	27
depressed	27
destroyed	27
developing	27
dial	27
dried	27
eagles	27
educate	27
embarrassed	27
finds	27
fond	27
graphics	27
growth	27
hardware	27
ignore	27
immigrants	27
jugs	27
justify	27
kuwait	27
landfills	27
leather	27
led	27
lemon	27
lenient	27
linda	27
locally	27
method	27
nancy	27
needing	27
orchestra	27
ordered	27
patio	27
penalties	27
philippines	27
pond	27
portland	27
purdue	27
purple	27
rabbits	27
racquetball	27
railroad	27
rapidly	27
reduced	27
remove	27
removed	27
rental	27
reviews	27
rise	27
rode	27
sail	27
salesman	27
scream	27
serving	27
shed	27
shelves	27
smooth	27
snake	27
solar	27
speckman	27
strawberries	27
string	27
struggle	27
sue	27
tony	27
tougher	27
urine	27
wasting	27
wheels	27
401	26
50	26
accountant	26
admitted	26
agencies	26
anxious	26
appealing	26
arabia	26
baked	26
bankrupt	26
battery	26
battle	26
blade	26
bound	26
broccoli	26
byu	26
candy	26
cape	26
charles	26
coin	26
comedies	26
compatible	26
consulting	26
content	26
corrupt	26
council	26
cultural	26
dayton	26
democrat	26
dentist	26
determined	26
dreams	26
drinks	26
engaged	26
episode	26
eve	26
experiment	26
faced	26
folk	26
headline	26
identify	26
improved	26
inclined	26
jackets	26
jewelry	26
juice	26
kitty	26
leadership	26
louisville	26
lying	26
mainframe	26
managers	26
masters	26
minimal	26
miserable	26
nephew	26
nfl	26
nicely	26
noisy	26
peaks	26
practicing	26
premium	26
professionals	26
raiders	26
rating	26
reform	26
revenue	26
rings	26
robbery	26
ruined	26
scenes	26
shelf	26
shops	26
siblings	26
sink	26
sitcoms	26
skied	26
skip	26
socially	26
sticking	26
stroke	26
sufficient	26
tended	26
trout	26
tuned	26
turtles	26
usual	26
vary	26
wardrobe	26
wendy	26
16	25
addison	25
advertised	25
airplane	25
allows	25
alright	25
backed	25
believed	25
bloom	25
budgets	25
bumper	25
butt	25
cancel	25
canyon	25
carter	25
cassette	25
cleveland	25
clip	25
closing	25
coal	25
confused	25
contracts	25
dick	25
digging	25
divide	25
economical	25
enter	25
float	25
function	25
gifted	25
heels	25
in-laws	25
independence	25
individually	25
initially	25
instances	25
internal	25
knife	25
lakers	25
lawns	25
legislature	25
logical	25
map	25
massive	25
mechanical	25
meetings	25
minded	25
motorcycle	25
mud	25
nebraska	25
nursery	25
object	25
offering	25
pacific	25
participating	25
patience	25
paul	25
peaceful	25
pin	25
published	25
remodeling	25
repaired	25
resort	25
response	25
saves	25
separated	25
shelter	25
skinny	25
snowed	25
sophisticated	25
struggling	25
subscription	25
switchboard	25
toilet	25
tornado	25
tracks	25
um-huh	25
vermont	25
windy	25
accomplish	24
advertise	24
alaska	24
alike	24
arab	24
arguments	24
attorneys	24
authors	24
awareness	24
bait	24
bark	24
barn	24
basements	24
bizarre	24
blast	24
buick	24
cartoon	24
chosen	24
classics	24
communist	24
computerized	24
congressman	24
convertible	24
cops	24
covering	24
crossed	24
cuba	24
drew	24
dukakis	24
eagle	24
ears	24
embarrassing	24
exception	24
exhausted	24
firearms	24
flooding	24
formula	24
gear	24
hip	24
humane	24
input	24
institute	24
intend	24
interaction	24
invaded	24
involve	24
landing	24
landscaping	24
lasted	24
leak	24
leaning	24
london	24
matters	24
mature	24
memphis	24
mixture	24
montana	24
networks	24
novel	24
offers	24
oldsmobile	24
overcrowded	24
phones	24
pile	24
pipe	24
plates	24
plugs	24
pony	24
preferred	24
prisoners	24
proof	24
radical	24
recorded	24
relaxed	24
resource	24
respected	24
richard	24
rip	24
rob	24
rose	24
rush	24
secretaries	24
secure	24
setup	24
shootings	24
shorter	24
sierra	24
sized	24
slice	24
slide	24
snowing	24
so--	24
starter	24
stone	24
stronger	24
styles	24
sweater	24
symphony	24
talented	24
tea	24
theft	24
theme	24
throat	24
tobacco	24
touched	24
tyler	24
vision	24
weak	24
wyoming	24
yell	24
abc	23
academy	23
actions	23
adventure	23
afternoons	23
allergic	23
anniversary	23
announced	23
arguing	23
arrested	23
assistance	23
athlete	23
australia	23
backpacking	23
