wordform	frequency	dispersion
favorite	"{""dispersion"":0.847471884423292,""frequency"":638}"
rabbit	"{""dispersion"":0.9861409582096893,""frequency"":68}"
farmer	"{""dispersion"":0.987709081851744,""frequency"":29}"
chase	"{""dispersion"":0.9900746887552336,""frequency"":43}"
his	"{""dispersion"":0.587322404214695,""frequency"":2570}"
carrot	"{""dispersion"":0.9978712971260302,""frequency"":5}"
patch	"{""dispersion"":0.9932081269006526,""frequency"":13}"
characters	"{""dispersion"":0.9787498021898143,""frequency"":54}"
associated	"{""dispersion"":0.9871332084202967,""frequency"":36}"
st	"{""dispersion"":0.9907669853790549,""frequency"":19}"
grade	"{""dispersion"":0.9216774678049269,""frequency"":283}"
sick	"{""dispersion"":0.9357674832208559,""frequency"":209}"
help	"{""dispersion"":0.74821379834923,""frequency"":811}"
herself	"{""dispersion"":0.9602925124905206,""frequency"":104}"
utilizing	"{""dispersion"":0.9976933850089974,""frequency"":5}"
bugs	"{""dispersion"":0.977811237740838,""frequency"":72}"
bunny	"{""dispersion"":0.9905959400454868,""frequency"":18}"
thumper	"{""dispersion"":0.998871038373144,""frequency"":4}"
bambi	"{""dispersion"":0.9974443080451525,""frequency"":5}"
cousin	"{""dispersion"":0.970158519696273,""frequency"":81}"
phil	"{""dispersion"":0.9955187995364264,""frequency"":11}"
trip	"{""dispersion"":0.922367579543101,""frequency"":230}"
canadian	"{""dispersion"":0.9942443869507361,""frequency"":14}"
northwest	"{""dispersion"":0.9924537170991311,""frequency"":20}"
hunt	"{""dispersion"":0.9753373229345237,""frequency"":80}"
meeting	"{""dispersion"":0.9683175974747685,""frequency"":87}"
course	"{""dispersion"":0.5235194105519663,""frequency"":2167}"
published	"{""dispersion"":0.9896021292022738,""frequency"":25}"
copyrighted	"{""dispersion"":0.9986022974384685,""frequency"":2}"
thought	"{""dispersion"":0.5182020887082864,""frequency"":2144}"
handwritten	"{""dispersion"":0.9988925751031001,""frequency"":2}"
our	"{""dispersion"":0.45382119970966656,""frequency"":5038}"
file	"{""dispersion"":0.9815374041498444,""frequency"":48}"
uhem	"{""dispersion"":0.999178170869917,""frequency"":1}"
peter	"{""dispersion"":0.9884965770645039,""frequency"":34}"
cottontail	"{""dispersion"":0.999178170869917,""frequency"":2}"
chasing	"{""dispersion"":0.9892166529487031,""frequency"":23}"
him	"{""dispersion"":0.6153838503621828,""frequency"":2847}"
under	"{""dispersion"":0.806007717698053,""frequency"":541}"
wire	"{""dispersion"":0.987150999632,""frequency"":35}"
getting	"{""dispersion"":0.48469230736641195,""frequency"":2204}"
mickey	"{""dispersion"":0.9959745042572464,""frequency"":11}"
mouse	"{""dispersion"":0.993936942327444,""frequency"":17}"
disney	"{""dispersion"":0.978134912943229,""frequency"":71}"
world	"{""dispersion"":0.7510104458511925,""frequency"":853}"
hundred	"{""dispersion"":0.6809261597098687,""frequency"":1412}"
ago	"{""dispersion"":0.5746750265797196,""frequency"":1462}"
women	"{""dispersion"":0.8784038313718612,""frequency"":836}"
three	"{""dispersion"":0.4654727415715471,""frequency"":2685}"
sisters	"{""dispersion"":0.941371402780857,""frequency"":176}"
envisioned	"{""dispersion"":0.9988947599887479,""frequency"":2}"
us	"{""dispersion"":0.520903646396486,""frequency"":2532}"
patterned	"{""dispersion"":0.9986865715991686,""frequency"":5}"
girls	"{""dispersion"":0.9189011023996566,""frequency"":239}"
loved	"{""dispersion"":0.9105894852690307,""frequency"":231}"
fact	"{""dispersion"":0.5698238839314965,""frequency"":1446}"
louisa	"{""dispersion"":0.9952394463000348,""frequency"":4}"
may	"{""dispersion"":0.6929938055671135,""frequency"":1049}"
alcott	"{""dispersion"":0.9952394463000348,""frequency"":4}"
massachusetts	"{""dispersion"":0.9676808593717051,""frequency"":96}"
hated	"{""dispersion"":0.969743703549719,""frequency"":66}"
later	"{""dispersion"":0.834197129394031,""frequency"":421}"
drawing	"{""dispersion"":0.9762499808822481,""frequency"":49}"
blank	"{""dispersion"":0.9848387663636207,""frequency"":31}"
cinderella	"{""dispersion"":0.9933570112512222,""frequency"":16}"
also	"{""dispersion"":0.5281201255752455,""frequency"":2107}"
wicked	"{""dispersion"":0.9970600802976671,""frequency"":10}"
stepsisters	"{""dispersion"":0.9988083009424007,""frequency"":2}"
sometimes	"{""dispersion"":0.635993047117329,""frequency"":1413}"
running	"{""dispersion"":0.8257453367091778,""frequency"":550}"
most	"{""dispersion"":0.4861986421444198,""frequency"":2346}"
impact	"{""dispersion"":0.9688513338258663,""frequency"":98}"
heidi	"{""dispersion"":0.999178170869917,""frequency"":4}"
alps	"{""dispersion"":0.999178170869917,""frequency"":1}"
good	"{""dispersion"":0.35088915449963237,""frequency"":7972}"
girl	"{""dispersion"":0.8795962581024119,""frequency"":362}"
record	"{""dispersion"":0.9464178643741563,""frequency"":164}"
roy	"{""dispersion"":0.9946498393016577,""frequency"":16}"
rogers	"{""dispersion"":0.9960746968705235,""frequency"":10}"
gabby	"{""dispersion"":0.999178170869917,""frequency"":1}"
hayes	"{""dispersion"":0.9981057041433834,""frequency"":3}"
quote	"{""dispersion"":0.97192702856488,""frequency"":64}"
funny	"{""dispersion"":0.7819545187061808,""frequency"":722}"
description	"{""dispersion"":0.9950178364700459,""frequency"":11}"
cowboy	"{""dispersion"":0.9917948180130686,""frequency"":27}"
paraphernalia	"{""dispersion"":0.9988217223828082,""frequency"":2}"
existent	"{""dispersion"":0.9983104591412307,""frequency"":3}"
tapaderos	"{""dispersion"":0.999178170869917,""frequency"":1}"
protect	"{""dispersion"":0.9745448336974258,""frequency"":78}"
boots	"{""dispersion"":0.9943136790384233,""frequency"":17}"
saddle	"{""dispersion"":0.9984668345283075,""frequency"":4}"
laughs	"{""dispersion"":0.9908515716662755,""frequency"":10}"
reverts	"{""dispersion"":0.9989281575265068,""frequency"":2}"
normal	"{""dispersion"":0.9273516158321781,""frequency"":189}"
sort	"{""dispersion"":0.6125387549504169,""frequency"":2177}"
silly	"{""dispersion"":0.970492807200382,""frequency"":66}"
fun	"{""dispersion"":0.7336121051082223,""frequency"":1240}"
real	"{""dispersion"":0.4319950292923576,""frequency"":3552}"
red	"{""dispersion"":0.9330782011149759,""frequency"":199}"
badge	"{""dispersion"":0.9975223396754295,""frequency"":6}"
courage	"{""dispersion"":0.9963546743599594,""frequency"":7}"
serious	"{""dispersion"":0.9290633176739429,""frequency"":213}"
upon	"{""dispersion"":0.9493655872395164,""frequency"":131}"
character	"{""dispersion"":0.9687480199473789,""frequency"":88}"
afraid	"{""dispersion"":0.9129076489413113,""frequency"":230}"
ran	"{""dispersion"":0.9340663936808091,""frequency"":157}"
away	"{""dispersion"":0.598853226427645,""frequency"":1394}"
conquered	"{""dispersion"":0.9984918046499963,""frequency"":2}"
fear	"{""dispersion"":0.9727769490818615,""frequency"":75}"
least	"{""dispersion"":0.6385914960726435,""frequency"":1159}"
thinking	"{""dispersion"":0.7342376887155958,""frequency"":770}"
affected	"{""dispersion"":0.9808928628837523,""frequency"":48}"
abhorred	"{""dispersion"":0.999178170869917,""frequency"":1}"
aladdin	"{""dispersion"":0.999178170869917,""frequency"":1}"
lamp	"{""dispersion"":0.993883880818855,""frequency"":11}"
genie	"{""dispersion"":0.999178170869917,""frequency"":4}"
scared	"{""dispersion"":0.9473164766284323,""frequency"":128}"
half	"{""dispersion"":0.7138306332552922,""frequency"":951}"
death	"{""dispersion"":0.9170603122316809,""frequency"":468}"
bottle	"{""dispersion"":0.9788755891778219,""frequency"":63}"
picture	"{""dispersion"":0.9417543820222591,""frequency"":137}"
book	"{""dispersion"":0.8850737106479379,""frequency"":610}"
loving	"{""dispersion"":0.9869381293446029,""frequency"":36}"
scary	"{""dispersion"":0.9062275171365239,""frequency"":304}"
ooh	"{""dispersion"":0.9227028034267726,""frequency"":228}"
'd	"{""dispersion"":0.40627458823353607,""frequency"":4325}"
meet	"{""dispersion"":0.9155778913294039,""frequency"":211}"
lois	"{""dispersion"":0.9987368239690676,""frequency"":3}"
aunt	"{""dispersion"":0.9720319030759729,""frequency"":95}"
negative	"{""dispersion"":0.9689970969112247,""frequency"":74}"
umm	"{""dispersion"":0.9905818943520374,""frequency"":33}"
leave	"{""dispersion"":0.8362590849666152,""frequency"":454}"
ways	"{""dispersion"":0.8737292158851139,""frequency"":351}"
true	"{""dispersion"":0.5574042123216826,""frequency"":2147}"
somehow	"{""dispersion"":0.924020913725418,""frequency"":190}"
bought	"{""dispersion"":0.801514883389982,""frequency"":856}"
model	"{""dispersion"":0.9679558428368036,""frequency"":90}"
t	"{""dispersion"":0.9339883620505316,""frequency"":165}"
ford	"{""dispersion"":0.9741902579694456,""frequency"":126}"
appropriate	"{""dispersion"":0.9707412599111848,""frequency"":69}"
endings	"{""dispersion"":0.9954766624560778,""frequency"":4}"
pollyanna	"{""dispersion"":0.999178170869917,""frequency"":1}"
seemed	"{""dispersion"":0.8907585267503331,""frequency"":281}"
turn	"{""dispersion"":0.8092451147257418,""frequency"":540}"
boring	"{""dispersion"":0.9704169604557522,""frequency"":92}"
meg	"{""dispersion"":0.9980919705764546,""frequency"":5}"
died	"{""dispersion"":0.9112340265351208,""frequency"":284}"
dear	"{""dispersion"":0.9723512085070679,""frequency"":82}"
traumatic	"{""dispersion"":0.9913965445721326,""frequency"":19}"
swiss	"{""dispersion"":0.9962841337661879,""frequency"":9}"
robinson	"{""dispersion"":0.9975057969698109,""frequency"":5}"
found	"{""dispersion"":0.7550341101823723,""frequency"":752}"
island	"{""dispersion"":0.9632121439689794,""frequency"":117}"
fashioned	"{""dispersion"":0.9918753466555149,""frequency"":15}"
implements	"{""dispersion"":0.999178170869917,""frequency"":1}"
coconut	"{""dispersion"":0.998644122392297,""frequency"":2}"
shells	"{""dispersion"":0.993502150083538,""frequency"":14}"
stones	"{""dispersion"":0.9944366568877404,""frequency"":11}"
identify	"{""dispersion"":0.9858690960098033,""frequency"":26}"
identified	"{""dispersion"":0.9910101319389989,""frequency"":16}"
jo	"{""dispersion"":0.9953427601785219,""frequency"":4}"
headstrong	"{""dispersion"":0.999178170869917,""frequency"":1}"
artistic	"{""dispersion"":0.9964280240924193,""frequency"":9}"
sense	"{""dispersion"":0.8458357171996352,""frequency"":493}"
humor	"{""dispersion"":0.9845516099641994,""frequency"":31}"
main	"{""dispersion"":0.8962372835753686,""frequency"":257}"
occasion	"{""dispersion"":0.9769585080851673,""frequency"":54}"
person	"{""dispersion"":0.6728901862854028,""frequency"":1263}"
flaws	"{""dispersion"":0.9980058236566282,""frequency"":5}"
unfolded	"{""dispersion"":0.999178170869917,""frequency"":1}"
learning	"{""dispersion"":0.9381596208786401,""frequency"":187}"
conquer	"{""dispersion"":0.999178170869917,""frequency"":1}"
fears	"{""dispersion"":0.9960447327244965,""frequency"":7}"
afterward	"{""dispersion"":0.9947409802458224,""frequency"":10}"
certainly	"{""dispersion"":0.7968870988954578,""frequency"":706}"
taught	"{""dispersion"":0.942672658247363,""frequency"":173}"
lesson	"{""dispersion"":0.979172109372876,""frequency"":38}"
start	"{""dispersion"":0.6468474793024084,""frequency"":1222}"
allowed	"{""dispersion"":0.9343916295158052,""frequency"":179}"
chose	"{""dispersion"":0.9718886370027838,""frequency"":79}"
ones	"{""dispersion"":0.6758123145293626,""frequency"":1067}"
big	"{""dispersion"":0.47216680636873853,""frequency"":2796}"
grimm	"{""dispersion"":0.9977308401915314,""frequency"":4}"
fairytales	"{""dispersion"":0.9987028021782666,""frequency"":2}"
grim	"{""dispersion"":0.9987371360955877,""frequency"":3}"
throwing	"{""dispersion"":0.9599419944073144,""frequency"":80}"
oven	"{""dispersion"":0.986241775076008,""frequency"":39}"
however	"{""dispersion"":0.9392361452499471,""frequency"":154}"
seem	"{""dispersion"":0.7466532640250577,""frequency"":789}"
horrifying	"{""dispersion"":0.9981522109950292,""frequency"":3}"
fiction	"{""dispersion"":0.9806756228250603,""frequency"":72}"
backs	"{""dispersion"":0.9914133994042729,""frequency"":18}"
cereal	"{""dispersion"":0.9903609087750912,""frequency"":10}"
boxes	"{""dispersion"":0.9831454799866014,""frequency"":65}"
hands	"{""dispersion"":0.9316564648113215,""frequency"":154}"
classic	"{""dispersion"":0.9818782463108965,""frequency"":52}"
comics	"{""dispersion"":0.99714560296445,""frequency"":9}"
ivanhoe	"{""dispersion"":0.999178170869917,""frequency"":1}"
disinherited	"{""dispersion"":0.999178170869917,""frequency"":1}"
knight	"{""dispersion"":0.9980345392965706,""frequency"":3}"
into	"{""dispersion"":0.3992309005607838,""frequency"":3576}"
kinds	"{""dispersion"":0.8069247195105108,""frequency"":547}"
heroic	"{""dispersion"":0.9985429933994594,""frequency"":4}"
forgot	"{""dispersion"":0.9562773169229671,""frequency"":92}"
comic	"{""dispersion"":0.9945455890436072,""frequency"":7}"
archie	"{""dispersion"":0.9957347910890352,""frequency"":10}"
superheroes	"{""dispersion"":0.999178170869917,""frequency"":1}"
captain	"{""dispersion"":0.9945855412383094,""frequency"":13}"
marvel	"{""dispersion"":0.9988741596383548,""frequency"":2}"
superman	"{""dispersion"":0.9987121659738997,""frequency"":2}"
batman	"{""dispersion"":0.996643391391985,""frequency"":12}"
father	"{""dispersion"":0.8712954313274955,""frequency"":440}"
history	"{""dispersion"":0.9262285846092257,""frequency"":228}"
historical	"{""dispersion"":0.9836901407659369,""frequency"":40}"
factual	"{""dispersion"":0.9955097478673156,""frequency"":10}"
busy	"{""dispersion"":0.9261468074606948,""frequency"":195}"
taking	"{""dispersion"":0.768423033813601,""frequency"":678}"
biographical	"{""dispersion"":0.999178170869917,""frequency"":1}"
novels	"{""dispersion"":0.9855741364473546,""frequency"":38}"
terms	"{""dispersion"":0.8981868258262194,""frequency"":404}"
analytical	"{""dispersion"":0.9988548077940459,""frequency"":2}"
sport	"{""dispersion"":0.9733584407906893,""frequency"":90}"
kings	"{""dispersion"":0.9969133808327447,""frequency"":7}"
peruse	"{""dispersion"":0.999178170869917,""frequency"":1}"
paper	"{""dispersion"":0.8488336411317899,""frequency"":797}"
check	"{""dispersion"":0.8837141432954112,""frequency"":431}"
spent	"{""dispersion"":0.8547909392167907,""frequency"":427}"
her	"{""dispersion"":0.6557578407843483,""frequency"":3617}"
result	"{""dispersion"":0.9773786303825804,""frequency"":56}"
amusement	"{""dispersion"":0.9976690391403509,""frequency"":5}"
lives	"{""dispersion"":0.8460373509322728,""frequency"":453}"
library	"{""dispersion"":0.9655649536851038,""frequency"":99}"
absolutely	"{""dispersion"":0.8298926066278788,""frequency"":594}"
reasons	"{""dispersion"":0.9318615319356911,""frequency"":160}"
educated	"{""dispersion"":0.9823798336303187,""frequency"":55}"
poetry	"{""dispersion"":0.9956274195657743,""frequency"":15}"
golly	"{""dispersion"":0.960014719886733,""frequency"":80}"
too	"{""dispersion"":0.3186158403195503,""frequency"":6228}"
whose	"{""dispersion"":0.9521609923625731,""frequency"":117}"
woods	"{""dispersion"":0.9722238608864555,""frequency"":79}"
house	"{""dispersion"":0.6626976010700538,""frequency"":2198}"
village	"{""dispersion"":0.9908575020701766,""frequency"":23}"
beyond	"{""dispersion"":0.9562092733413652,""frequency"":102}"
gail	"{""dispersion"":0.9979799171553763,""frequency"":5}"
dating	"{""dispersion"":0.985551975464356,""frequency"":40}"
poem	"{""dispersion"":0.991402162849514,""frequency"":19}"
robert	"{""dispersion"":0.9885786663395558,""frequency"":23}"
frost	"{""dispersion"":0.9948183876230572,""frequency"":14}"
middle	"{""dispersion"":0.8189555375776904,""frequency"":499}"
adulthood	"{""dispersion"":0.9966742919175751,""frequency"":6}"
gee	"{""dispersion"":0.9172752353511978,""frequency"":216}"
off	"{""dispersion"":0.46817856975118677,""frequency"":2622}"
howled	"{""dispersion"":0.999178170869917,""frequency"":1}"
catcher	"{""dispersion"":0.9960800030213822,""frequency"":8}"
rye	"{""dispersion"":0.9946017718174069,""frequency"":14}"
j	"{""dispersion"":0.9875723704354978,""frequency"":28}"
salinger	"{""dispersion"":0.999178170869917,""frequency"":1}"
peyton	"{""dispersion"":0.999178170869917,""frequency"":1}"
fascination	"{""dispersion"":0.9986372556088333,""frequency"":2}"
summer	"{""dispersion"":0.817334381712501,""frequency"":696}"
camp	"{""dispersion"":0.9577674089347438,""frequency"":210}"
nh	"{""dispersion"":0.999178170869917,""frequency"":1}"
gilmanton	"{""dispersion"":0.999178170869917,""frequency"":1}"
iron	"{""dispersion"":0.9837513175640745,""frequency"":59}"
works	"{""dispersion"":0.8052589573288682,""frequency"":573}"
author	"{""dispersion"":0.9875342909999228,""frequency"":33}"
such	"{""dispersion"":0.7152390367234922,""frequency"":863}"
racy	"{""dispersion"":0.9989553125338433,""frequency"":2}"
shocking	"{""dispersion"":0.9924640172743272,""frequency"":9}"
gosh	"{""dispersion"":0.8091170190419011,""frequency"":600}"
ahead	"{""dispersion"":0.8169527578228585,""frequency"":525}"
dave	"{""dispersion"":0.9921191174685009,""frequency"":19}"
painting	"{""dispersion"":0.9787260805742108,""frequency"":152}"
