wordform	frequency	dispersion
firefight	3	0.9987141935623254
boy	841	0.7284184106218464
faint	4	0.9976246840268027
purple	27	0.9910749724536186
indicates	9	0.9960697409559908
mouth	71	0.9716286161377047
stopped	165	0.9298346599835188
breathing	21	0.9912694174982023
floor	156	0.9475908876261971
grabbed	22	0.9876746533168312
put	3111	0.4794343729739704
bed	210	0.9172167198046917
window	122	0.9561899882407052
facing	31	0.9875761962228278
guerrilla	3	0.9982555501714513
lying	26	0.9871407010515473
ground	214	0.9186877119991118
firing	21	0.9921684943472048
bedroom	162	0.9499445985944407
size	259	0.9076923076923078
flame	11	0.9957777647461876
rif	1	0.9987141935623254
bullet	29	0.9873678622464889
small	881	0.740187850525835
danger	37	0.9867360701730558
tired	160	0.9340062777971541
stretched	8	0.9957583202417299
broke	101	0.9573325843598292
leg	51	0.9756184432668004
moaning	3	0.9977833264917484
carrying	74	0.9719372590656147
firefights	2	0.9987141935623254
sai	1	0.9987141935623254
carolina	190	0.9426930330031893
principal	51	0.9810980898089195
trincheras	2	0.9987141935623254
mounds	4	0.9977225238349507
dangerous	93	0.9638338389933305
wife	985	0.7539945092579781
brothers	143	0.9476785422177232
daybreak	1	0.9987141935623254
close	677	0.7694851511818993
jugs	27	0.9934222019203761
coffee	53	0.9787252429791459
gunfire	7	0.9973472140346118
starts	176	0.9267250824848227
volcancillo	1	0.9987141935623254
volcano	6	0.9967243726060888
bomb	20	0.990502748465273
cow	28	0.9926505946006006
tied	67	0.9708378729563985
goat	17	0.992412939546109
offspring	5	0.9944836249494602
milked	2	0.9978935120170117
heavy	186	0.9326704712051591
rope	12	0.9956317766412857
untie	2	0.9987141935623254
knife	25	0.9898166352365286
knot	5	0.9949299226232184
die	189	0.9305834277266296
shell	33	0.9890836082827423
falls	60	0.9767702986737619
fragments	2	0.9983854888441022
body	160	0.945953536893633
deepest	1	0.9987141935623254
ines	6	0.9987141935623254
luis	9	0.998377772770903
alonso	8	0.9987141935623254
noticed	263	0.9006626563662233
vieja	2	0.9987141935623254
lady	175	0.9345686252118073
talked	465	0.8354313684825869
pillow	12	0.9954968996817886
pillows	7	0.9960132593001829
blood	110	0.9603566677674934
swollen	3	0.9975607949407249
places	749	0.7860793484870029
eyebrow	3	0.9984364149272067
bastards	3	0.9980357964067792
fault	69	0.9692999052466214
closed	86	0.9662205747548617
attention	238	0.9075012577199313
kids	3076	0.6063245914752632
forgotten	55	0.9731496084864467
car	2150	0.7854642933508919
flag	32	0.9920212716705922
meant	105	0.948637187151813
peace	159	0.9684332359050506
interior	37	0.9872805162978904
knocked	23	0.9883067540331915
open	346	0.8725094830539606
argument	66	0.976198074685416
loss	40	0.9848354470229848
shrapnel	1	0.9987141935623254
tool	23	0.9927434961219019
vehicle	68	0.9788934533748562
surely	39	0.9844990262315629
riding	89	0.9633190225895765
round	96	0.959799258639688
started	1329	0.6170499555485657
walls	77	0.9747699838579752
walked	121	0.9493192880224948
threw	66	0.9637576041901372
wall	165	0.942047351998
wounded	7	0.9963052355099868
prepared	73	0.9689674968132631
admitted	26	0.9873832943928843
th	57	0.9706702798465429
fragment	2	0.9983842542723905
department	170	0.9463115626900083
asked	278	0.8921490498427466
transfer	36	0.9869947129466455
deny	16	0.9936401038274816
transferred	39	0.9811122873836033
immediately	96	0.9556714681218154
encounters	3	0.998171907937987
tejutla	1	0.9987141935623254
killed	273	0.9117691721270752
husband	1379	0.6699048478473068
bro	1	0.9987141935623254
outskirts	9	0.9948098605242613
juan	10	0.9952481334818932
catequist	1	0.9987141935623254
helps	197	0.9237488387309835
priests	1	0.9987141935623254
according	41	0.9828913052200787
starting	362	0.8562266400146958
army	89	0.9643434084673103
directly	71	0.9646980391914795
word	289	0.9048580396853075
shannon	5	0.9977422769823372
averitt	1	0.9991854913132443
nc	76	0.9728088666940331
west	225	0.924603470998367
lake	378	0.9346314642587159
norman	15	0.993921277534807
airport	51	0.9794789490091025
junior	148	0.9519912098494135
sch	1	0.9991854913132443
moved	686	0.7999293099715046
city	838	0.8005033966154214
meck	1	0.9991854913132443
culture	79	0.9700637964931993
diverse	17	0.991750591822815
schools	634	0.8958580119074443
sides	90	0.955561282596552
met	172	0.9313679980493769
compare	68	0.9716153444918049
black	345	0.8908471089841894
asian	19	0.9923407171009795
grunge	1	0.9991854913132443
redneck	5	0.9968626446377921
matter	702	0.7523644391677933
slam	5	0.9973178929564597
providence	13	0.9941910314538006
stereotypes	7	0.9972163494331774
changed	391	0.8710300280441169
hmm	20	0.989117250361883
tough	356	0.8866169340028832
cause	256	0.9137361535066469
dress	300	0.9661119324442362
prom	3	0.9988783915999734
treated	79	0.9738508452186582
generations	45	0.9798181475868759
cousins	129	0.9678786045635943
guys	529	0.8234893487938193
female	84	0.9699338578205493
averetts	1	0.9991854913132443
oldest	159	0.9500550927626324
raised	207	0.9200053086583606
tomboy	9	0.9941755993074045
guy	950	0.7481376339530603
totally	328	0.8731366398375657
personality	56	0.9774678316908383
fight	143	0.9478945922672609
perfect	100	0.9537615856839075
younger	337	0.8761365888012457
exact	51	0.9715721344818972
break	271	0.8969762252352631
tense	9	0.9962490624971069
basically	808	0.749605811795226
sports	297	0.9200043827295765
shopping	116	0.9526239278516295
occur	32	0.9872681705807739
beer	81	0.9733246090265715
cigarette	20	0.9917135546714656
understands	6	0.9967151133182512
softball	43	0.986749650461884
daddy	130	0.9660545248596444
wannabe	1	0.9991854913132443
resents	2	0.9991854913132443
suck	8	0.9960669631696404
admit	106	0.9557517152830717
disrespecting	1	0.9991854913132443
rampage	1	0.9991854913132443
major	546	0.8368544200386271
theater	88	0.9743499208330896
semester	68	0.9757261596486414
business	654	0.8098074376772759
marketing	28	0.9890567563480142
advertising	46	0.9836817397584562
involved	609	0.8207956874484267
convinced	54	0.9777844993348753
supportive	14	0.9948197370979547
schedule	119	0.9588915397887031
tuition	59	0.982540069568116
bill	259	0.9234729119534317
thea	1	0.9991854913132443
irate	5	0.9971302380562904
paying	643	0.8319541527298745
ha	38	0.9825357485671254
quickly	143	0.937783141305992
pool	130	0.9619538949194297
campus	102	0.9726224463655754
lifeguard	4	0.9988330210895714
winter	396	0.9143494270044049
job	1225	0.6969192283347309
space	309	0.9396748138111536
drive	680	0.8247856656420333
fan	233	0.9393192571582013
plays	139	0.9558597403078402
become	330	0.8763412850039662
accepted	52	0.9760351112194801
trying	1613	0.5637339146494992
convince	36	0.9868292803372859
double	93	0.9615650048302622
fall	281	0.895263874271217
strong	211	0.9197642585316622
possibility	67	0.9781218460550811
stupid	97	0.9560504816372898
l	55	0.9771554850477937
million	179	0.9489807067305763
wants	360	0.8608992791815878
thinks	103	0.9545868968731387
realizes	5	0.997076842829762
self	96	0.9632400100000309
butt	25	0.9925521375065975
brick	55	0.9812181519078766
mason	5	0.9969885709523794
builds	23	0.9905857734128818
buildings	52	0.978754872700225
dropped	85	0.9638690242871126
kidding	174	0.9333183127108416
sells	19	0.9928860891545963
slack	7	0.9968984472174296
senior	97	0.9634461834758754
hope	505	0.8323766431377865
though	9	0.9963808530273234
reflect	7	0.9957305423782179
stand	277	0.8883974950539968
expect	183	0.9277266287858909
gets	975	0.6828484038530983
tiring	7	0.9962623341430074
praise	5	0.9974509180583884
point	1192	0.6590212355862974
fail	31	0.9884289766326434
youngest	98	0.9599674690353991
considering	70	0.9707091688554597
chris	10	0.99682159512838
raising	87	0.9634119241108775
sound	287	0.8806230883428651
warehouse	30	0.9914326896070671
waitress	13	0.9937768326445457
longest	35	0.9828477865672429
aid	83	0.9744060938459694
packages	29	0.9898823761801737
waits	9	0.9950027623542048
tables	32	0.9869629227250706
opening	33	0.9835076651471154
pools	15	0.9932916459618703
headache	11	0.9948675767517804
fourth	117	0.9554085043472357
responsibility	145	0.9517239250738435
managed	70	0.9702434266772436
few	1317	0.6014619417151241
stage	72	0.9743036243939023
movies	525	0.9281021208325311
begin	116	0.9441442720502226
anyway	1276	0.6267195235257554
believes	18	0.9913990475279251
famous	48	0.9816462396488882
decisions	79	0.969913796030235
sending	58	0.974861342164637
scripts	1	0.9991854913132443
audition	3	0.9984836372951774
attitude	143	0.9471347133787453
movie	853	0.916272581088214
star	125	0.9656573014114246
nowhere	36	0.9850224846372982
problem	1906	0.5851025491389421
bye	444	0.8776236963694334
tracy	12	0.9958138759687531
blanchard	2	0.9993234547020216
concord	9	0.9963450504476867
grow	255	0.9223155009737689
settle	30	0.9870354538131291
relatives	90	0.9656573014114248
north	532	0.8583149947993659
graduate	193	0.9397103077478641
likely	82	0.969798672218125
boston	121	0.9684042234698261
crime	657	0.9143947975148066
strange	268	0.9016534001648155
shock	47	0.9805391374664744
second	503	0.8174335933111052
style	132	0.9520347285022482
change	783	0.7758873469395672
usually	1382	0.6646452768839499
twice	250	0.8938728205951251
month	795	0.8131800041855075
seeing	277	0.8891734233747635
ready	417	0.8452319297281781
progress	38	0.985442856305112
educational	69	0.9752273926771385
opportunities	52	0.9796780236976045
sorority	7	0.998296599680863
possibly	131	0.9468998361106054
teaching	238	0.9333717079373705
elementary	98	0.9630430958120243
hopefully	193	0.9233948252926709
mostly	489	0.8489881924261288
cold	439	0.8933585019571855
weather	521	0.9064648993401386
adjustment	12	0.992548125148535
before	22	0.981863215627208
adjust	33	0.9853172386334533
winters	49	0.9842437785301812
spring	264	0.9223013033990851
march	78	0.9728218296970056
someplace	112	0.9582597477152706
state	1129	0.7690828174569986
cheerleading	6	0.9984598717897285
championship	22	0.9905891684850887
squad	16	0.9958496785483901
squads	4	0.9987993790104295
southern	112	0.958095858320551
ny	12	0.9903292911397866
difference	493	0.8353624548223917
crowd	50	0.9772591890715712
hung	63	0.9721113336769561
popular	158	0.9474180475865674
hate	364	0.8713246028537124
snobby	2	0.9993182077722469
cheerleaders	3	0.9984802422229698
dated	14	0.9892919422590817
football	325	0.9458208204346313
players	166	0.964386618477218
stereotypical	4	0.9979876481100257
chance	354	0.8748997638497974
money	2584	0.6025150053257139
affect	63	0.9786848107555889
fit	153	0.9362689391016642
awesome	22	0.9894941033768622
strutted	1	0.9996033938376349
hang	169	0.9333732511520105
means	274	0.8956317766412862
rich	107	0.9646032858126115
update	12	0.9950225155015907
styles	24	0.9903774394365422
updated	7	0.9970734477575554
positive	177	0.9494208315457777
loves	99	0.9622483402726547
expanding	13	0.9951762196796909
uncc	3	0.9985182053031022
bigger	242	0.914480600248766
appreciate	133	0.9435708134901659
date	100	0.9579356726409659
birth	31	0.9842795811098184
born	222	0.9181312288000892
brief	17	0.9910502810193865
sketch	4	0.9977055484739148
raymond	5	0.9976274618131534
borel	5	0.9976274618131534
september	57	0.9751351084416935
riverside	7	0.9973175843135311
memorial	18	0.9925354707884906
nj	7	0.9976435112454044
resided	1	0.9980472161951113
northeastern	2	0.9977404251247698
pa	9	0.9942891799048756
specifically	58	0.9753650474229858
squirt	3	0.9971675838505679
laceyville	2	0.9980472161951113
seven	752	0.7557637539989764
belmont	3	0.9976274618131533
flood	19	0.9919391726517679
penn	28	0.9909749721449752
susquehanna	1	0.9980472161951113
church	314	0.9118912590809094
skinners	1	0.9980472161951113
eddy	2	0.9974206710514532
united	305	0.908786138228822
methodist	21	0.9903126244216802
king	73	0.9741017719190496
buses	37	0.988184840076667
special	300	0.8936709681202724
routes	7	0.9957629498856486
organizing	4	0.9967453603251868
evacuation	1	0.9980472161951113
valuables	1	0.9980472161951113
large	527	0.8413785227732188
parked	17	0.9881663215009925
assembled	7	0.9951956641841494
pews	4	0.9980472161951113
groups	161	0.9356908508976882
adults	78	0.9714798502464519
nine	554	0.8110687510144402
pair	66	0.973066892181767
pliers	3	0.997458634131587
wrench	10	0.9936311531825723
fortunately	94	0.9581443152602329
pairs	9	0.9952333186213534
bolted	6	0.9940468952064668
stunned	1	0.9980472161951113
evacuate	2	0.9977237584066626
tools	79	0.9804129025089577
predating	1	0.9980472161951113
makita	2	0.9980472161951113
battery	26	0.9904616989558611
productive	35	0.9861709449720534
loading	6	0.9960830126018901
truck	251	0.947889345337486
trailer	74	0.9809039534072641
wheels	27	0.9837891474973691
skin	38	0.981197164188779
teeth	39	0.9807005577177715
reeked	2	0.9980472161951113
wintertime	15	0.9914317636782833
snowstorms	3	0.9970046203846309
fond	27	0.9876033568004845
memories	73	0.9672974299303393
ryan	46	0.9880277408263607
sledding	4	0.9972012259297097
sleigh	6	0.996889187929593
property	193	0.9424470445896445
line	438	0.8462489081756434
swell	3	0.9966762243093344
ditch	10	0.9924536804125937
freeze	74	0.9758027030947635
luge	1	0.9980472161951113
ice	189	0.9592375285108914
snow	272	0.947560023333406
toboggan	1	0.9980472161951113
sled	5	0.9966672736644254
roll	109	0.9627267368109164
plastic	305	0.9500958336291163
sheet	35	0.9825215509924417
boat	216	0.9590261081052719
moving	203	0.9241963709764545
glance	10	0.995211096330545
kid	425	0.8549984704019613
tremendous	85	0.9635443319269505
diversionary	1	0.9980472161951113
tactics	8	0.9937509066386011
dragging	14	0.991770962256057
elbow	11	0.9953904178716603
stop	331	0.8801990129599169
edge	100	0.9607819777221542
blistering	2	0.9973484486063229
marsha	5	0.9980472161951113
exciting	111	0.954724242976059
mornings	60	0.9764533223867983
bus	119	0.9580381420930321
nose	35	0.9800425309954662
crunch	8	0.9954475168133237
blow	73	0.9670807625949471
liquid	19	0.9903249701387974
crystals	2	0.9975802394451835
damn	51	0.9795468504532419
solid	65	0.9760517779375872
rock	235	0.9578412279050252
salt	99	0.966291871271207
scattered	34	0.9854197080855199
traction	14	0.9950376390050585
deviant	3	0.997224682792231
robbie	6	0.99764721496054
chewing	10	0.9918073821215504
gum	5	0.9944018345735637
chew	12	0.989936697335486
disgusting	22	0.9906447242121126
sucker	16	0.9932530655958822
specifics	6	0.9961771486949024
driver	86	0.9662073031089612
louie	3	0.9980472161951113
feet	204	0.9217710548489354
driving	346	0.8914919490492255
passenger	19	0.9878200241358777
diesel	34	0.991343800443829
straighten	8	0.9953237509992322
step	139	0.9487291627443297
doors	90	0.9623727233726028
heat	157	0.9502992293186089
hour	547	0.841573214957842
minute	235	0.9047910641699509
route	52	0.9770360402346925
became	148	0.9377349930092377
sixth	41	0.9804650631637756
seventh	47	0.9792502445995211
chains	11	0.9942907231195159
maintained	13	0.9925333102879951
highways	32	0.9871385405510512
county	217	0.9443282232352571
roads	78	0.9699955864061317
borough	2	0.9976848693977458
secondary	13	0.9937499807098176
degrees	148	0.9445217423510575
wind	217	0.9319288022493898
blowing	43	0.981464140321421
graduated	136	0.948718977527708
adolescence	2	0.9977157336905368
helping	137	0.942883157046782
safety	117	0.9646292118185555
drills	3	0.9976756101099079
building	297	0.9019916728138052
thousand	825	0.7996733753480539
students	305	0.92584668471199
emergency	66	0.9749767746196751
spot	126	0.9493711400343825
browntown	1	0.9980472161951113
mile	112	0.9604264210692013
drag	38	0.9811511763925205
downhill	28	0.986077734807824
deadly	9	0.9944456618693275
trucks	93	0.9729434350106025
situation	644	0.8109605151952097
saying	953	0.7011653310875356
quiet	93	0.959114997268511
foggy	16	0.9910113920104694
yellow	72	0.9685125571375227
highway	101	0.9655557578881419
slide	24	0.989867869962562
windows	113	0.9578180796854316
stick	192	0.9210830897626223
drop	140	0.9445118657773647
low	278	0.9032438371723366
gun	581	0.9479046000540404
seems	1731	0.5987063667628097
especially	915	0.6976197626056903
fog	13	0.9915385541313398
outrageous	45	0.978692835471715
circumstance	13	0.9931166454217457
springhill	1	0.9980472161951113
cutting	106	0.9610992626520458
fuel	67	0.979411664850818
congeals	1	0.9980472161951113
becomes	103	0.9561128275087278
gelatin	2	0.9974975231405043
coasted	1	0.9980472161951113
gallons	17	0.9896660174877084
kerosene	3	0.9969567807308038
pumped	2	0.9973323991740711
tank	52	0.9829271077997159
lines	131	0.9460911916394812
