wordform	frequency	dispersion
planning	138	0.954819686
present	89	0.95490833
neither	102	0.955093421
friday	138	0.955124009
mad	97	0.955170204
ends	105	0.955174574
pulled	107	0.955192053
baseball	232	0.955202977
variety	120	0.95521952
act	108	0.955241993
direction	110	0.95524449
larger	115	0.955286939
ability	102	0.955296615
fourth	117	0.955425212
actual	105	0.955519162
awhile	124	0.955550999
sides	90	0.955570975
trade	126	0.955585957
effort	127	0.955639018
population	113	0.95566711
immediately	96	0.95570238
active	126	0.955710183
savings	216	0.955745765
admit	106	0.955792272
plays	139	0.955874049
study	124	0.955878731
central	139	0.955967687
glass	222	0.955974866
stupid	97	0.956030425
please	91	0.956117196
rights	154	0.956139669
becomes	103	0.956143727
rough	126	0.956147472
beyond	102	0.956209273
forgot	92	0.956277317
window	122	0.956284496
concern	110	0.956311027
mexico	180	0.956338806
further	105	0.956368146
letting	96	0.956480511
closer	116	0.956481136
europe	160	0.956679336
feelings	119	0.95669026
reasonable	127	0.956719288
human	133	0.956758616
crimes	223	0.956778592
flat	114	0.956842266
eyes	81	0.956928101
responsible	118	0.956965868
drink	128	0.957066997
tree	167	0.957088534
sixties	123	0.957157514
realized	89	0.957232112
decent	95	0.957243036
downtown	126	0.9572524
broke	101	0.957351656
worried	108	0.957385054
farm	130	0.957535499
coast	148	0.957550169
favor	129	0.957619149
row	122	0.957687505
camp	210	0.957767409
garden	223	0.957782391
report	126	0.957787385
moment	116	0.957838262
rock	235	0.957855429
trips	107	0.957862608
windows	113	0.957886017
correct	107	0.957921912
brings	82	0.957944385
date	100	0.957949379
saving	113	0.957973725
finish	117	0.957979031
names	114	0.958025225
weight	178	0.958028659
southern	112	0.958093269
fortunately	94	0.958133221
bus	119	0.958140712
super	135	0.958202513
form	109	0.958274615
pieces	96	0.958325803
heck	83	0.958338288
someplace	112	0.958339849
capital	354	0.958350461
standard	142	0.958412887
train	156	0.958501531
offer	117	0.958555216
becoming	106	0.958612648
e	108	0.958671327
cans	313	0.95873625
jump	92	0.958753417
typical	129	0.95877589
services	139	0.958793993
alive	89	0.958863285
jail	184	0.958883261
schedule	119	0.958885758
boat	216	0.959089889
video	157	0.959100189
shame	82	0.95910175
points	104	0.959110801
situations	102	0.959173851
animals	137	0.959177284
fighting	98	0.95920163
ice	189	0.959236588
camping	602	0.959250322
quiet	93	0.95925594
testing	344	0.959302759
provide	130	0.959404825
prison	169	0.959431668
sales	154	0.959548403
constantly	107	0.959562449
guns	363	0.959646418
healthy	100	0.959718512
round	96	0.959806219
simply	109	0.959833062
named	90	0.95985616
written	111	0.959893303
expected	96	0.959937625
throwing	80	0.959941994
golly	80	0.96001472
youngest	98	0.960024084
showing	89	0.960078082
recent	105	0.960106485
lord	110	0.960110231
limit	119	0.960110855
restaurant	261	0.960140195
instruments	111	0.96018358
showed	92	0.96023196
cat	472	0.960282907
herself	104	0.960292512
voice	109	0.960307182
master	115	0.960398636
required	107	0.960401445
blood	110	0.960405502
convenient	121	0.960423294
mile	112	0.960429848
dark	105	0.960448264
judge	261	0.960517556
charlotte	165	0.960532538
uncle	100	0.960574675
basketball	203	0.96058279
amazed	90	0.960590281
d	113	0.960596524
tends	89	0.960621494
nursing	471	0.960628615
forced	104	0.960654579
standing	77	0.960784112
edge	100	0.960850907
criminal	178	0.960906153
leaving	88	0.960912396
plants	138	0.960966082
experiences	90	0.960972012
excited	88	0.961010403
wood	180	0.961019767
cutting	106	0.961077199
dealing	101	0.961079383
deep	107	0.96108625
tells	90	0.961110284
wherever	80	0.961210789
grandfather	145	0.961239504
specific	92	0.961300681
member	101	0.96132846
colorado	166	0.961362482
percentage	119	0.961403371
seventeen	96	0.961409925
recycling	475	0.961422723
influence	109	0.961436144
trust	126	0.961448941
double	93	0.96151043
hanging	81	0.961518858
bags	182	0.961566925
organization	126	0.961575977
quarter	91	0.961585653
grass	235	0.961695833
leaves	105	0.961708318
maryland	137	0.96184659
article	111	0.96185533
retirement	168	0.961943974
pool	130	0.961955523
hill	116	0.962058212
adult	99	0.962085055
politics	130	0.962114707
union	176	0.962128753
lay	93	0.962168705
opposite	66	0.962228945
language	130	0.962234252
loves	99	0.962246737
factor	104	0.962311035
cents	112	0.962367217
traffic	109	0.962389691
pounds	123	0.962412476
doors	90	0.962438694
legal	134	0.962439631
utah	198	0.96248208
trash	225	0.962488635
magazine	205	0.962549499
sleeping	106	0.962562297
roof	106	0.962584145
jury	560	0.962620976
aluminum	171	0.962693702
pleased	96	0.96269932
apart	92	0.962710557
require	110	0.962713054
ate	76	0.96273459
engineer	106	0.962758
inches	116	0.962773606
roll	109	0.962816992
lawn	234	0.96286662
return	129	0.962892214
win	119	0.962992719
developed	88	0.963027677
foreign	142	0.963063884
elementary	98	0.963114448
island	117	0.963212144
bathroom	90	0.963224941
o	90	0.963255217
self	96	0.963279251
chicago	121	0.963288615
teenagers	89	0.963289551
dry	125	0.963311088
feed	95	0.963364774
fly	108	0.963404102
riding	89	0.963420332
raising	87	0.96345373
senior	97	0.963455603
section	92	0.963457475
traveling	93	0.963483694
cable	159	0.963535819
tremendous	85	0.963567032
japanese	129	0.963594499
plans	104	0.963605423
distance	82	0.963635388
count	93	0.963668785
taste	100	0.963703743
policy	151	0.963722159
nearly	85	0.963739014
hire	93	0.963762111
fort	115	0.963787081
threw	66	0.963815485
dangerous	93	0.963847321
dropped	85	0.96385294
richardson	143	0.9638545
teams	168	0.963881655
oklahoma	131	0.963881655
engineering	133	0.96389851
mistake	88	0.963914117
replace	102	0.963985906
holding	76	0.9640115
wet	85	0.964039904
balance	115	0.964072989
pain	90	0.964103577
automatic	126	0.964278992
swimming	109	0.964326124
players	166	0.964339545
pennsylvania	137	0.96434329
products	146	0.964348597
army	89	0.964373255
brown	100	0.964422571
entertainment	78	0.964445044
key	92	0.96449592
eye	113	0.964508405
material	96	0.964524636
shoes	158	0.964530566
rich	107	0.964575513
safety	117	0.964662908
saved	82	0.96467789
solution	106	0.964693184
van	154	0.964710976
directly	71	0.964715657
hole	101	0.96477621
block	84	0.964790568
telephone	111	0.964793065
civil	157	0.964841132
employees	130	0.96485549
account	175	0.964884206
checked	92	0.964896379
physical	107	0.964942573
honest	117	0.965074603
bush	145	0.965229106
role	111	0.965229418
girlfriend	75	0.965241903
mothers	108	0.965301519
draw	81	0.965388914
switch	99	0.965393908
pet	190	0.965402336
austin	118	0.965434485
hello	134	0.96545134
storm	110	0.965455085
library	99	0.965564954
john	90	0.965583057
fantastic	94	0.965639552
star	125	0.965678256
successful	86	0.965683562
relatives	90	0.965688868
highway	101	0.965709468
grandchildren	105	0.965747548
aspect	88	0.965748796
purpose	91	0.965755039
river	144	0.965875207
due	89	0.965892062
cross	108	0.965908605
fresh	100	0.965935136
wise	82	0.965991943
thousands	84	0.965993503
northern	101	0.966010982
accident	95	0.966033456
sale	95	0.966062483
expecting	74	0.966109302
americans	117	0.966147382
closed	86	0.966187646
dress	300	0.966210119
daddy	130	0.966211056
driver	86	0.966263805
damage	93	0.966263805
expenses	121	0.966267238
tall	61	0.966268799
july	98	0.966274417
checks	110	0.966279723
salt	99	0.966371176
series	103	0.96639958
opened	64	0.966402389
player	100	0.966429232
technology	98	0.966436411
hooked	65	0.966470745
relatively	83	0.966482918
visiting	75	0.966486663
split	78	0.966544719
pays	89	0.966605584
original	93	0.96662119
shut	77	0.96665646
channel	122	0.966691418
treat	92	0.96674011
courses	99	0.966743856
spread	98	0.966761647
privacy	227	0.966853412
drives	84	0.966877134
action	93	0.966897734
magazines	282	0.966914277
blame	90	0.966946426
flowers	143	0.966954853
atmosphere	108	0.966965465
versus	90	0.966975141
hell	69	0.966983881
terribly	71	0.967000736
french	148	0.967045682
encourage	79	0.967087819
blow	73	0.967111228
cats	351	0.967151493
bothers	83	0.967191757
laugh	71	0.967232646
duty	90	0.967236079
fishing	304	0.967250125
daughters	76	0.967266043
hobby	140	0.967282898
mix	94	0.967287892
economic	112	0.967318168
fellow	79	0.967380594
colors	116	0.967400882
memories	73	0.967432719
pop	94	0.967508878
band	152	0.967522611
losing	90	0.967538218
milk	114	0.967573176
rooms	84	0.967581603
filled	66	0.967595025
hundreds	70	0.967624364
practice	88	0.967643716
massachusetts	96	0.967680859
assume	90	0.967722684
discuss	81	0.967821628
primarily	88	0.967871569
pulling	69	0.967897787
model	90	0.967955843
cousins	129	0.968007032
below	70	0.968067896
increase	81	0.96808163
electric	87	0.968110345
sweet	76	0.968129073
odd	73	0.968132819
repair	133	0.968136252
enjoyable	84	0.968156228
debt	147	0.968173395
knowledge	86	0.968175892
impressed	87	0.968190874
dc	97	0.968222087
monday	105	0.968276085
garbage	164	0.968281079
meeting	87	0.968317597
western	114	0.968337886
overall	81	0.968363168
boston	121	0.968370971
paint	266	0.968376902
criminals	107	0.968415605
collect	92	0.968415917
sentence	142	0.968481152
nicer	71	0.968486458
breaking	73	0.968505498
trial	217	0.968512677
peace	159	0.968522352
uses	77	0.96854108
yellow	72	0.968625666
understanding	79	0.968640024
disappointed	69	0.968662185
rural	83	0.968669988
mention	62	0.968677479
corner	72	0.968680913
recall	78	0.96868778
character	88	0.96874802
c	102	0.968757384
b	76	0.968758944
dirt	75	0.968760193
la	99	0.968776111
checking	86	0.968779545
access	95	0.968791718
management	107	0.968794839
impact	98	0.968851334
doctors	144	0.968870686
habit	72	0.968882859
fifties	82	0.96890065
laid	72	0.968906268
backyard	90	0.968917817
explain	66	0.968957145
district	113	0.968978681
negative	74	0.968997097
prepared	73	0.969008646
earth	97	0.969053592
metal	83	0.969097602
lead	71	0.969121323
natural	78	0.969128502
complex	68	0.969134433
ohio	90	0.969163772
penalty	212	0.96920154
fault	69	0.969286126
maintain	75	0.969327015
stations	107	0.969451865
rules	81	0.969502742
purchase	95	0.969525839
fancy	77	0.969568288
bottles	156	0.969609177
product	104	0.969611674
automatically	63	0.969625408
killing	81	0.969668793
staff	85	0.969695948
hated	66	0.969743704
feels	77	0.96976524
likely	82	0.969772107
facilities	92	0.969807377
minimum	84	0.969851699
stays	75	0.969858878
fifth	73	0.969861063
decisions	79	0.969875733
knock	56	0.969914749
smoke	122	0.969937534
businesses	81	0.969953453
dying	60	0.970005578
female	84	0.970015566
served	86	0.970055206
roads	78	0.970062385
shooting	93	0.970084546
energy	89	0.970114822
solve	83	0.970115134
culture	79	0.970123874
cousin	81	0.97015852
prior	71	0.970197848
managed	70	0.970206587
meal	106	0.970207524
recycle	276	0.970210021
elderly	143	0.970230309
option	87	0.970269637
perspective	76	0.970287428
press	97	0.970327068
circumstances	89	0.970382627
grand	80	0.97039043
boring	92	0.97041696
fence	85	0.970419145
eighties	76	0.97045941
seat	106	0.970476577
tested	158	0.970476577
silly	66	0.970492807
independent	91	0.970515592
added	73	0.970553984
missing	62	0.970557417
nation	79	0.970573024
male	85	0.97058863
centers	79	0.970693505
eastern	75	0.970708799
considering	70	0.970725966
appropriate	69	0.97074126
tests	103	0.970751872
network	99	0.970782148
differently	71	0.97078964
th	57	0.970808367
including	64	0.970818043
tied	67	0.970818043
league	118	0.970825846
lessons	89	0.97083958
license	90	0.97085425
hunting	145	0.970893266
suspect	90	0.97089826
reports	87	0.970917299
babies	83	0.970935715
wondered	74	0.970982846
square	90	0.971051826
labor	87	0.971052762
pregnant	63	0.97105838
handy	90	0.971083975
cleaning	64	0.971084599
helpful	79	0.971177925
scale	71	0.971218501
naturally	62	0.971265632
coverage	147	0.971309954
mountain	85	0.971314324
boss	69	0.971315261
locked	55	0.971320255
truly	78	0.971341479
participate	83	0.971350219
complete	68	0.971355837
events	103	0.971368946
typically	74	0.971387986
choices	77	0.971393916
collection	82	0.971411083
pets	194	0.971455405
adults	78	0.971523137
exact	51	0.971580256
dining	72	0.971592429
restaurants	170	0.971597735
compare	68	0.971606787
extreme	70	0.971633005
reach	57	0.971652981
machines	100	0.97166297
mouth	71	0.9716689
saint	92	0.971677952
weapons	126	0.971692622
accept	77	0.97169824
sons	83	0.971710725
smell	70	0.971762538
barely	61	0.971797808
literally	61	0.971818096
falling	63	0.971829957
pound	92	0.971830269
kick	67	0.971866788
rented	91	0.971872094
chose	79	0.971888637
carrying	74	0.971924844
quote	64	0.971927029
seriously	71	0.971968854
carried	56	0.971976032
random	145	0.971977281
manager	82	0.971987893
streets	66	0.971992575
slowly	68	0.972016921
underneath	69	0.97203003
aunt	95	0.972031903
bringing	61	0.972102756
marriage	54	0.972120859
aside	88	0.972125229
hung	63	0.972151135
woods	79	0.972223861
breaks	65	0.972273801
planned	68	0.972275362
recommend	69	0.972339036
commercial	75	0.972343717
dear	82	0.972351209
chinese	124	0.972358075
hotel	64	0.972367751
arms	70	0.972384918
ages	62	0.972394594
rates	96	0.972474811
hitting	56	0.972547536
october	70	0.972550033
kindergarten	93	0.972609649
enjoying	61	0.972619949
campus	102	0.972620262
turning	63	0.972639926
upper	66	0.972648041
creek	92	0.972656156
bread	98	0.972672075
m	64	0.972728882
highly	65	0.972741055
fear	75	0.972776949
prove	69	0.972789122
march	78	0.972798174
obvious	67	0.972811907
coach	103	0.972834692
noise	75	0.972834692
recording	68	0.972878702
dump	77	0.972901175
clothing	96	0.972938006
pleasure	61	0.972939879
trucks	93	0.972958607
favorites	68	0.97297234
nc	76	0.972994501
raining	75	0.973024465
unbelievable	64	0.973073157
onto	60	0.973102497
forgotten	55	0.97310874
junk	75	0.973124658
gardening	128	0.973130588
interview	68	0.973131213
tie	71	0.973158992
organized	72	0.973161177
pair	66	0.97316898
tickets	98	0.97316898
payments	79	0.973174598
francisco	101	0.973198008
fascinating	71	0.973202065
match	76	0.973230781
border	87	0.973231405
visited	79	0.973245139
concept	77	0.973258872
pushing	61	0.973266363
whatsoever	48	0.973266988
beer	81	0.973297888
nurse	81	0.973346268
sport	90	0.973358441
items	71	0.973362498
combination	62	0.973445836
projects	86	0.973459882
payment	99	0.973479234
engine	129	0.973533544
violent	81	0.973563508
expense	72	0.973564756
setting	72	0.973677122
meat	126	0.97368118
talks	64	0.97368711
january	68	0.973721444
pittsburgh	85	0.973746414
congress	96	0.973759523
foods	91	0.973768887
ocean	62	0.973774505
bird	101	0.9738104
treated	79	0.973821949
contact	61	0.973822261
golf	239	0.973870953
colleges	92	0.973872825
wheel	72	0.973884998
august	71	0.97388968
maintenance	76	0.973902789
mandatory	108	0.973922453
joke	59	0.973947424
tight	59	0.973964903
records	79	0.974059789
bowl	85	0.974064471
dirty	74	0.97408195
mexican	139	0.974086944
competition	58	0.974089129
desk	84	0.974089441
king	73	0.974101926
studying	61	0.974126584
articles	69	0.974138445
fat	70	0.974156236
parking	70	0.974166536
reunion	151	0.974168409
site	64	0.974184952
ford	126	0.974190258
hired	67	0.974216789
lack	61	0.974218037
thrown	61	0.974225216
december	68	0.974241759
wound	61	0.97425362
tomorrow	76	0.974268914
interests	67	0.974287329
stage	72	0.974299814
monthly	94	0.97430793
loan	92	0.974342264
theater	88	0.974361615
bar	70	0.974366297
atlanta	110	0.974375349
aid	83	0.974408434
vegetables	88	0.974424353
driven	65	0.974440271
protect	78	0.974544834
package	80	0.974559192
georgia	86	0.974577607
employee	89	0.97461912
effects	86	0.974638784
incentive	67	0.974664066
manage	69	0.9746984
address	72	0.974735231
fund	88	0.974766444
japan	82	0.974772062
birthday	76	0.974785171
walls	77	0.974793599
hers	56	0.974830117
lights	56	0.974842915
garland	82	0.974848221
absolute	46	0.974864763
illegal	83	0.974874751
minor	79	0.97490534
sending	58	0.974922195
gulf	86	0.974923131
faster	58	0.974925628
latest	72	0.974940298
condition	52	0.974976505
emergency	66	0.975041115
summers	57	0.975089494
june	65	0.975096049
load	54	0.975113216
relationship	71	0.97512695
mid	59	0.975144741
lawyers	102	0.975162844
september	57	0.975173769
essentially	67	0.975176266
following	56	0.97517689
summertime	65	0.975187814
shirt	76	0.975200924
native	70	0.975220588
educational	69	0.975235882
violence	76	0.975251176
parties	87	0.975261788
tiny	59	0.97526491
furniture	63	0.975278643
ibm	121	0.975318283
hunt	80	0.975337323
suit	95	0.975365726
bothered	56	0.975368536
specifically	58	0.975381021
germany	81	0.975397563
race	60	0.975432522
letter	71	0.975464358
impossible	63	0.975470289
halfway	59	0.975477156
dance	75	0.975498692
screen	68	0.975501501
