wordform	frequency	dispersion
breathing	21	0.991269417498203
floor	156	0.9475908876261971
grabbed	22	0.9876746533168318
put	3111	0.47943437297396996
bed	210	0.9172167198046912
window	122	0.9561899882407049
facing	31	0.9875761962228281
guerrilla	3	0.9982555501714521
lying	26	0.9871407010515465
ground	214	0.9186877119991118
firing	21	0.9921684943472049
bedroom	162	0.9499445985944402
size	259	0.9076923076923082
flame	11	0.9957777647461884
rif	1	0.9987141935623254
bullet	29	0.9873678622464885
small	881	0.7401878505258356
danger	37	0.986736070173056
tired	160	0.9340062777971543
stretched	8	0.9957583202417296
broke	101	0.9573325843598292
leg	51	0.9756184432668008
moaning	3	0.9977833264917495
carrying	74	0.9719372590656148
firefights	2	0.9987141935623254
sai	1	0.9987141935623254
carolina	190	0.9426930330031893
principal	51	0.9810980898089193
trincheras	2	0.9987141935623254
mounds	4	0.9977225238349513
dangerous	93	0.9638338389933309
wife	985	0.7539945092579787
brothers	143	0.947678542217723
daybreak	1	0.9987141935623254
close	677	0.7694851511818993
jugs	27	0.9934222019203767
coffee	53	0.9787252429791454
gunfire	7	0.9973472140346116
starts	176	0.9267250824848223
volcancillo	1	0.9987141935623254
volcano	6	0.9967243726060887
bomb	20	0.9905027484652739
cow	28	0.9926505946006008
tied	67	0.9708378729563989
goat	17	0.9924129395461087
offspring	5	0.9944836249494603
milked	2	0.9978935120170118
heavy	186	0.9326704712051592
rope	12	0.9956317766412852
untie	2	0.9987141935623254
knife	25	0.9898166352365291
knot	5	0.9949299226232182
die	189	0.9305834277266292
shell	33	0.9890836082827419
falls	60	0.9767702986737617
fragments	2	0.9983854888441017
body	160	0.9459535368936333
deepest	1	0.9987141935623254
ines	6	0.9987141935623254
luis	9	0.9983777727709029
alonso	8	0.9987141935623254
noticed	263	0.9006626563662234
vieja	2	0.9987141935623254
lady	175	0.934568625211807
talked	465	0.8354313684825869
pillow	12	0.995496899681789
pillows	7	0.9960132593001828
blood	110	0.9603566677674936
swollen	3	0.9975607949407244
places	749	0.7860793484870028
eyebrow	3	0.9984364149272075
bastards	3	0.9980357964067799
fault	69	0.9692999052466212
closed	86	0.9662205747548611
attention	238	0.9075012577199315
kids	3076	0.6063245914752634
forgotten	55	0.9731496084864467
car	2150	0.7854642933508921
flag	32	0.9920212716705923
meant	105	0.9486371871518127
peace	159	0.9684332359050498
interior	37	0.98728051629789
knocked	23	0.9883067540331917
open	346	0.8725094830539609
argument	66	0.9761980746854161
loss	40	0.9848354470229854
shrapnel	1	0.9987141935623254
tool	23	0.9927434961219015
vehicle	68	0.9788934533748562
surely	39	0.984499026231563
riding	89	0.963319022589576
round	96	0.9597992586396876
started	1329	0.6170499555485659
walls	77	0.9747699838579754
walked	121	0.949319288022494
threw	66	0.9637576041901375
wall	165	0.9420473519980006
wounded	7	0.9963052355099864
prepared	73	0.9689674968132629
admitted	26	0.9873832943928842
th	57	0.9706702798465436
fragment	2	0.9983842542723901
department	170	0.9463115626900085
asked	278	0.892149049842746
transfer	36	0.9869947129466451
deny	16	0.993640103827481
transferred	39	0.9811122873836031
immediately	96	0.9556714681218152
encounters	3	0.9981719079379873
tejutla	1	0.9987141935623254
killed	273	0.9117691721270753
husband	1379	0.669904847847306
bro	1	0.9987141935623254
outskirts	9	0.994809860524261
juan	10	0.9952481334818933
catequist	1	0.9987141935623254
helps	197	0.9237488387309839
priests	1	0.9987141935623254
according	41	0.9828913052200788
starting	362	0.8562266400146966
army	89	0.9643434084673103
directly	71	0.9646980391914797
word	289	0.9048580396853085
shannon	5	0.9977422769823368
averitt	1	0.9991854913132443
nc	76	0.9728088666940332
west	225	0.924603470998367
lake	378	0.934631464258716
norman	15	0.993921277534808
airport	51	0.9794789490091024
junior	148	0.9519912098494138
sch	1	0.9991854913132443
moved	686	0.7999293099715038
city	838	0.8005033966154214
meck	1	0.9991854913132443
culture	79	0.9700637964932001
diverse	17	0.9917505918228148
schools	634	0.8958580119074436
sides	90	0.9555612825965522
met	172	0.9313679980493768
compare	68	0.9716153444918044
black	345	0.8908471089841887
asian	19	0.9923407171009793
grunge	1	0.9991854913132443
redneck	5	0.996862644637792
matter	702	0.7523644391677937
slam	5	0.9973178929564606
providence	13	0.9941910314538008
stereotypes	7	0.9972163494331775
changed	391	0.8710300280441171
hmm	20	0.989117250361883
tough	356	0.8866169340028844
cause	256	0.913736153506647
dress	300	0.9661119324442365
prom	3	0.9988783915999734
treated	79	0.9738508452186581
generations	45	0.9798181475868758
cousins	129	0.9678786045635943
guys	529	0.8234893487938199
female	84	0.9699338578205493
averetts	1	0.9991854913132443
oldest	159	0.9500550927626323
raised	207	0.9200053086583607
tomboy	9	0.9941755993074045
guy	950	0.7481376339530613
totally	328	0.8731366398375668
personality	56	0.9774678316908397
fight	143	0.9478945922672605
perfect	100	0.9537615856839068
younger	337	0.8761365888012461
exact	51	0.9715721344818968
break	271	0.8969762252352631
tense	9	0.9962490624971068
basically	808	0.7496058117952259
sports	297	0.9200043827295766
shopping	116	0.9526239278516291
occur	32	0.9872681705807735
beer	81	0.9733246090265716
cigarette	20	0.9917135546714652
understands	6	0.9967151133182524
softball	43	0.9867496504618849
daddy	130	0.9660545248596443
wannabe	1	0.9991854913132443
resents	2	0.9991854913132443
suck	8	0.9960669631696397
admit	106	0.9557517152830719
disrespecting	1	0.9991854913132443
rampage	1	0.9991854913132443
major	546	0.836854420038627
theater	88	0.9743499208330897
semester	68	0.9757261596486413
business	654	0.8098074376772763
marketing	28	0.9890567563480139
advertising	46	0.9836817397584563
involved	609	0.8207956874484265
convinced	54	0.9777844993348749
supportive	14	0.9948197370979542
schedule	119	0.9588915397887035
tuition	59	0.9825400695681161
bill	259	0.9234729119534318
thea	1	0.9991854913132443
irate	5	0.9971302380562909
paying	643	0.8319541527298738
ha	38	0.9825357485671254
quickly	143	0.937783141305992
pool	130	0.9619538949194292
campus	102	0.9726224463655756
lifeguard	4	0.9988330210895714
winter	396	0.9143494270044049
job	1225	0.6969192283347306
space	309	0.9396748138111536
drive	680	0.8247856656420329
fan	233	0.9393192571582015
plays	139	0.9558597403078406
become	330	0.8763412850039661
accepted	52	0.9760351112194794
trying	1613	0.5637339146494991
convince	36	0.9868292803372859
double	93	0.9615650048302619
fall	281	0.8952638742712176
strong	211	0.9197642585316623
possibility	67	0.9781218460550812
stupid	97	0.9560504816372893
l	55	0.9771554850477933
million	179	0.9489807067305768
wants	360	0.8608992791815886
thinks	103	0.9545868968731388
realizes	5	0.9970768428297626
self	96	0.9632400100000311
butt	25	0.9925521375065981
brick	55	0.9812181519078768
mason	5	0.9969885709523801
builds	23	0.9905857734128816
buildings	52	0.978754872700225
dropped	85	0.9638690242871122
kidding	174	0.933318312710842
sells	19	0.9928860891545961
slack	7	0.9968984472174294
senior	97	0.9634461834758752
hope	505	0.8323766431377874
though	9	0.9963808530273234
reflect	7	0.9957305423782173
stand	277	0.888397495053997
expect	183	0.9277266287858911
gets	975	0.6828484038530983
tiring	7	0.9962623341430079
praise	5	0.9974509180583896
point	1192	0.6590212355862974
fail	31	0.988428976632644
youngest	98	0.9599674690353992
considering	70	0.9707091688554604
chris	10	0.99682159512838
raising	87	0.9634119241108775
sound	287	0.8806230883428655
warehouse	30	0.9914326896070673
waitress	13	0.9937768326445455
longest	35	0.9828477865672428
aid	83	0.9744060938459693
packages	29	0.9898823761801739
waits	9	0.9950027623542053
tables	32	0.9869629227250702
opening	33	0.9835076651471154
pools	15	0.9932916459618706
headache	11	0.9948675767517807
fourth	117	0.9554085043472363
responsibility	145	0.9517239250738437
managed	70	0.9702434266772438
few	1317	0.6014619417151246
stage	72	0.9743036243939028
movies	525	0.9281021208325305
begin	116	0.9441442720502229
anyway	1276	0.6267195235257556
believes	18	0.991399047527925
famous	48	0.9816462396488881
decisions	79	0.969913796030235
sending	58	0.9748613421646367
scripts	1	0.9991854913132443
audition	3	0.9984836372951769
attitude	143	0.9471347133787454
movie	853	0.9162725810882133
star	125	0.9656573014114239
nowhere	36	0.9850224846372982
problem	1906	0.5851025491389413
bye	444	0.8776236963694334
tracy	12	0.9958138759687536
blanchard	2	0.9993234547020209
concord	9	0.9963450504476867
grow	255	0.922315500973768
settle	30	0.9870354538131293
relatives	90	0.9656573014114249
north	532	0.8583149947993658
graduate	193	0.9397103077478638
likely	82	0.9697986722181254
boston	121	0.9684042234698258
crime	657	0.9143947975148071
strange	268	0.9016534001648159
shock	47	0.9805391374664739
second	503	0.8174335933111055
style	132	0.9520347285022482
change	783	0.7758873469395668
usually	1382	0.6646452768839493
twice	250	0.8938728205951255
month	795	0.8131800041855076
seeing	277	0.8891734233747635
ready	417	0.8452319297281792
progress	38	0.9854428563051123
educational	69	0.9752273926771384
opportunities	52	0.9796780236976049
sorority	7	0.9982965996808634
possibly	131	0.9468998361106056
teaching	238	0.9333717079373707
elementary	98	0.9630430958120246
hopefully	193	0.9233948252926716
mostly	489	0.8489881924261284
cold	439	0.893358501957186
weather	521	0.9064648993401384
adjustment	12	0.9925481251485347
before	22	0.981863215627208
adjust	33	0.9853172386334532
winters	49	0.9842437785301811
spring	264	0.922301303399085
march	78	0.9728218296970058
someplace	112	0.9582597477152708
state	1129	0.7690828174569996
cheerleading	6	0.998459871789728
championship	22	0.9905891684850884
squad	16	0.9958496785483909
squads	4	0.9987993790104293
southern	112	0.9580958583205506
ny	12	0.9903292911397866
difference	493	0.8353624548223927
crowd	50	0.9772591890715718
hung	63	0.9721113336769563
popular	158	0.947418047586567
hate	364	0.8713246028537127
snobby	2	0.9993182077722463
cheerleaders	3	0.9984802422229707
dated	14	0.9892919422590819
football	325	0.9458208204346316
players	166	0.9643866184772182
stereotypical	4	0.9979876481100258
chance	354	0.8748997638497986
money	2584	0.6025150053257152
affect	63	0.978684810755589
fit	153	0.9362689391016643
awesome	22	0.9894941033768633
strutted	1	0.9996033938376349
hang	169	0.9333732511520101
means	274	0.8956317766412863
rich	107	0.9646032858126108
update	12	0.9950225155015913
styles	24	0.9903774394365422
updated	7	0.9970734477575555
positive	177	0.9494208315457777
loves	99	0.9622483402726553
expanding	13	0.9951762196796905
uncc	3	0.9985182053031022
bigger	242	0.9144806002487658
appreciate	133	0.9435708134901654
date	100	0.9579356726409656
birth	31	0.9842795811098186
born	222	0.9181312288000888
brief	17	0.9910502810193863
sketch	4	0.9977055484739152
raymond	5	0.9976274618131534
borel	5	0.9976274618131534
september	57	0.9751351084416927
riverside	7	0.9973175843135312
memorial	18	0.9925354707884906
nj	7	0.9976435112454044
resided	1	0.9980472161951113
northeastern	2	0.9977404251247692
pa	9	0.9942891799048754
specifically	58	0.975365047422986
squirt	3	0.9971675838505675
laceyville	2	0.9980472161951113
seven	752	0.755763753998977
belmont	3	0.9976274618131533
flood	19	0.9919391726517678
penn	28	0.9909749721449757
susquehanna	1	0.9980472161951113
church	314	0.9118912590809097
skinners	1	0.9980472161951113
eddy	2	0.9974206710514533
united	305	0.9087861382288215
methodist	21	0.9903126244216804
king	73	0.9741017719190493
buses	37	0.9881848400766672
special	300	0.8936709681202725
routes	7	0.9957629498856483
organizing	4	0.9967453603251868
evacuation	1	0.9980472161951113
valuables	1	0.9980472161951113
large	527	0.8413785227732183
parked	17	0.9881663215009925
assembled	7	0.9951956641841488
pews	4	0.9980472161951113
groups	161	0.9356908508976878
adults	78	0.9714798502464517
nine	554	0.8110687510144406
pair	66	0.9730668921817663
pliers	3	0.9974586341315879
wrench	10	0.9936311531825719
fortunately	94	0.9581443152602324
pairs	9	0.9952333186213539
bolted	6	0.9940468952064676
stunned	1	0.9980472161951113
evacuate	2	0.9977237584066622
tools	79	0.9804129025089585
predating	1	0.9980472161951113
makita	2	0.9980472161951113
battery	26	0.9904616989558611
productive	35	0.9861709449720526
loading	6	0.9960830126018904
truck	251	0.9478893453374857
trailer	74	0.9809039534072644
wheels	27	0.9837891474973688
skin	38	0.9811971641887788
teeth	39	0.9807005577177709
reeked	2	0.9980472161951113
wintertime	15	0.9914317636782833
snowstorms	3	0.9970046203846319
fond	27	0.9876033568004845
memories	73	0.9672974299303401
ryan	46	0.988027740826361
sledding	4	0.9972012259297102
sleigh	6	0.9968891879295926
property	193	0.9424470445896445
line	438	0.8462489081756442
swell	3	0.9966762243093353
ditch	10	0.992453680412594
freeze	74	0.9758027030947629
luge	1	0.9980472161951113
ice	189	0.9592375285108914
snow	272	0.9475600233334057
toboggan	1	0.9980472161951113
sled	5	0.9966672736644256
roll	109	0.9627267368109166
plastic	305	0.9500958336291169
sheet	35	0.9825215509924423
boat	216	0.9590261081052721
moving	203	0.9241963709764542
glance	10	0.9952110963305448
kid	425	0.8549984704019615
tremendous	85	0.9635443319269509
diversionary	1	0.9980472161951113
tactics	8	0.9937509066386013
dragging	14	0.9917709622560567
elbow	11	0.9953904178716604
stop	331	0.880199012959917
edge	100	0.9607819777221536
blistering	2	0.9973484486063223
marsha	5	0.9980472161951113
exciting	111	0.954724242976059
mornings	60	0.9764533223867979
bus	119	0.9580381420930315
nose	35	0.9800425309954672
crunch	8	0.9954475168133236
blow	73	0.9670807625949469
liquid	19	0.9903249701387971
crystals	2	0.9975802394451828
damn	51	0.9795468504532424
solid	65	0.9760517779375869
rock	235	0.9578412279050246
salt	99	0.9662918712712071
scattered	34	0.9854197080855192
traction	14	0.9950376390050587
deviant	3	0.9972246827922319
robbie	6	0.9976472149605397
chewing	10	0.99180738212155
gum	5	0.9944018345735641
chew	12	0.9899366973354856
disgusting	22	0.9906447242121124
sucker	16	0.9932530655958822
specifics	6	0.9961771486949029
driver	86	0.9662073031089607
louie	3	0.9980472161951113
feet	204	0.9217710548489346
driving	346	0.8914919490492256
passenger	19	0.9878200241358773
diesel	34	0.9913438004438289
straighten	8	0.995323750999232
step	139	0.9487291627443295
doors	90	0.9623727233726033
heat	157	0.950299229318609
hour	547	0.8415732149578429
minute	235	0.9047910641699513
route	52	0.977036040234692
became	148	0.9377349930092377
sixth	41	0.9804650631637757
seventh	47	0.9792502445995209
chains	11	0.9942907231195162
maintained	13	0.9925333102879946
highways	32	0.9871385405510512
county	217	0.9443282232352573
roads	78	0.969995586406131
borough	2	0.9976848693977454
secondary	13	0.9937499807098175
degrees	148	0.9445217423510575
wind	217	0.9319288022493892
blowing	43	0.9814641403214213
graduated	136	0.9487189775277083
adolescence	2	0.9977157336905363
helping	137	0.942883157046782
safety	117	0.9646292118185562
drills	3	0.9976756101099088
building	297	0.9019916728138055
thousand	825	0.7996733753480533
students	305	0.9258466847119903
emergency	66	0.9749767746196741
spot	126	0.9493711400343827
browntown	1	0.9980472161951113
mile	112	0.9604264210692017
drag	38	0.9811511763925203
downhill	28	0.9860777348078239
deadly	9	0.9944456618693269
trucks	93	0.9729434350106025
situation	644	0.8109605151952096
saying	953	0.7011653310875359
quiet	93	0.9591149972685112
foggy	16	0.9910113920104695
yellow	72	0.9685125571375222
highway	101	0.9655557578881413
slide	24	0.9898678699625618
windows	113	0.9578180796854313
stick	192	0.9210830897626229
drop	140	0.9445118657773646
low	278	0.9032438371723377
gun	581	0.9479046000540403
seems	1731	0.5987063667628097
especially	915	0.6976197626056901
fog	13	0.99153855413134
outrageous	45	0.9786928354717148
circumstance	13	0.9931166454217458
springhill	1	0.9980472161951113
cutting	106	0.961099262652046
fuel	67	0.979411664850818
congeals	1	0.9980472161951113
becomes	103	0.956112827508728
gelatin	2	0.9974975231405039
coasted	1	0.9980472161951113
gallons	17	0.9896660174877087
kerosene	3	0.996956780730804
pumped	2	0.9973323991740711
tank	52	0.9829271077997159
lines	131	0.9460911916394807
conditions	49	0.9799690739786231
alive	89	0.9588091321269513
motorcycle	25	0.9932490532378189
y	181	0.9366291253985354
include	37	0.9836116778138206
dysentery	1	0.9980472161951113
