wordform	frequency
middle_NNP	32
mine_NN	32
mostly_RB	32
office_NNP	32
options_NNS	32
primary_JJ	32
professional_JJ	32
quick_JJ	32
raise_VB	32
reduction_NN	32
returning_VBG	32
rule_NN	32
shook_VBD	32
spanish_JJ	32
though_RB	32
thoughts_NNS	32
total_JJ	32
translation_NN	32
windows_NNS	32
accept_VB	31
adding_VBG	31
address_NN	31
architects_NNS	31
basically_RB	31
begins_VBZ	31
belief_NN	31
carrying_VBG	31
christmas_NNP	31
cold_JJ	31
colors_NNS	31
comment_NN	31
committee_NNP	31
concept_NN	31
concern_NN	31
de_IN	31
deal_VB	31
described_VBD	31
die_VB	31
district_NN	31
dublin_NNP	31
earlier_JJR	31
earth_NN	31
fall_NN	31
fig_NN	31
girls_NNS	31
government_NNP	31
great_NNP	31
ideas_NNS	31
increase_NN	31
indeed_RB	31
influence_NN	31
kitchen_NN	31
location_NN	31
miles_NNS	31
neck_NN	31
newspaper_NN	31
node_NN	31
opportunities_NNS	31
peace_NN	31
processing_NN	31
produce_VB	31
regular_JJ	31
road_NN	31
rotate_VB	31
seaman_NNP	31
series_NN	31
smile_NN	31
sounds_VBZ	31
stand_VB	31
starting_VBG	31
statements_NNS	31
stopped_VBD	31
suggests_VBZ	31
talk_NN	31
tonal_JJ	31
uh_NNP	31
useful_JJ	31
violence_NN	31
witness_NN	31
wondering_VBG	31
yours_NNS	31
4_CD	30
afghanistan_NNP	30
ask_VBP	30
audubon_NNP	30
birthday_NN	30
board_NNP	30
canada_NNP	30
cash_NN	30
changed_VBN	30
crazy_JJ	30
easily_RB	30
england_NNP	30
evolution_NN	30
feb_NNP	30
growth_NN	30
hate_VBP	30
heading_VBG	30
held_VBN	30
hell_NN	30
identify_VB	30
ii_NNP	30
impact_NN	30
includes_VBZ	30
items_NNS	30
judge_NN	30
kept_VBD	30
kerry_NNP	30
letters_NNS	30
ll_NN	30
make_NN	30
minute_NN	30
names_NNS	30
object_VBP	30
obviously_RB	30
parties_NNS	30
pass_VB	30
plant_NN	30
press_NNP	30
pressure_NN	30
projects_NNS	30
read_VBN	30
readers_NNS	30
reality_NN	30
realized_VBD	30
relief_NN	30
return_VB	30
robert_NNP	30
roman_NNP	30
sales_NNS	30
sattler_NNP	30
saturday_NNP	30
seem_VB	30
sensors_NNS	30
services_NNPS	30
set_VB	30
shops_NNS	30
smith_NNP	30
straight_JJ	30
taliban_NNP	30
tell_VBP	30
thursday_NNP	30
user_NN	30
weapons_NNS	30
works_NNS	30
write_VBP	30
3_CD	29
allowed_VBN	29
allows_VBZ	29
ancient_JJ	29
ant_NN	29
atp_NNP	29
bag_NN	29
bart�k_NNP	29
base_NN	29
basic_JJ	29
beginning_NN	29
behalf_NN	29
breath_NN	29
brought_VBN	29
busy_JJ	29
carry_VB	29
child_NNP	29
classroom_NN	29
clinton_NNP	29
coast_NN	29
continues_VBZ	29
dalma_NNP	29
dwr_NNP	29
eat_VB	29
expensive_JJ	29
files_NNS	29
flight_NN	29
follows_VBZ	29
fri_NNP	29
fund_NNP	29
further_RB	29
give_VBP	29
greatest_JJS	29
guide_NN	29
hit_VBD	29
increased_VBN	29
jesus_NNP	29
jews_NNPS	29
labels_NNS	29
lead_VB	29
legs_NNS	29
london_NNP	29
males_NNS	29
mark_NNP	29
metal_NN	29
mind_VB	29
n_NN	29
officer_NN	29
online_NN	29
organizations_NNS	29
paid_VBN	29
powell_NNP	29
race_NN	29
rate_NNP	29
regions_NNS	29
relative_JJ	29
require_VB	29
s_NNP	29
sale_NN	29
secure_VB	29
sites_NNS	29
speech_NN	29
student_NN	29
sun_NNP	29
th_NN	29
tibbets_NNP	29
troops_NNS	29
use_VBP	29
views_NNS	29
wearing_VBG	29
web_NN	29
wonder_VBP	29
afraid_JJ	28
ah_UH	28
arrived_VBD	28
band_NN	28
bayes_NNP	28
beginning_VBG	28
blog_NN	28
brought_VBD	28
business_NNP	28
central_JJ	28
christian_NNP	28
claim_NN	28
conference_NN	28
consumers_NNS	28
dangerous_JJ	28
director_NNP	28
documents_NNS	28
early_RB	28
effects_NNS	28
elements_NNS	28
enjoy_VB	28
era_NN	28
first_LS	28
forever_RB	28
journals_NNS	28
keep_VBP	28
let_VBP	28
listening_VBG	28
malaquez_NNP	28
management_NN	28
november_NNP	28
nox_NNP	28
oce_NNP	28
official_JJ	28
one_NN	28
operator_NN	28
patrolling_NN	28
press_NN	28
prevent_VB	28
protection_NN	28
put_VBN	28
restaurants_NNS	28
runs_VBZ	28
science_NNP	28
selection_NN	28
sending_VBG	28
sent_VBN	28
sentence_NN	28
share_VB	28
shoulder_NN	28
skin_NN	28
somewhere_RB	28
specifically_RB	28
standard_JJ	28
tells_VBZ	28
thousand_CD	28
threat_NN	28
win_VB	28
work_VBP	28
worse_JJR	28
's_PRP	27
address_NNP	27
adp_NNP	27
alive_JJ	27
amazing_JJ	27
apparently_RB	27
apply_VB	27
architect_NN	27
balance_NN	27
bars_NNS	27
becoming_VBG	27
behaviors_NNS	27
broke_VBD	27
broken_VBN	27
camera_NN	27
card_NNP	27
check_NN	27
choose_VB	27
classification_NN	27
click_NN	27
conditions_NNS	27
contact_VB	27
contract_NN	27
cover_VB	27
day_NNP	27
definitely_RB	27
described_VBN	27
dirt_NN	27
district_NNP	27
doctor_NN	27
dogs_NNS	27
enclosed_VBN	27
established_VBN	27
finding_VBG	27
george_NNP	27
go_NN	27
guys_NNS	27
ice_NN	27
included_VBD	27
income_NN	27
india_NNP	27
input_NN	27
laughing_VBG	27
left_JJ	27
longer_RBR	27
majority_NN	27
meaning_VBG	27
nearby_JJ	27
necessarily_RB	27
numerous_JJ	27
operations_NNS	27
original_NNP	27
past_NN	27
paul_NNP	27
plants_NNS	27
prepared_VBN	27
privilege_NN	27
reached_VBN	27
regional_JJ	27
reply_NN	27
report_NNP	27
rich_JJ	27
rick_NNP	27
risks_NNS	27
rna_NNP	27
smaller_JJR	27
stands_VBZ	27
starts_VBZ	27
strategy_NN	27
strongly_RB	27
suggest_VBP	27
television_NN	27
tests_NNS	27
transfer_NN	27
trials_NNS	27
twice_RB	27
ultimately_RB	27
weekend_NN	27
wheel_NN	27
wind_NN	27
5_CD	26
association_NNP	26
beer_NN	26
bought_VBD	26
buckingham_NNP	26
ca_NNP	26
clock_NN	26
collection_NN	26
conservation_NN	26
cut_NN	26
dance_NN	26
degree_NN	26
edt_NNP	26
enactment_NN	26
equatorial_NN	26
explained_VBD	26
extend_VB	26
fault_NN	26
feature_NN	26
filled_VBN	26
findings_NNS	26
followed_VBD	26
front_JJ	26
grade_NN	26
half_PDT	26
happening_VBG	26
holds_VBZ	26
holiday_NN	26
homes_NNS	26
housing_NN	26
image_NN	26
indianapolis_NNP	26
journal_NNP	26
jun_NNP	26
leaves_VBZ	26
m_NNP	26
massive_JJ	26
museum_NNP	26
net_JJ	26
network_NN	26
philip_NNP	26
police_NN	26
promote_VB	26
quarter_NN	26
recall_VBP	26
regulations_NNS	26
schools_NNS	26
secret_JJ	26
sediment_NN	26
separate_JJ	26
slow_JJ	26
so_NNP	26
solve_VB	26
song_NN	26
stop_NN	26
suit_NN	26
supply_NN	26
surrounding_VBG	26
teacher_NN	26
temperature_NN	26
tired_JJ	26
title_NN	26
train_NN	26
trip_NN	26
v_NNP	26
agencies_NNS	25
agency_NN	25
amc_NNP	25
appear_VB	25
area_NNP	25
association_NN	25
attached_VBN	25
audience_NN	25
average_JJ	25
bible_NNP	25
bob_NNP	25
brand_NN	25
bridge_NN	25
bright_JJ	25
bus_NN	25
cage_NN	25
cars_NNS	25
chief_JJ	25
clinical_JJ	25
commitment_NN	25
competition_NN	25
complete_JJ	25
consideration_NN	25
constant_JJ	25
content_NN	25
distribution_NN	25
earth_NNP	25
east_JJ	25
edge_NN	25
email_NNP	25
equipment_NN	25
est_NNP	25
establish_VB	25
everywhere_RB	25
extra_JJ	25
false_JJ	25
favorite_JJ	25
firm_NN	25
foragers_NNS	25
formal_JJ	25
hat_NN	25
hill_NN	25
improve_VB	25
included_VBN	25
indian_JJ	25
industrial_JJ	25
inputs_NNS	25
judgment_NN	25
largely_RB	25
laugh_NN	25
leg_NN	25
loan_NN	25
maintain_VB	25
means_NNS	25
na_NNP	25
named_VBN	25
nature_NNP	25
outstanding_JJ	25
passed_VBD	25
picked_VBD	25
placed_VBN	25
plus_CC	25
possibility_NN	25
promise_NN	25
put_VBD	25
ratio_NN	25
ray_NNP	25
reasonable_JJ	25
regulatory_JJ	25
respond_VB	25
retail_JJ	25
rivers_NNS	25
sell_VB	25
sep_NNP	25
standing_VBG	25
stepped_VBD	25
suppose_VBP	25
taxes_NNS	25
tembo_NNP	25
walk_VBP	25
wave_NN	25
web_NNP	25
wholesalers_NNS	25
william_NNP	25
wolf_NN	25
abortion_NN	24
afford_VB	24
apartment_NN	24
asks_VBZ	24
baseline_NN	24
becomes_VBZ	24
brother_NN	24
budget_NN	24
businesses_NNS	24
classical_NNP	24
clean_VB	24
coffee_NN	24
coin_NN	24
confidence_NN	24
constitution_NNP	24
creating_VBG	24
defined_VBN	24
deformation_NN	24
distinction_NN	24
dreams_NNS	24
empty_JJ	24
exhibit_NN	24
facebook_NNP	24
foot_NN	24
funny_JJ	24
games_NNS	24
god_NN	24
gore_NNP	24
grew_VBD	24
guangzhou_NNP	24
hall_NNP	24
happens_VBZ	24
hardly_RB	24
help_VBP	24
helps_VBZ	24
hospital_NN	24
info_NN	24
inquiry_NN	24
intelligence_NN	24
intended_VBN	24
ipf_NNP	24
january_NNP	24
japanese_JJ	24
kaminski_NNP	24
kid_NN	24
kraken_NNP	24
leadership_NN	24
legislation_NN	24
library_NNP	24
losing_VBG	24
loud_JJ	24
lung_NN	24
marine_NNP	24
mentioned_VBN	24
nodes_NNS	24
open_VB	24
orders_NNS	24
pages_NNS	24
park_NN	24
perkins_NNP	24
persons_NNS	24
peter_NNP	24
played_VBD	24
policies_NNS	24
possibly_RB	24
powerful_JJ	24
provisions_NNS	24
psyche_NNP	24
r_NN	24
reached_VBD	24
receive_VBP	24
recipient_NN	24
relevant_JJ	24
result_VB	24
rope_NN	24
rose_VBD	24
scope_NN	24
shoot_VB	24
showing_VBG	24
sister_NN	24
sky_NN	24
snake_NN	24
soft_JJ	24
spring_NN	24
stars_NNS	24
stlp_NNP	24
stupid_JJ	24
subjects_NNS	24
supported_VBN	24
terrorist_JJ	24
textbook_NN	24
that_RB	24
thinks_VBZ	24
tokhtakhounov_NNP	24
vampire_NN	24
weird_JJ	24
welfare_NN	24
west_NN	24
wildlife_NNP	24
6_CD	23
7_CD	23
accounts_NNS	23
administration_NNP	23
allowing_VBG	23
annual_JJ	23
anymore_RB	23
articles_NNS	23
asia_NNP	23
attempt_NN	23
boston_NNP	23
british_JJ	23
buying_VBG	23
carbon_NN	23
care_VB	23
cheap_JJ	23
circle_NN	23
circumstances_NNS	23
cities_NNS	23
clothing_NN	23
combination_NN	23
communities_NNS	23
confidential_NNP	23
considering_VBG	23
constitution_NN	23
cool_VB	23
creation_NN	23
crime_NN	23
cultural_JJ	23
customer_NN	23
december_NNP	23
definition_NN	23
degrees_NNS	23
detail_NN	23
detected_VBN	23
down_IN	23
either_DT	23
electricity_NN	23
entry_NN	23
error_NN	23
excellent_JJ	23
experiment_NN	23
experiments_NNS	23
fans_NNS	23
fashion_NN	23
february_NNP	23
fight_VB	23
figures_NNS	23
finish_VB	23
finished_VBD	23
forced_VBN	23
fresh_JJ	23
hanging_VBG	23
high_NNP	23
homosexual_JJ	23
horses_NNS	23
identified_VBN	23
immediate_JJ	23
information_NNP	23
knife_NN	23
l_NNP	23
lay_VB	23
leader_NN	23
located_VBN	23
los_NNP	23
lose_VB	23
math_NN	23
mills_NNS	23
mime_NNP	23
minor_JJ	23
mm_NN	23
models_NNS	23
multiple_JJ	23
napa_NNP	23
nations_NNS	23
noticed_VBD	23
occurs_VBZ	23
offered_VBN	23
opponent_NN	23
outside_JJ	23
paying_VBG	23
peoples_NNS	23
personally_RB	23
photo_NN	23
prior_RB	23
priority_NN	23
procedures_NNS	23
purchase_NN	23
received_VBN	23
reduced_VBN	23
release_NN	23
remove_VB	23
reporter_NN	23
requires_VBZ	23
respectively_RB	23
restaurant_NN	23
run_NNP	23
sample_NN	23
sha_NNP	23
software_NN	23
structures_NNS	23
testify_VB	23
theories_NNS	23
therapy_NN	23
tough_JJ	23
traffic_NN	23
trail_NN	23
uses_VBZ	23
visit_VB	23
visitors_NNS	23
vote_NN	23
voted_VBD	23
warm_JJ	23
while_NN	23
wilson_NNP	23
wines_NNS	23
wolves_NNS	23
zheng_NNP	23
~_NN	23
advantage_NN	22
aegean_NNP	22
agreed_VBD	22
architectural_JJ	22
attend_VB	22
bags_NNS	22
beauty_NN	22
birds_NNS	22
bootstrap_NNP	22
box_NNP	22
built_VBD	22
call_VBP	22
calls_VBZ	22
catch_VB	22
caused_VBN	22
chris_NNP	22
communication_NN	22
competitive_JJ	22
conclusion_NN	22
continuing_VBG	22
created_VBD	22
dedicated_VBN	22
doctors_NNS	22
dubai_NNP	22
efficient_JJ	22
exciting_JJ	22
extent_NN	22
facing_VBG	22
fbi_NNP	22
finds_VBZ	22
florida_NNP	22
glad_JJ	22
handle_VB	22
killed_VBN	22
leads_VBZ	22
learned_VBD	22
lights_NNS	22
lucky_JJ	22
madame_NNP	22
marketing_NN	22
married_VBN	22
mechanism_NN	22
met_VBN	22
modified_VBN	22
neighbor_NN	22
newspapers_NNS	22
nodded_JJ	22
notice_NN	22
odd_JJ	22
option_NN	22
over_RB	22
panel_NN	22
participants_NNS	22
path_NN	22
performance_NN	22
pointed_VBD	22
pollution_NN	22
post_NNP	22
proper_JJ	22
property_NN	22
provide_VBP	22
q_NNP	22
ride_NN	22
secondary_JJ	22
sections_NNS	22
shape_NN	22
signs_NNS	22
smiled_VBD	22
somewhat_RB	22
south_NNP	22
spirit_NN	22
square_JJ	22
streets_NNS	22
surprise_NN	22
surprised_VBN	22
syndrome_NN	22
teachers_NNS	22
thought_VBN	22
try_VBP	22
uncle_NNP	22
unit_NN	22
unusual_JJ	22
usa_NNP	22
valuable_JJ	22
village_NN	22
void_NN	22
willing_JJ	22
wow_UH	22
yiddish_JJ	22
a_NNP	21
ab_NNP	21
acute_JJ	21
am�_NN	21
andrew_NNP	21
anywhere_RB	21
attempts_NNS	21
auction_NN	21
authority_NNP	21
believed_VBN	21
branches_NNS	21
bruce_NNP	21
building_VBG	21
cc_NN	21
compliance_NN	21
control_VB	21
creatures_NNS	21
decide_VB	21
describe_VB	21
describes_VBZ	21
designs_NNS	21
earned_VBD	21
ears_NNS	21
easier_JJR	21
edwin_NNP	21
elsewhere_RB	21
emil_NNP	21
equally_RB	21
essential_JJ	21
essentially_RB	21
explanation_NN	21
extremely_RB	21
facilities_NNS	21
failed_VBD	21
falling_VBG	21
fees_NNS	21
fellow_NN	21
fight_NN	21
fighting_VBG	21
filed_VBN	21
fiscal_JJ	21
folks_NNS	21
framers_NNP	21
france_NNP	21
francisco_NNP	21
garden_NN	21
gifts_NNS	21
grabs_NNS	21
grant_NN	21
greenberg_NNP	21
h_NNP	21
hence_RB	21
herself_PRP	21
identical_JJ	21
increasing_VBG	21
intensity_NN	21
investors_NNS	21
japan_NNP	21
king_NNP	21
la_NNP	21
law_NNP	21
life_NNP	21
liked_VBD	21
lots_NNS	21
luck_NN	21
lunch_NN	21
management_NNP	21
market_NNP	21
mary_NNP	21
meant_VBD	21
meant_VBN	21
medical_JJ	21
mercury_NN	21
methods_NNS	21
middle_JJ	21
nobody_NN	21
out_RB	21
overall_JJ	21
overnight_JJ	21
pair_NN	21
partner_NN	21
pleasant_NNP	21
pleasure_NN	21
politics_NNS	21
principle_NN	21
rachel_NNP	21
reference_NN	21
regard_NN	21
regulators_NNS	21
reported_VBN	21
run_VBP	21
seconds_NNS	21
session_NN	21
sexual_JJ	21
shirt_NN	21
showed_VBD	21
silicon_NNP	21
situations_NNS	21
snake_NNP	21
society_NNP	21
stand_NN	21
structural_JJ	21
suggesting_VBG	21
survival_NN	21
tea_NN	21
tel_NNP	21
the_NNP	21
trust_NN	21
twenty_CD	21
unfortunately_RB	21
unknown_JJ	21
upstream_RB	21
white_NN	21
wild_JJ	21
worker_NN	21
absence_NN	20
acts_NNS	20
advance_NN	20
affected_VBN	20
agreement_NN	20
anybody_NN	20
appeared_VBD	20
attend_VBP	20
aye_UH	20
based_JJ	20
believes_VBZ	20
bigger_JJR	20
bird_NN	20
blog_NNP	20
bomb_NN	20
border_NN	20
braided_JJ	20
brings_VBZ	20
burden_NN	20
camp_NNP	20
cards_NNS	20
centers_NNS	20
choose_VBP	20
civil_JJ	20
clean_NNP	20
closer_JJR	20
club_NNP	20
commercial_JJ	20
containing_VBG	20
contrast_NN	20
cried_JJ	20
crimes_NNS	20
defend_VB	20
defense_NN	20
depends_VBZ	20
desert_NN	20
divided_VBN	20
domain_NN	20
don_NNP	20
donation_NN	20
dream_NN	20
drive_NN	20
editor_NN	20
ellie_NNP	20
exclusive_JJ	20
executive_NN	20
expect_VB	20
expect_VBP	20
extended_VBN	20
fact_NNP	20
flat_JJ	20
force_NNP	20
fourth_JJ	20
harvester_NN	20
hey_UH	20
interpretation_NN	20
jameson_NNP	20
jeff_NNP	20
jumped_VBD	20
keeping_VBG	20
km_NN	20
kowloon_NNP	20
last_NN	20
late_RB	20
legislative_JJ	20
limits_NNS	20
little_NNP	20
mass_NN	20
mccoy_NNP	20
mean_NN	20
medicare_NNP	20
military_NN	20
mistake_NN	20
mixed_JJ	20
motive_NN	20
mountain_NNP	20
music_NNP	20
needs_NNS	20
neighborhood_NN	20
neighborhoods_NNS	20
nose_NN	20
offer_VB	20
oil_NN	20
online_NNP	20
ordered_VBD	20
payments_NNS	20
plus_NNP	20
postal_JJ	20
presented_VBN	20
profile_NN	20
properly_RB	20
proud_JJ	20
pst_NNP	20
purposes_NNS	20
putting_VBG	20
quiet_JJ	20
recipient_JJ	20
regardless_RB	20
representing_VBG	20
rescue_NN	20
sad_JJ	20
schedule_NN	20
selling_VBG	20
shift_NN	20
sick_JJ	20
somehow_RB	20
sony_NNP	20
stable_JJ	20
station_NN	20
stops_VBZ	20
tea_NNP	20
temple_NN	20
topic_NN	20
tourist_NN	20
travel_NN	20
treated_VBN	20
trees_NNS	20
tried_VBN	20
turning_VBG	20
union_NNP	20
usd_NNP	20
very_JJ	20
vice_NN	20
wan_NNP	20
welcome_JJ	20
welcome_VB	20
western_NNP	20
whole_NN	20
wooden_JJ	20
#tcot_NN	19
aboard_IN	19
admission_NN	19
advice_NN	19
angeles_NNP	19
answered_VBD	19
apart_RB	19
appreciate_VB	19
arguments_NNS	19
banks_NNS	19
bold_JJ	19
bottom_NN	19
break_VB	19
building_NNP	19
bump_NN	19
capacity_NN	19
care_VBP	19
carefully_RB	19
chapter_NNP	19
client_NN	19
climate_NN	19
close_JJ	19
clothes_NNS	19
club_NN	19
columns_NNS	19
compass_NNP	19
completed_VBN	19
conflict_NN	19
constitutional_JJ	19
cont'd_JJ	19
contributions_NNS	19
deer_NNS	19
depending_VBG	19
descent_NN	19
desire_NN	19
development_NNP	19
doors_NNS	19
doubt_NN	19
drainage_NN	19
electronic_JJ	19
ended_VBD	19
eros_NNP	19
exists_VBZ	19
expense_NN	19
expert_NN	19
factor_NN	19
factory_NN	19
fan_NN	19
fee_NN	19
fill_VB	19
financial_NNP	19
fit_VB	19
grow_VB	19
hi_NNP	19
highest_JJS	19
historical_JJ	19
hollywood_NNP	19
honest_JJ	19
host_NN	19
ietf_NNP	19
illegal_JJ	19
importance_NN	19
increasingly_RB	19
internal_JJ	19
led_VBD	19
length_NN	19
ligands_NNS	19
linked_VBN	19
literally_RB	19
loved_VBD	19
ma_NNP	19
machine_NN	19
magazine_NN	19
mail_NNP	19
matter_VB	19
media_NNP	19
mentioned_VBD	19
mistakes_NNS	19
mortgages_NNS	19
mouse_NN	19
movies_NNS	19
nelson_NNP	19
official_NN	19
ohio_NNP	19
oldest_JJS	19
operators_NNS	19
opposite_JJ	19
pay_VBP	19
peak_NNP	19
pieces_NNS	19
pole_NN	19
prescription_NN	19
produced_VBN	19
proposed_JJ	19
public_NNP	19
pushing_VBG	19
reaching_VBG	19
read_NNP	19
recall_VB	19
replaced_VBN	19
reserve_NNP	19
rise_NN	19
saddam_NNP	19
safety_NN	19
salt_NNP	19
scientists_NNS	19
seat_NN	19
seek_VB	19
sensitive_JJ	19
shoes_NNS	19
shop_NN	19
sight_NN	19
sinuosity_NN	19
sleep_NN	19
sleeping_VBG	19
smooth_JJ	19
stand_VBP	19
start_NN	19
stores_NNS	19
strawman_NN	19
strength_NN	19
suggested_VBD	19
support_VBP	19
supposed_VBN	19
surely_RB	19
tall_JJ	19
teach_VB	19
territories_NNPS	19
terrorists_NNS	19
thin_JJ	19
thompson_NNP	19
transition_NN	19
tucker_NNP	19
vacation_NN	19
variety_NN	19
warren_NNP	19
weather_NN	19
winter_NN	19
xxx_NN	19
younger_JJR	19
zone_NN	19
abnormal_JJ	18
accident_NN	18
africa_NNP	18
aid_NN	18
amino_JJ	18
angle_NN	18
annesley_NN	18
approaches_NNS	18
assuming_VBG	18
atlanta_NNP	18
become_VBP	18
bills_NNS	18
borders_NNS	18
brain_NN	18
broad_JJ	18
changed_VBD	18
citizen_NN	18
claims_NNS	18
clients_NNS	18
college_NNP	18
colombian_JJ	18
confused_VBN	18
contents_NNS	18
core_NN	18
dan_NNP	18
danger_NN	18
decades_NNS	18
deeply_RB	18
destruction_NN	18
disk_NN	18
distributed_VBN	18
domestic_JJ	18
draft_NN	18
drawn_VBN	18
drew_VBD	18
drive_VB	18
duty_NN	18
empire_NNP	18
encourage_VB	18
enormous_JJ	18
ethics_NNS	18
excited_VBN	18
explains_VBZ	18
explore_VB	18
expressed_VBN	18
female_JJ	18
finished_VBN	18
flying_VBG	18
frank_NNP	18
frequently_RB	18
funding_NN	18
gaba_NNP	18
gas_NN	18
gay_JJ	18
generous_JJ	18
glow_NN	18
gotten_VBN	18
guide_NNP	18
happened_VBN	18
hoping_VBG	18
hurt_VBN	18
impossible_JJ	18
indicate_VBP	18
inreplyto_NN	18
invitation_NN	18
jefferson_NNP	18
julia_NNP	18
laughed_VBD	18
lies_VBZ	18
long_NNP	18
losses_NNS	18
mailto_NN	18
male_JJ	18
manager_NN	18
marty_NNP	18
mayan_JJ	18
memories_NNS	18
mexico_NNP	18
middle_NN	18
minimum_JJ	18
money_NNP	18
narrow_JJ	18
northern_JJ	18
noted_VBD	18
offering_VBG	18
output_NN	18
papers_NNS	18
paris_NNP	18
partly_RB	18
passage_NN	18
perfectly_RB	18
perspective_NN	18
philip_NN	18
picks_VBZ	18
pictures_NNS	18
plaintiffs_NNS	18
play_NN	18
posterior_NN	18
prepare_VB	18
principal_JJ	18
prison_NN	18
privileged_JJ	18
procedural_JJ	18
profits_NNS	18
proposals_NNS	18
radio_NN	18
raised_VBN	18
reducing_VBG	18
reform_NN	18
remain_VB	18
remains_VBZ	18
resulted_VBD	18
row_NN	18
samuel_NNP	18
scheduled_VBN	18
schumm_NNP	18
seeking_VBG	18
send_VBP	18
senior_JJ	18
shot_NN	18
show_VBP	18
silence_NN	18
sisters_NNP	18
sonar_NN	18
specify_VB	18
spectrum_NN	18
spent_VBN	18
stake_NN	18
start_VBP	18
statute_NN	18
stephanopoulos_NNP	18
sufficient_JJ	18
suggest_VB	18
supporting_VBG	18
sweet_JJ	18
technology_NNP	18
tissues_NNS	18
touch_NN	18
towns_NNS	18
traveling_VBG	18
typical_JJ	18
u_NN	18
universe_NN	18
utilities_NNS	18
vast_JJ	18
warning_NN	18
watch_NNP	18
wear_VB	18
accepted_VBN	17
addressing_VBG	17
adobe_NNP	17
ages_NNS	17
alice_NNP	17
arbitrary_JJ	17
art_NNP	17
arts_NNP	17
aspca_NNP	17
athens_NNP	17
bathroom_NN	17
beth_NNP	17
better_RBR	17
biggest_JJS	17
blind_JJ	17
british_NNP	17
brown_JJ	17
candidate_NN	17
catalytic_JJ	17
caught_VBD	17
ceiling_NN	17
characteristics_NNS	17
choices_NNS	17
classes_NNS	17
close_RB	17
coalition_NN	17
coast_NNP	17
colombia_NNP	17
compass_NNS	17
comprehensive_JJ	17
consumer_NN	17
contain_VB	17
controversy_NN	17
cooperation_NN	17
dad_NN	17
damage_NN	17
darwin_NNP	17
dec_NNP	17
decided_VBN	17
defendants_NNS	17
description_NN	17
director_NN	17
docket_NNP	17
dollar_NN	17
dominant_JJ	17
draw_VB	17
dvorov_NNP	17
earnings_NNS	17
effectively_RB	17
engaged_VBN	17
equal_JJ	17
er_UH	17
examine_VB	17
exchange_NN	17
existence_NN	17
expanded_VBN	17
fax_NNP	17
feeling_VBG	17
file_VB	17
fishing_NN	17
floating_VBG	17
flow_NN	17
foraging_VBG	17
forgotten_VBN	17
friend_NNP	17
generators_NNS	17
good_NN	17
goods_NNS	17
grown_VBN	17
hadrus_NNP	17
harbor_NN	17
hard_RB	17
harm_NN	17
heavily_RB	17
heh_UH	17
historic_JJ	17
hmm_NNP	17
hold_NN	17
hole_NN	17
hotel_NN	17
huh_NN	17
hunt_NNP	17
industries_NNS	17
iron_NN	17
jackson_NNP	17
jul_NNP	17
k_NNP	17
kyle_NNP	17
l_NN	17
labor_NN	17
language_NNP	17
learn_VBP	17
learned_VBN	17
listed_VBN	17
loving_JJ	17
luxury_NN	17
map_NN	17
matters_NNS	17
melody_NNP	17
motor_NN	17
myocardial_NN	17
offer_VBP	17
on_RP	17
originally_RB	17
ourselves_PRP	17
pakistan_NNP	17
parent_NN	17
performed_VBN	17
permanent_JJ	17
pge_NNP	17
phrase_NN	17
plays_VBZ	17
po_NNP	17
port_NN	17
port_NNP	17
pounds_NNS	17
power_NNP	17
prefix_NN	17
pregnant_JJ	17
presents_VBZ	17
proliferation_NN	17
protected_VBN	17
publication_NN	17
puts_VBZ	17
realize_VB	17
recession_NN	17
relation_NN	17
represents_VBZ	17
residential_JJ	17
rising_VBG	17
ron_NNP	17
royal_NNP	17
savings_NNS	17
schema_NN	17
seeds_NNS	17
seniors_NNS	17
seriously_RB	17
sgml_NNP	17
signal_NN	17
silver_NN	17
sir_NN	17
sold_VBD	17
sought_VBN	17
speak_VBP	17
spending_NN	17
spoken_VBN	17
sport_NN	17
stability_NN	17
star_NNP	17
staring_VBG	17
studied_VBN	17
styles_NNS	17
summer_NNPS	17
surrounded_VBN	17
talk_VBP	17
temporary_JJ	17
threshold_NN	17
tools_NNS	17
track_NN	17
transaction_NN	17
turned_VBN	17
va_NNP	17
versus_CC	17
vision_NN	17
wall_NNP	17
wanna_VB	17
watched_VBD	17
weak_JJ	17
whereas_IN	17
writes_VBZ	17
above_JJ	16
abuse_NN	16
acid_NN	16
adult_NN	16
affect_VB	16
amendments_NNS	16
approval_NN	16
arab_JJ	16
assets_NNS	16
attorney_NN	16
barrel_NN	16
baseball_NN	16
behaviour_NN	16
bellamy_NNP	16
beside_IN	16
block_NN	16
blocks_NNS	16
camp_NN	16
carboxyl_NN	16
caring_VBG	16
cats_NNS	16
causes_NNS	16
causing_VBG	16
centuries_NNS	16
chairman_NNP	16
challenges_NNS	16
chose_VBD	16
co_NNP	16
code_NNP	16
column_NN	16
committed_VBN	16
complete_VB	16
constantly_RB	16
contracts_NNS	16
copyrights_NNS	16
curriculum_NN	16
cutting_VBG	16
dancing_NN	16
dealing_VBG	16
democracy_NN	16
democrats_NNPS	16
department_NN	16
detailed_JJ	16
difficulty_NN	16
discussing_VBG	16
downstream_JJ	16
driver_NN	16
dropped_VBD	16
dry_JJ	16
dust_NN	16
dying_VBG	16
eating_VBG	16
either_RB	16
emergency_NN	16
employee_NN	16
enforcement_NN	16
enron_development_NNP	16
epa_NNP	16
