wordform	frequency	dispersion
locked	55	0.9713202546078433
baby	341	0.8937181104234944
tiny	59	0.9752649095816266
happen	639	0.7824378267379419
ateltisate	1	0.9987134144799847
covered	163	0.9339253124932669
cover	232	0.9285308298289311
gunpoint	2	0.9987134144799847
followed	46	0.9830677604828448
opened	64	0.9664023891412408
god	468	0.8488630323278791
terror	7	0.9968081941951308
worse	277	0.8986169361723084
border	87	0.9732314052965975
honduras	5	0.9977083670820112
el	47	0.986785499475781
salvador	15	0.9954201675557562
passed	153	0.9377454289851279
river	144	0.965875207447086
divided	22	0.9877137637495605
countries	317	0.9252647379120396
filled	66	0.9675950245784011
men	413	0.9070226734305045
full	467	0.8317900564995965
pass	153	0.9368383893147832
clatter	1	0.9987134144799847
beasts	1	0.9987134144799847
weapons	126	0.971692621547527
escaped	7	0.9954551257261207
dying	60	0.9700055777009293
surrounded	20	0.9889198206271281
rocks	36	0.9840113189561586
washing	29	0.9879977988837703
victoria	15	0.9947353619684417
shortly	28	0.9812230927430866
themselves	384	0.857226774587531
order	272	0.9054222307120603
keep	1612	0.5851343279507496
trouble	428	0.8417115894762154
suffered	12	0.9946351693551656
terrible	305	0.8780006673265
threat	99	0.9839186173793895
sir	44	0.9860417019759766
gone	885	0.6960813335268097
inside	268	0.8997240489426838
seen	1275	0.7056714038843187
anyone	250	0.9039961246371114
deserve	49	0.9823985612215855
tongue	15	0.9905959400454865
covering	24	0.9871241567511848
mountain	85	0.9713143242039419
throng	1	0.9987134144799847
shot	219	0.9257332398202255
cercos	1	0.9987134144799847
ijiote	1	0.9987134144799847
poles	14	0.9931672383263874
fresh	100	0.9659351357391404
bit	2108	0.5010402155282085
shooting	93	0.9700845457107707
bazookas	2	0.9987134144799847
tops	19	0.9927489887880999
trees	313	0.9277055673071168
falling	63	0.9718299572168152
fell	100	0.9523042584357626
roof	106	0.9625841454085076
teja	2	0.9987134144799847
tile	15	0.9947806203140037
shapes	3	0.9976852697194485
shaped	6	0.995253491993485
tejas	1	0.9987134144799847
rounded	17	0.9889273116636349
long	2250	0.4714626255021741
top	512	0.8304875197771152
orange	33	0.9883976329573113
fired	42	0.9813713528406139
clay	14	0.9933426534312509
dust	41	0.9856737048075885
tiles	8	0.9969655059617705
destroying	10	0.9958274926658044
bullets	12	0.9943848438852357
niece	28	0.9871350811794232
mine	663	0.7793461245691087
nephew	26	0.9876460322944807
water	718	0.8471750029787417
firefight	3	0.9987134144799847
boy	841	0.7283180091997139
faint	4	0.9976215959091425
purple	27	0.9911231217396403
indicates	9	0.9960590905444677
mouth	71	0.9716688999319225
stopped	165	0.9299335264147963
breathing	21	0.9912969762118986
floor	156	0.9475983268769944
grabbed	22	0.9877028393213217
put	3111	0.47955816608546215
bed	210	0.9173092571419975
outside	623	0.7984531687975451
window	122	0.9562844958329524
facing	31	0.9875648793989916
guerrilla	3	0.998253652114389
lying	26	0.9871525602646056
ground	214	0.9187859277133682
firing	21	0.9921721789770901
bedroom	162	0.9500610051285483
size	259	0.9076698537905722
flame	11	0.9957828585732856
rif	1	0.9987134144799847
bullet	29	0.987349512099426
small	881	0.7402356699570731
danger	37	0.9867564717093177
tired	160	0.93402456872698
stretched	8	0.9957635067289768
broke	101	0.9573516564086257
leg	51	0.975726544706347
moaning	3	0.9977826531940347
carrying	74	0.9719248436792327
firefights	2	0.9987134144799847
sai	1	0.9987134144799847
carolina	190	0.9426601731865187
principal	51	0.981106981677234
trincheras	2	0.9987134144799847
mounds	4	0.9977142974859121
dangerous	93	0.9638473214394381
wife	985	0.7539220669161452
brothers	143	0.9478589525221205
daybreak	1	0.9987134144799847
close	677	0.7694928813514086
jugs	27	0.993412881898501
coffee	53	0.9787341958637595
gunfire	7	0.9973525428479455
starts	176	0.9267195596269309
volcancillo	1	0.9987134144799847
volcano	6	0.9967101864675024
below	70	0.9680678962578814
bomb	20	0.9905400693982082
cow	28	0.9926469234156974
tied	67	0.9708180430353782
goat	17	0.9924256257122323
offspring	5	0.9945015792041312
milked	2	0.9979190524837604
heavy	186	0.9327526531534586
rope	12	0.9956389682470546
untie	2	0.9987134144799847
knife	25	0.989806259947079
knot	5	0.9949529141536552
die	189	0.9305955467660703
shell	33	0.9890958599850341
falls	60	0.976765613895121
fragments	2	0.9983922362897619
body	160	0.9459671536776755
deepest	1	0.9987134144799847
ines	6	0.9987134144799847
luis	9	0.9983785027228342
alonso	8	0.9987134144799847
noticed	263	0.9006797803503217
vieja	2	0.9987134144799847
lady	175	0.9346853405721692
talked	465	0.8354369241183857
pillow	12	0.9954972628064706
pillows	7	0.9960206989823707
blood	110	0.9604055022911624
swollen	3	0.9975694707801183
places	749	0.7861161202729577
eyebrow	3	0.9984340612435904
bastards	3	0.9980320422844011
fault	69	0.9692861260697718
closed	86	0.9661876460947175
attention	238	0.9074753989679188
kids	3076	0.6065002682475806
forgotten	55	0.9731087395738013
car	2150	0.7854337837485973
flag	32	0.9920076883004659
meant	105	0.948685463550019
peace	159	0.968522352472618
interior	37	0.9872611802939524
knocked	23	0.9882837067771069
open	346	0.8725440714844623
argument	66	0.9761382395876906
loss	40	0.9847972535363133
shrapnel	1	0.9987134144799847
tool	23	0.9927383764863827
vehicle	68	0.9788865136060603
surely	39	0.9844788844847812
riding	89	0.9634203323585592
round	96	0.9598062193706317
started	1329	0.6172049639753623
ourselves	138	0.9452149287618006
against	473	0.845063072082503
walls	77	0.9747935985347508
walked	121	0.9493168955022231
threw	66	0.9638154845342843
wall	165	0.9420852361346348
wounded	7	0.9963013007248489
prepared	73	0.9690086455925055
admitted	26	0.9873782277393682
th	57	0.9708083671132233
fragment	2	0.9983831846206497
department	170	0.9463498207925553
asked	278	0.8922270820321523
transfer	36	0.9869590418215182
deny	16	0.9936407342589108
transferred	39	0.9811091665628818
immediately	96	0.9557023798710828
encounters	3	0.9981743719780269
tejutla	1	0.9987134144799847
killed	273	0.9117240651732625
husband	1379	0.6702920562720034
bro	1	0.9987134144799847
outskirts	9	0.9948274392921689
juan	10	0.9952413190591617
catequist	1	0.9987134144799847
helps	197	0.9237540455498694
priests	1	0.9987134144799847
according	41	0.9828870392271222
starting	362	0.8561588785314076
army	89	0.964373254627507
directly	71	0.9647156574211644
word	289	0.9049958658842256
shannon	5	0.9977442616319389
averitt	1	0.9991887831716346
nc	76	0.9729945012670763
west	225	0.9246304968211438
lake	378	0.9346317365579598
norman	15	0.9939306997970213
airport	51	0.9795129515339278
junior	148	0.9520501874475799
sch	1	0.9991887831716346
moved	686	0.8000240932554599
city	838	0.8004612605728947
meck	1	0.9991887831716346
culture	79	0.9701238736524302
diverse	17	0.9917320805823254
schools	634	0.8958380737548699
sides	90	0.9555709746056958
met	172	0.9315103895994422
compare	68	0.9716067867542224
black	345	0.8909409769155665
asian	19	0.9924006555905429
grunge	1	0.9991887831716346
redneck	5	0.996870931625875
matter	702	0.7522908626057377
slam	5	0.9973172725510601
providence	13	0.9941913254421488
stereotypes	7	0.9972198890764742
changed	391	0.8710689815026367
hmm	20	0.9891779492600866
tough	356	0.8864468109877254
cause	256	0.9137088777209988
dress	300	0.9662101192042369
prom	3	0.9988819628013835
treated	79	0.9738219486745361
generations	45	0.9798141536267981
cousins	129	0.9680070315862643
guys	529	0.823257612212251
female	84	0.9700155657496049
averetts	1	0.9991887831716346
oldest	159	0.9501440307831629
raised	207	0.9201817575157694
tomboy	9	0.9942206653351331
guy	950	0.7477654535442284
totally	328	0.8729951656778588
personality	56	0.97756434566264
fight	143	0.9478399128043322
perfect	100	0.9537671954402043
younger	337	0.8762084646280313
before	1943	0.4950957292257118
exact	51	0.9715802559999278
break	271	0.8968868188657987
tense	9	0.9962635334157942
basically	808	0.7496350758099225
sports	297	0.9200469188586505
shopping	116	0.9526694464654611
occur	32	0.9872455739678967
beer	81	0.9732978882455936
cigarette	20	0.9917317684558041
understands	6	0.9967136198592346
softball	43	0.9867467957871634
daddy	130	0.9662110555838006
wannabe	1	0.9991887831716346
resents	2	0.9991887831716346
suck	8	0.9960746968705231
admit	106	0.9557922723091623
without	538	0.7951326139782394
disrespecting	1	0.9991887831716346
rampage	1	0.9991887831716346
major	546	0.8367878502000813
theater	88	0.9743616154295355
semester	68	0.9757171809107142
business	654	0.8096964600794853
marketing	28	0.9890437348560089
advertising	46	0.9836745344398818
involved	609	0.8208512991936616
convinced	54	0.9777375758818561
supportive	14	0.9948421092386615
schedule	119	0.9588857582598792
tuition	59	0.9825165450465656
bill	259	0.9234054002257897
thea	1	0.9991887831716346
irate	5	0.9971321815240426
paying	643	0.8317982555405997
ha	38	0.9825159207935228
quickly	143	0.9377975541141531
pool	130	0.9619555225949917
campus	102	0.972620261568264
lifeguard	4	0.9988398257210337
winter	396	0.9143855680187645
job	1225	0.6969791109835337
space	309	0.939764887576707
drive	680	0.8247613985530141
across	355	0.8593679625223405
fan	233	0.9392099266221741
plays	139	0.9558740494576944
become	330	0.8763698062537012
ex	16	0.9919820939257342
accepted	52	0.9760536533004703
trying	1613	0.5635862439171578
convince	36	0.9868085968383431
double	93	0.96151043017589
fall	281	0.8952637609560278
strong	211	0.9198037722987067
possibility	67	0.9780971456341747
stupid	97	0.9560304248447689
nor	20	0.9907189178948038
l	55	0.9771682571073526
million	179	0.9489008308495835
wants	360	0.8607391187232509
thinks	103	0.9545987004924396
realizes	5	0.997080368521538
self	96	0.9632792511710174
butt	25	0.9925548460919702
brick	55	0.9812458779791285
mason	5	0.9969898518304163
builds	23	0.9905803337194313
buildings	52	0.9787953726618966
dropped	85	0.9638529397168183
kidding	174	0.9332648527745995
must	532	0.8026195421283687
sells	19	0.9928963125060641
slack	7	0.9969037049105897
senior	97	0.9634556026554448
hope	505	0.8322747562369892
reflect	7	0.995757888451597
stand	277	0.8882858604501023
expect	183	0.927679972932386
gets	975	0.6826297533357741
tiring	7	0.9962597878975409
praise	5	0.9974580416120805
point	1192	0.6587438243280223
fail	31	0.9883991935899176
youngest	98	0.9600240836823666
besides	135	0.9407743047459749
considering	70	0.9707259657116507
chris	10	0.9968238005211855
raising	87	0.9634537298963189
sound	287	0.8806612337924377
warehouse	30	0.9914427392972571
waitress	13	0.9937690182590868
longest	35	0.9828389717428716
aid	83	0.9744084344077019
packages	29	0.9898771126673718
waits	9	0.9950253275065526
tables	32	0.9869752724006154
opening	33	0.9835184711793271
pools	15	0.9932986435917743
headache	11	0.9948564670586321
fourth	117	0.9554252115203379
responsibility	145	0.9517842556515942
managed	70	0.9702065871805243
few	1317	0.6013863112943968
stage	72	0.9742998143783553
movies	525	0.9281167841889884
begin	116	0.9442176845268565
anyway	1276	0.6265203043179566
believes	18	0.9913725108300079
famous	48	0.9816588213665555
decisions	79	0.9698757330681481
sending	58	0.9749221946614475
scripts	1	0.9991887831716346
audition	3	0.9984933652826012
attitude	143	0.9470895606475855
movie	853	0.9163566469995728
star	125	0.9656782556122666
nowhere	36	0.9850397758432147
problem	1906	0.5848792225460386
bye	444	0.8775552627808766
tracy	12	0.9958034589236792
blanchard	2	0.9993229975757105
concord	9	0.996372465571663
grow	255	0.9223841222487194
settle	30	0.9870461251209075
relatives	90	0.9656888679139845
north	532	0.8582889411388667
graduate	193	0.9397158837128926
likely	82	0.9697721070631399
boston	121	0.9683709711098789
crime	657	0.914227319872562
strange	268	0.9015159673003744
shock	47	0.9805023926058452
second	503	0.8175606621477314
style	132	0.952054557218876
change	783	0.7758590714746149
usually	1382	0.6646995249518801
twice	250	0.8938660583945001
month	795	0.8132029059073338
seeing	277	0.88918259994525
ready	417	0.8452851260163984
progress	38	0.9854408584228406
educational	69	0.9752358818151633
opportunities	52	0.9796868060061859
sorority	7	0.9983029681047246
possibly	131	0.9468532808711052
teaching	238	0.9334162341373371
elementary	98	0.9631144483678721
hopefully	193	0.923347344692864
mostly	489	0.8490625443661263
cold	439	0.8933675873633269
weather	521	0.9065136173381382
adjustment	12	0.9925673311528148
adjust	33	0.9853703178290703
winters	49	0.9842557140221873
although	566	0.8136049083768184
spring	264	0.9223460428131436
march	78	0.9727981736852966
someplace	112	0.9583398489744595
state	1129	0.7688337066119078
cheerleading	6	0.9984696436669972
championship	22	0.9905566121038267
squad	16	0.9958487172692405
squads	4	0.998794255248951
southern	112	0.9580932690227816
ny	12	0.9904470556949183
difference	493	0.8353292263725668
crowd	50	0.9772153882120395
hung	63	0.9721511354070366
popular	158	0.9474912674802535
hate	364	0.8712868258574316
snobby	2	0.9993186278044149
cheerleaders	3	0.9984777589565459
dated	14	0.9893174698150218
football	325	0.9457814383976152
players	166	0.9643395449632275
stereotypical	4	0.9979998932527271
chance	354	0.8748412089388083
money	2584	0.6022366303303179
affect	63	0.9787267048272525
fit	153	0.9362584582385607
awesome	22	0.9895153580294048
strutted	1	0.9996057842038371
hang	169	0.9334633652420247
means	274	0.8956077243822915
rich	107	0.964575512613186
update	12	0.9950275123922006
styles	24	0.9903746423420204
updated	7	0.9970700683463416
positive	177	0.9494083485729079
loves	99	0.9622467366391877
expanding	13	0.9951776452488545
uncc	3	0.9985286355794875
bigger	242	0.9143886892839753
appreciate	133	0.9435943678642001
date	100	0.9579493786965512
birth	31	0.9843359305381131
born	222	0.9183636205303065
brief	17	0.9910697481045311
sketch	4	0.9977389554810793
raymond	5	0.9976662300016622
borel	5	0.9976662300016622
september	57	0.9751737686374622
riverside	7	0.9973434911788349
memorial	18	0.9925648341406457
nj	7	0.9976824605807593
resided	1	0.9980779248830056
northeastern	2	0.9977692317536271
pa	9	0.9943439553109716
specifically	58	0.9753810206474788
squirt	3	0.9972042827504188
laceyville	2	0.9980779248830056
seven	752	0.7556802120810717
belmont	3	0.9976662300016621
flood	19	0.991973978636186
penn	28	0.9910173108489853
susquehanna	1	0.9980779248830056
church	314	0.9121181944885103
skinners	1	0.9980779248830056
eddy	2	0.9974461808042796
united	305	0.9087317082153867
methodist	21	0.9903680876850766
king	73	0.9741019261639716
buses	37	0.9882006811224918
special	300	0.8938123726328688
routes	7	0.9957844192058916
organizing	4	0.996779478555189
evacuation	1	0.9980779248830056
valuables	1	0.9980779248830056
large	527	0.8415074587314093
parked	17	0.9882312695215602
assembled	7	0.9952285218717951
pews	4	0.9980779248830056
groups	161	0.9357169187244371
adults	78	0.9715231368465655
nine	554	0.8111144243848379
pair	66	0.9731689799923755
pliers	3	0.9974830117337694
wrench	10	0.993652907193234
fortunately	94	0.9581332212174845
pairs	9	0.9952678498134555
bolted	6	0.9941008087510261
stunned	1	0.9980779248830056
evacuate	2	0.9977561224397405
tools	79	0.9803968938417105
predating	1	0.9980779248830056
makita	2	0.9980779248830056
battery	26	0.9904667196657471
productive	35	0.9861871529348134
loading	6	0.99611027929393
truck	251	0.9478748709746971
trailer	74	0.9809228270297795
wheels	27	0.9838686771360119
skin	38	0.9812842695412245
teeth	39	0.9806912291511165
reeked	2	0.9980779248830056
wintertime	15	0.9914698943045941
snowstorms	3	0.997031364657724
fond	27	0.9876382291314519
memories	73	0.9674327187874228
ryan	46	0.9880302600419655
sledding	4	0.997225819480375
sleigh	6	0.996916814224477
property	193	0.9424260782956883
line	438	0.8461328616477312
swell	3	0.9967001984188266
ditch	10	0.9925289395907186
freeze	74	0.9758367253682986
luge	1	0.9980779248830056
ice	189	0.9592365884696062
snow	272	0.9475858418161488
toboggan	1	0.9980779248830056
sled	5	0.996689273990588
roll	109	0.9628169917932549
plastic	305	0.9501827344717815
sheet	35	0.9826111193824614
boat	216	0.9590898890046853
moving	203	0.9241673010638187
glance	10	0.9952431918182876
kid	425	0.8549390678539713
underneath	69	0.9720300303168464
tremendous	85	0.9635670318234809
