item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
hita	there.MOM	40	4.781257470714798	0.1806963615767855	NaN	0	0	0	38	0	2	0	4.5421945971790585	0.2390628735357399	0	0	0.4858415013148458	0.7534066459478844	0.4818941328937931	1	1	1	0.4895278814886186	0.7591232084788632	0.48555056194019913	1
hitawa	say.nasty.things	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hixʷ	exerting.effort	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9567296198900312	1	0.9567296198900312	1	1	1	0.9639889196675903	1	0.9639889196675903	1
hiyiq	various	5	0.5976571838393497	0.8649735207179273	0	0	0	1	1	0	3	0.11953143676786995	0.11953143676786995	0.35859431030360983	0	0	0.6925651446330386	0.8014582835285681	0.8911068611044706	0.8856084150131485	1	1	0.6978200650367339	0.8075394435746117	0.8978682403950381	0.8923280741900518
hiš	all	45	5.378914654554148	0.6117260425823782	0	0	0	2	34	0	9	0.2390628735357399	4.064068850107578	1.0757829309108295	0	0	0.29390124047068816	0.6566393072489178	0.34055209461264774	0.8014582835285681	1	1	0.296131251087291	0.6616216360886965	0.3431360741333748	0.8075394435746117
hišuk	all	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.9405928759263689	0.9770499641405691	0.9635429117857996	1	1	1	0.9477297362399135	0.9844634469468868	0.9708539082259424	1
hiɬ	there-on.the.side	147	17.57112120487688	0.6637270390768897	0	0	0	1	74	0	70	0.11953143676786995	8.845326320822377	8.367200573750896	0	0	0.21751306307844673	0.3641337386018237	0.2181157968870137	0.9770499641405691	1	1	0.21916346931401726	0.36689664665095234	0.21977077643704165	0.9844634469468868
hiɬhin	bow-in.a.vessel	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
hiʔiːs	there.on.the.ground	11	1.3148458044465694	0.43158020163114585	NaN	0	0	0	9	0	2	0	1.0757829309108295	0.2390628735357399	0	0	0.511290287527438	0.8562036815682526	0.5026828166919011	1	1	1	0.5151697633932971	0.862700228832952	0.506496982349084	1
hiʔiːš	there.on.the.ground	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiːhiːq	various-doing	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9123834568491515	1	0.9123834568491515	1	1	1	0.9193062748404193	1	0.9193062748404193	1
hiːkʷaɬ	nearly	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7781496533588333	1	0.7781496533588333	1	1	1	0.7840539564013007	1	0.7840539564013007	1
hiːnip	obtain	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
hiːs	there.on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiːsaʔac̓aƛ	grow.up	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
hiːstiƛ	from	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hiːtkin	strange	6	0.7171886206072197	0.7896900821428475	0	0	0	1	4	0	1	0.11953143676786995	0.4781257470714798	0.11953143676786995	0	0	0.7734879273248865	0.9203920631125987	0.8530958642122879	0.8870427922543629	1	1	0.7793568589666386	0.9273756473563773	0.8595688305431772	0.8937733349391787
hiːɬ	there.in.a.house	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.6316041118814248	1	0.6316041118814248	1	1	1	0.6363964831988438	1	0.6363964831988438	1
hiːʔaḥs	innards	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hiːʔuɬa	smoother	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
hiːʕaḥs	innards	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hiḥ	bask	7	0.8367200573750897	0.37330396038588737	NaN	0	0	0	6	0	1	0	0.7171886206072197	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
huiḥtak	know	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
humaqƛ	whole	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
humwic̓a	telling.myth	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
hup	plane	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	4	0	1	0	0.4781257470714798	0.11953143676786995	0	0	0.8477169495577338	0.8911068611044706	0.8477169495577338	1	1	1	0.8541491027339517	0.8978682403950381	0.8541491027339517	1
hupaɬ	moon	21	2.510160172125269	0	NaN	0	0	0	0	0	21	0	0	2.510160172125269	0	0	0.5683264460457862	0.5683264460457862	1	1	1	1	0.57263869054788	0.57263869054788	1	1
hupic̓atḥ	Opetchesaht	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hupi·	helping	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8477169495577338	1	0.8477169495577338	1	1	1	0.8541491027339517	1	0.8541491027339517	1
hupkʷ	roundish.thing	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
husmin	kelp	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
huyaːɬ	dance	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.9102318909873298	0.9661726033946929	0.9102318909873297	1	1	1	0.9171383837167291	0.9735035529326751	0.917138383716729	1
huyuːɬ	dance	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
huɬ	dance	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8352856801338754	1	0.8352856801338754	1	1	1	0.8416235095748527	1	0.8416235095748527	1
huʔa	back-go.to	58	6.932823332536457	0	NaN	0	0	0	58	0	0	0	6.932823332536457	0	0	0	0.3188356813704073	1	0.3188356813704073	1	1	1	0.32125488502286254	1	0.32125488502286254	1
huʔaɬ	morning	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
huːxsʔatu	resting	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7589050920392064	1	0.7589050920392064	1	1	1	0.7646633746838494	1	0.7646633746838494	1
huːɬ	dance	6	0.7171886206072197	0.579380164285695	NaN	0	0	0	4	0	2	0	0.4781257470714798	0.2390628735357399	0	0	0.9336600525938322	0.9661726033946929	0.9674874491991394	1	1	1	0.9407443092858004	0.9735035529326751	0.9748283752860413	1
huːʔak	long.ago	31	3.7054745398039683	0.1297144305253523	0	0	0	1	30	0	0	0.11953143676786995	3.5859431030360986	0	0	0	0.43581547430845274	1	0.46136743963662435	0.867798230934736	1	1	0.43912227605257326	1	0.4648681199566421	0.8743827532217272
huːʕiʔatḥ	Ohiat	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
huːʕiːʔatḥ	Ohiat	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
huḥtak	know	33	3.944537413339708	0	NaN	0	0	0	33	0	0	0	3.944537413339708	0	0	0	0.3624664044219388	1	0.3624664044219388	1	1	1	0.3652166613746766	1	0.3652166613746766	1
ik	not	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
inkʷ	together	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
inq	down.a.slope	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
iʔaḥ	this	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
ka	measure	7	0.8367200573750897	0.5445684476282008	NaN	0	0	0	5	0	2	0	0.5976571838393497	0.2390628735357399	0	0	0.7767152761176189	0.8911068611044706	0.7767152761176189	1	1	1	0.782608695652174	0.8978682403950381	0.782608695652174	1
kacutum	dipper	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9819507530480516	0.9819507530480516	1	1	1	1	0.98940142117307	0.98940142117307	1	1
kakaw̓in	killer.whale	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
kamatq	running	28	3.346880229500359	0	NaN	0	0	0	28	0	0	0	3.346880229500359	0	0	0	0.6584816092346573	1	0.6584816092346573	1	1	1	0.663477916759863	1	0.663477916759863	1
kamatqʷ	running-move.about-up.in.the.air	12	1.4343772412144393	0	NaN	0	0	0	12	0	0	0	1.4343772412144393	0	0	0	0.7789863734162086	1	0.7789863734162086	1	1	1	0.7848970251716249	1	0.7848970251716249	1
kaps	do.suddenly	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8436528807076262	0.8870427922543629	0.9566100884532631	1	1	1	0.8500541972780924	0.8937733349391787	0.9638684812718294	1
kapx	fall.short	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
kapxʷ	boast	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
katx	glance.off-miss	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
kaƛh	daylight	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
kaƛḥ	daylight	12	1.4343772412144393	0.579380164285695	NaN	0	0	0	8	0	4	0	0.9562514941429596	0.4781257470714798	0	0	0.5923778787154355	0.7587855606024385	0.7284245756633996	1	1	1	0.5968726163234173	0.7645429362880888	0.7339515837649043	1
kaƛḥak	visible	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
kaɬapoːɬiya	California	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
kaʔup	mention	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
kaːpap	prefer	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9110686110447049	1	0.9110686110447049	1	1	1	0.9179814524870531	1	0.9179814524870531	1
kaːʔa	hand.me	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9533827396605308	1	0.9533827396605308	1	1	1	0.9606166445862941	1	0.9606166445862941	1
keel	keel	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
kimt	pry	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	0.8911068611044706	1	1	1	0.8978682403950381	0.8978682403950381	0.8978682403950381	1
kimy̓aqis	rotten.log	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.8870427922543629	1	1	0.8870427922543629	1	1	0.8937733349391787	1	1	0.8937733349391787
kinaːḥ	shell	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
kinčoːč	King.George-people.from	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
kin̓uc	blue-completely	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.966053071957925	1	0.966053071957925	1	1	1	0.9733831145369145	1	0.9733831145369145	1
kinḥ	starve	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
kist̓a	chamber.pot	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
kitxʷ	scrape.off-probably-done-always	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
kitḥ	ring	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
kiš	wiggle	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
kiƛ	get.shattered-in.pieces	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
kiːɬ	carry.a.canoe	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
kiḥ	sight-at.one.of.a.pair	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
ku	daylight	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
kukʷiniksi	hand	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
kukʷinksi	finger	8	0.9562514941429596	0.41011848630651815	NaN	0	0	0	1	0	5	0	0.11953143676786995	0.5976571838393497	0	0	0.8909873296677027	0.8909873296677028	0.9751374611522832	1	1	1	0.8977478019992775	0.8977478019992776	0.9825364326147177	1
kumt	curl-completely	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
kutḥ	drum	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.8545302414535022	0.8545302414535024	0.9674874491991394	1	1	1	0.861014091292304	0.8610140912923042	0.9748283752860413	1
kuw̓iɬa	obey	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8876404494382023	1	0.8876404494382023	1	1	1	0.8943755269179815	1	0.8943755269179815	1
kuʔaɬ	morning	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
kuːhkuḥʷʼisa	hair.seal	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
kuːkuḥʷʼisa	hair.seal	16	1.9125029882859192	0.34295098019812786	NaN	0	0	0	2	0	14	0	0.2390628735357399	1.6734401147501794	0	0	0.7723224958163998	0.8258939243878284	0.863973224958164	1	1	1	0.7781825846079731	0.8321604927650936	0.8705287245573889	1
kuːnaː	schooner	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
kuːw̓iɬ	steal	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
kuːčiɬ	filleting.fish	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8091082954817117	1	0.8091082954817117	1	1	1	0.815247500903288	1	0.815247500903288	1
kuḥ	hole	6	0.7171886206072197	0.6309297535714575	NaN	0	0	0	3	0	3	0	0.35859431030360983	0.35859431030360983	0	0	0.754841023189099	0.7548410231890987	0.867798230934736	1	1	1	0.7605684692279902	0.7605684692279899	0.8743827532217272	1
kuḥʷ	opening	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8724599569686828	1	0.8724599569686828	1	1	1	0.8790798506563894	1	0.8790798506563894	1
kʷa	sit.down	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
kʷama	end.piece	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
kʷatyiːk	heavy	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	0.8911068611044706	1	1	1	0.8978682403950381	0.8978682403950381	0.8978682403950381	1
kʷaʔaɬ	put.on.end.piece	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
kʷaʔuːc	grandchild	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
kʷaː	move.backwards	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
kʷaːc̓inuː	Qwatsino	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
kʷi	sharpening-result.of	6	0.7171886206072197	0.6309297535714575	NaN	0	0	0	3	0	3	0	0.35859431030360983	0.35859431030360983	0	0	0.9355725555821182	0.9789624671288549	0.9355725555821182	1	1	1	0.9426713236179695	0.9863904612790558	0.9426713236179695	1
kʷin̓aɬ	long.for	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
kʷist	different-on.the.ground.MOMCAUS	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
kʷiːsaḥi	good.hunter	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
kʷiːsqšiƛ	next.year	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7881902940473345	1	0.7881902940473345	1	1	1	0.7941707816451886	1	0.7941707816451886	1
kʷiːsḥin	different	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.956968682763567	1	0.956968682763567	1	1	1	0.9642297964591113	1	0.9642297964591113	1
k̓ac	pinch-take	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
k̓acḥ	blanket	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
k̓acḥaq	blanket	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.8441310064546976	0.8441310064546976	1	1	1	1	0.8505359508611346	0.8505359508611346	1	1
k̓ama	full-in.a.container	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8692326081759503	1	0.8692326081759503	1	1	1	0.875828013970854	1	0.875828013970854	1
k̓at	stop.by	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
k̓atyiːk	lightweight	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
k̓ač	a.short.time	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
k̓aš	bent.backward-divided.off-on.the.floor-slightly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
k̓aʔaqmis	rubbish	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
k̓aːkin	small.canoe	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044706	1	1	1	1	1	0.8978682403950381	1	1	1
k̓aːsč̓a	hair.seal.pup	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
k̓aːʔin	crow	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
k̓aḥ	split-up.in.the.air	13	1.5539086779823092	0	NaN	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.7317622611669947	1	0.7317622611669947	1	1	1	0.7373145943542188	1	0.7373145943542188	1
k̓ic	close.the.eye	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7340425531914894	1	0.7340425531914894	1	1	1	0.739612188365651	1	0.739612188365651	1
k̓iɬanus	fur.seal	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
