item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
hawiɬ-čaq	finish-done	MOM	14	1.6734401147501794	0	NaN	0	0	0	0	14	0	0	0	1.6734401147501794	0	0	0	0.7482497182473276	1	0.7482497182473276	1	1	1	0.7539271519760499	1	0.7539271519760499	1
hawiɬ-čaq-y̓akʷ	finish-done-instrument	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hawiɬ-ču·	finish-have.done	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hawiɬ-ʔaːɬ	finish-always	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
hawiː	finish	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
hawiː(ƛ)	finish	TEL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
haw̓-a·ḥin	eat-deprive.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
haw̓-ʼik	eat-fond.of.doing	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haw̓a-api-u(ƛ)-ʼaƛ-ʔum	eat-excessively-MOM-FINITE-as.usual	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
haw̓a-awiːqš	eat-calling.for	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9303131723643318	1	0.9303131723643318	1	1	1	0.9373720342045043	1	0.9373720342045043	1
haw̓a-ca·q	eat-busy.eating	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
haw̓a-ʼa·s	eat-go.in.order.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haw̓iːqstu(ƛ)	get.hungry	TEL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8460435094429836	1	0.8460435094429836	1	1	1	0.8524629651933037	1	0.8524629651933037	1
hayaːqƛ	scared	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
hayim	not.knowing	DUR	7	0.8367200573750897	0	NaN	0	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.511953143676787	1	0.511953143676787	1	1	1	0.5158376490425148	1	0.5158376490425148	1
hayim-ḥi·-ckʷi·	not.knowing-DUR-having.happened	DUR	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
hayum	not.knowing	DUR	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hačɬiː(ƛ)	westerly.wind.blowing	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hačɬiːƛ-spa	west-vicinity.of	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hačʔinštup	food.from.deep.water	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hač̓a	maybe	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8060004781257469	1	0.8060004781257469	1	1	1	0.8121161026135131	1	0.8121161026135131	1
hašiy̓in	hear.about	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
haši·	hear.about	MOM	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9555343055223524	1	0.9555343055223524	1	1	1	0.9627845357099845	1	0.9627845357099845	1
hašiɬ	hear.about	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
haɬa·q-p̓uːƛ	pay-get.paid	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
haɬmi·ḥa	drowned	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔuk	eat	NULL	28	3.346880229500359	0	NaN	0	0	0	0	28	0	0	0	3.346880229500359	0	0	0	0.410317270585021	1	0.410317270585021	1	1	1	0.41343060167581425	1	0.41343060167581425	1
haʔuk-w̓it̓as	eat-about.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
haʔuk.	eat	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haʔukʷ	eat	TEL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8415013148458047	1	0.8415013148458047	1	1	1	0.8478863061544023	1	0.8478863061544023	1
haʔum	food	NULL	8	0.9562514941429596	0.34295098019812786	NaN	0	0	0	0	1	0	7	0	0.11953143676786995	0.8367200573750897	0	0	0.585614391584987	0.6625627540043031	0.9158498685154195	1	1	1	0.5900578104299652	0.667590027700831	0.9227989883174755	1
haʔum-caqa	food-busy.with.gathering	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
haʔum-i·ty̓a·p	food-bring.as.gift	IT	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔum-na·k	food-having	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haʔum-n̓a·ḥ	food-seeking	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
haʔum-taq	food-working.on	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
haʔum-štu·p	food-thing	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
haː	yes	NULL	15	1.7929715515180493	0.6309297535714575	NaN	0	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.5487130448641327	0.9674874491991394	0.867798230934736	1	1	1	0.5528764703520818	0.9748283752860413	0.8743827532217272	1
haːʔin	invite	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
haːʕin	invite	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9693999521874254	1	0.9693999521874254	1	1	1	0.9767553896182104	1	0.9767553896182104	1
haːʕin-yu	call.out-several.doing	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
heː	INTJ	NULL	8	0.9562514941429596	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0.9426249103514226	1	1	1	1	1	0.9497771889678431	1	1	1
hicnup	couple	NULL	5	0.5976571838393497	0.6126016192893443	NaN	1	0	0	0	2	0	3	0	0.2390628735357399	0.35859431030360983	0	0	0.6987807793449679	0.8625388477169494	0.8362419316280182	1	1	1	0.7040828616162834	0.869083463808262	0.8425870167409371	1
hicnup-ista	couple-people.on.board	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hicnup-ʼaqƛ̓as	couple-in.the.house	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hihiq-tu·p	various-things	NULL	7	0.8367200573750897	0	NaN	0	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9252928520200814	0.9252928520200814	1	1	1	1	0.9323136215825607	0.9323136215825607	1	1
himwic̓a	story	TEL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7836480994501555	1	0.7836480994501555	1	1	1	0.7895941226062869	1	0.7895941226062869	1
himwic̓aq-y̓akʷ	relating.myth-instrument	NULL	2	0.2390628735357399	0	NaN	2	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
hin-(w)a(ƛ)	there-find	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-(w)aƛ	there.MOM-find	MOM	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hin-(y)i·	there.MOM-give	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-as	there.MOM-reaching.to	MOM	6	0.7171886206072197	0	NaN	0	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8296677026057854	1	0.8296677026057854	1	1	1	0.8359629049741059	1	0.8359629049741059	1
hin-as-matak	there.MOM-reaching.to-probably	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-ataḥ	there.MOM-trying.to.catch	TEL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.853095864212288	1	0.853095864212288	1	1	1	0.8595688305431773	1	0.8595688305431773	1
hin-a·n̓uɬ	there.MOM-up.the.river	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·s	there.MOM-on.board	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·či(ƛ)	there.MOM-go.out.to.meet	MOM	6	0.7171886206072197	0	NaN	0	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·ḥin	there.MOM-deprive.of	MOM	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.863973224958164	1	0.863973224958164	1	1	1	0.8705287245573889	1	0.8705287245573889	1
hin-ačišt	there.MOM-on.the.sea	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-ačiːɬ	there.MOM-go.out.to.meet	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-aɬa	there.MOM-attach.on	TEL	6	0.7171886206072197	0	NaN	0	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.698541716471432	1	0.698541716471432	1	1	1	0.7038419848247622	1	0.7038419848247622	1
hin-in	there-come	NULL	9	1.0757829309108295	0	NaN	0	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.5770977767152762	1	0.5770977767152762	1	1	1	0.5814765747320246	1	0.5814765747320246	1
hin-in-ckʷi·	there.MOM-come-happened	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hin-i·ʔatu	there.MOM-get.to.be.under.water	TEL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hin-iːc-ckʷi·	there-take.along-happened	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
hin-iːp	there-obtain	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-iːʔas	there.MOM-go.out	MOM	7	0.8367200573750897	0	NaN	0	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.7029643796318432	1	0.7029643796318432	1	1	1	0.7082982054679032	1	0.7082982054679032	1
hin-kʷay̓iːḥ	there-try.to.get	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-ʔaɬ	there-aware.of	MOM	5	0.5976571838393497	0	NaN	0	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8673201051876646	1	0.8673201051876646	1	1	1	0.8739009996386851	1	0.8739009996386851	1
hin-ʔaɬ-ʼaqstup	there.MOM-aware.of-inside.MOMCAUS	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-ʔaɬ-ʼaqƛ	there.MOM-aware.of-inside	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hin-ʔi·ʔatu	there.MOM-get.to.be.under.water	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hinat	invite	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hinata-ʼas	invite-in.the.village	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hinaːs	dwelling.on	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hinic-ʼa·ʔa	take.along-on.the.rock	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiniː	give	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hiniːc	take.along	TEL	9	1.0757829309108295	0	NaN	0	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.8472388238106622	1	0.8472388238106622	1	1	1	0.8536673491509094	1	0.8536673491509094	1
hiniːp	take.long	NULL	6	0.7171886206072197	0	NaN	0	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8205833134114273	1	0.8205833134114273	1	1	1	0.8268095868963027	1	0.8268095868963027	1
hiniːy̓uɬ	throat	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
hinkiːc-uƛ-iny̓u	headdress.dance-MOM-left.behind	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hink̓uːʔas	male.fish	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hinq	growling	CONT	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
hint	come	MOM	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hinumsinƛ	climb	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9539803968443701	1	0.9539803968443701	1	1	1	0.961218836565097	1	0.961218836565097	1
hinusa	get.out.of.water	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8447286636385369	1	0.8447286636385369	1	1	1	0.8511381428399374	1	0.8511381428399374	1
his	beat	TEL	8	0.9562514941429596	0	NaN	0	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.6428400669376046	1	0.6428400669376046	1	1	1	0.6477176924003373	1	0.6477176924003373	1
his-(y)-č̓ak	chop-REP-instrument	REP	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
his-(y)a-č̓ak	chop-REP-instruments	REP	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
his-aq	there-come.from	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
his-i·k	there-going.along	NULL	9	1.0757829309108295	0.6252993742043006	NaN	1	0	0	0	5	0	4	0	0.5976571838393497	0.4781257470714798	0	0	0.7432464738226154	0.7548410231890988	0.7432464738226153	1	1	1	0.7488859448392149	0.76056846922799	0.7488859448392148	1
his-i·k-ʼa·qƛ̓as	there-going.along-in.the.woods	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
his-i·kʷ-asu·	there-going.along-under.water	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
his-iːʔas	there-go.out	TEL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8795123117379873	1	0.8795123117379873	1	1	1	0.8861857160062631	1	0.8861857160062631	1
his-kʷist-ʼaḥs	chop-move.away.from-in.a.vessel	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
his-sta·	there-move	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
his-taq	there-come.from	MOM	19	2.2710972985895292	0.1876840927049947	NaN	1	0	0	0	18	0	1	0	2.151565861821659	0.11953143676786995	0	0	0.43152106898851234	0.8856084150131485	0.46953276489494516	1	1	1	0.43479528642152165	0.8923280741900518	0.47309540059148636	1
his-taq-ši(ƛ)-ckʷi·	there-come.from-MOM-happened	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
his-umɬ-ʽis	there-all.over-on.the.beach	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
his-y̓ak	beat-instrument	NULL	1	0.11953143676786995	0	NaN	1	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
his-ši(ƛ)-ckʷi·	club-MOM-done	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hisa-qḥɬi	there-tell.about	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hisit	sockeye.salmon	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hist	there	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hist-(č)iɬ	there-with.reference.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
hist-a·čiƛ	there-go.out.to.sea	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
hist-wa·s	there-go.outdoors	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
hist-ʼatḥ-ckʷi·	there-belonging.to-done	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hist-ʼi(ƛ)	there-take	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hist-ʼiƛ	there-take	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.5617977528089888	1	0.5617977528089888	1	1	1	0.5660604600746718	1	0.5660604600746718	1
hista-ʼi(ƛ)	there-start.from	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hisuɬta	get.off	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hit-ʼa·qƛ̓iƛ	LOC-in.the.woods	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hita-(c)suḥta	there.MOM-come.out.of.the.woods	TEL	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hita-aqƛiɬ	there.MOM-in.a.sound	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hita-a·ʕatu	LOC-move.down	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
