item	gloss	aspect	definite	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
hayum	not.knowing	DUR	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hačɬ	west.wind	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hačɬiː(ƛ)	westerly.wind.blowing	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hačɬiːƛ	west	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hačʔinštup	food.from.deep.water	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hač̓a	maybe	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8060004781257472	1	0.8060004781257472	1	1	1	0.8121161026135133	1	0.8121161026135133	1
hašiy̓in	hear.about	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
haši·	hear.about	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9555343055223523	1	0.9555343055223523	1	1	1	0.9627845357099843	1	0.9627845357099843	1
hašiɬ	hear.about	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
haɬa·q	pay	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
haɬmi·ḥa	drowned	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔuk	eat	NULL	FALSE	29	3.4664116662682285	0	NaN	0	0	0	29	0	0	0	3.4664116662682285	0	0	0	0.42016948733378945	1	0.42016948733378945	1	1	1	0.42335757329091683	1	0.42335757329091683	1
haʔuk.	eat	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haʔukʷ	eat	TEL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8415013148458046	1	0.8415013148458046	1	1	1	0.8478863061544022	1	0.8478863061544022	1
haʔum	food	NULL	FALSE	11	1.3148458044465694	0.5333570581245947	NaN	0	0	0	3	0	8	0	0.35859431030360983	0.9562514941429596	0	0	0.5974072544715625	0.6697645230695672	0.8715037054745398	1	1	1	0.6019401530662523	0.6748464410454053	0.8781163434903048	1
haʔum-caqa	food-busy.with.gathering	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
haʔum-i·ty̓a·p	food-bring.as.gift	IT	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔum-na·k	food-having	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haː	yes	NULL	FALSE	9	1.0757829309108295	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.4973039020373469	0.9674874491991393	0.8677982309347361	1	1	1	0.5010772545398584	0.9748283752860412	0.8743827532217273	1
haːʔin	invite	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
haːʕin	invite	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9693999521874251	1	0.9693999521874251	1	1	1	0.9767553896182102	1	0.9767553896182102	1
haːʕin-yu	call.out-several.doing	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
hicnup	couple	NULL	FALSE	7	0.8367200573750897	0.6216097450797567	NaN	0	0	0	3	0	4	0	0.35859431030360983	0.4781257470714798	0	0	0.6987807793449677	0.8625388477169497	0.8131723643318193	1	1	1	0.7040828616162833	0.8690834638082622	0.8193424063591473	1
hihiq	various	NULL	FALSE	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9252928520200813	0.9252928520200813	1	1	1	1	0.9323136215825605	0.9323136215825605	1	1
himwic̓a	story	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7836480994501556	1	0.7836480994501556	1	1	1	0.789594122606287	1	0.789594122606287	1
himwic̓aq-y̓akʷ	relating.myth-instrument	NULL	TRUE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
hin	there.MOM	MOM	FALSE	23	2.749223045661009	0	NaN	0	0	0	23	0	0	0	2.749223045661009	0	0	0	0.5039757195272792	1	0.5039757195272792	1	1	1	0.5077996952384942	1	0.5077996952384942	1
hin-(w)a(ƛ)	there-find	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-(y)i·	there.MOM-give	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-as	there.MOM-reaching.to	TEL	FALSE	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8296677026057853	1	0.8296677026057853	1	1	1	0.8359629049741057	1	0.8359629049741057	1
hin-as-matak	there.MOM-reaching.to-probably	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-a·s	there.MOM-on.board	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·či(ƛ)	there.MOM-go.out.to.meet	MOM	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·ḥin	there.MOM-deprive.of	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8639732249581641	1	0.8639732249581641	1	1	1	0.870528724557389	1	0.870528724557389	1
hin-ačišt	there.MOM-on.the.sea	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-aɬa	there.MOM-attach.on	TEL	FALSE	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.698541716471432	1	0.698541716471432	1	1	1	0.7038419848247622	1	0.7038419848247622	1
hin-in	there.MOM-come	MOM	FALSE	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.6313650490078893	1	0.6313650490078893	1	1	1	0.6361556064073228	1	0.6361556064073228	1
hin-in-ckʷi·	there.MOM-come-happened	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
hin-i·ʔatu	there.MOM-get.to.be.under.water	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hin-iːc	there-take.along	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991393	1	0.9674874491991393	1	1	1	0.9748283752860412	1	0.9748283752860412	1
hin-iːp	there-obtain	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-iːʔas	there.MOM-go.out	IT	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hin-kʷay̓iːḥ	there-try.to.get	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-ʔaɬ	there.MOM-aware.of	MOM	FALSE	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.6454697585464978	1	0.6454697585464978	1	1	1	0.6503673371070698	1	0.6503673371070698	1
hinat	invite	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hinata	invite	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hinaːs	dwelling.on	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hinic	take.along	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
hiniː	give	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hiniːc	take.along	TEL	FALSE	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.8472388238106621	1	0.8472388238106621	1	1	1	0.8536673491509092	1	0.8536673491509092	1
hiniːp	take.long	NULL	FALSE	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8205833134114273	1	0.8205833134114273	1	1	1	0.8268095868963027	1	0.8268095868963027	1
hiniːy̓uɬ	throat	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
hinkiːc	headdress.dance	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hink̓uːʔas	male.fish	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hinq	growling	CONT	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
hinumsinƛ	climb	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.95398039684437	1	0.95398039684437	1	1	1	0.9612188365650969	1	0.9612188365650969	1
hinusa	get.out.of.water	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.844728663638537	1	0.844728663638537	1	1	1	0.8511381428399375	1	0.8511381428399375	1
his	beat	NULL	FALSE	16	1.9125029882859192	0.35742770336531254	NaN	0	0	0	13	0	2	0	1.5539086779823092	0.2390628735357399	0	0	0.597448003825006	0.8911068611044703	0.5686018499788521	1	1	1	0.6019812116102613	0.8978682403950379	0.5729161841410426	1
his-aq	there-come.from	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
his-i·k	there-going.along	NULL	FALSE	9	1.0757829309108295	0.6252993742043006	NaN	0	0	0	5	0	4	0	0.5976571838393497	0.4781257470714798	0	0	0.6590963423380349	0.754841023189099	0.6590963423380349	1	1	1	0.6640973142237746	0.7605684692279902	0.6640973142237746	1
his-i·kʷ	there-going.along	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
his-iːʔas	there-go.out	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
his-kʷist	chope-move.away.from	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
his-kʷist-ʼaḥs	chop-move.away.from-in.a.vessel	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
his-sta·	there-move	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
his-taq	there-come.from	MOM	FALSE	20	2.390628735357399	0.1806963615767855	NaN	0	0	0	19	0	1	0	2.2710972985895292	0.11953143676786995	0	0	0.44731054267272297	0.8856084150131485	0.48415264793588075	1	1	1	0.45070456461519937	0.8923280741900518	0.4878262137337804	1
his-umɬ-ʽis	there-all.over-on.the.beach	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991393	1	0.9674874491991393	1	1	1	0.9748283752860412	1	0.9748283752860412	1
his-y̓ak	beat-instrument	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
hisa-qḥɬi	there-tell.about	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hisit	sockeye.salmon	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
hist	there	MOM	FALSE	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.5617977528089887	1	0.5617977528089887	1	1	1	0.5660604600746717	1	0.5660604600746717	1
hist-a·čiƛ	there-go.out.to.sea	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
hist-wa·s	there-go.outdoors	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
hist-ʼatḥ-ckʷi·	there-belonging.to-done	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hist-ʼi(ƛ)	there-take	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hista	there	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hista-ʼi(ƛ)	there-start.from	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hisuɬta	get.off	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita	there.MOM	MOM	FALSE	19	2.2710972985895292	0	NaN	0	0	0	19	0	0	0	2.2710972985895292	0	0	0	0.4742629943254023	1	0.4742629943254023	1	1	1	0.4778615212003271	1	0.4778615212003271	1
hita-(c)suḥta	there.MOM-come.out.of.the.woods	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hita-csuḥta	there.MOM-come.out.of.the.woods	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hita-c̓u·-sa(ƛ)	there.MOM-in.a.bay-on.the.beach	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hita-inq	there.MOM-down.a.slope	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hita-inq-ʔis	there.MOM-down.a.slope-on.the.beach	MOM	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
hita-inq-ʼu·(ƛ)	there.MOM-down.a.slope-on.the.rocks	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
hita-inq-ʽsa(ƛ)	there.MOM-down.a.slope-on.the.beach	MOM	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
hita-qs	there.MOM-in.a.vessel	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-quː	there.MOM-at.a.point	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-sa(ƛ)-na·k	there.MOM-on.the.beach-having	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʼaqƛ	there.MOM-inside	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7534066459478845	1	0.7534066459478845	1	1	1	0.7591232084788633	1	0.7591232084788633	1
hita-ʼatu	there.MOM-come.off	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hita-ʼa·qƛ̓iƛ	there.MOM-in.the.woods	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʽsa(ƛ)	there.MOM-on.the.beach	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hita-ḥt	there.MOM-move.downstream	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hitawa	say.nasty.things	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
hixʷ	exerting.effort	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9567296198900311	1	0.9567296198900311	1	1	1	0.9639889196675901	1	0.9639889196675901	1
hiyiq	various	NULL	FALSE	4	0.4781257470714798	0.5118595071429148	0	0	0	1	0	0	3	0.11953143676786995	0	0.35859431030360983	0	0	0.8014582835285681	0.801458283528568	1	0.8856084150131485	1	1	0.8075394435746117	0.8075394435746116	1	0.8923280741900518
hiyiq-šaḥap-ckʷi·	various.things-doing-happened	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hiš	all	DUR	FALSE	18	2.151565861821659	0.872009434056298	0	0	0	2	9	0	7	0.2390628735357399	1.0757829309108295	0.8367200573750897	0	0	0.3649826015353148	0.6459478842935693	0.39833187239355056	0.8014582835285681	1	1	0.36775195043290904	0.6508490906901121	0.40135426285010767	0.8075394435746117
hiš-(č)iɬ	all-with.ref.to	NULL	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9054506335166148	0.9896007650011952	0.9158498685154195	1	1	1	0.9123208478863061	0.9971094785017462	0.9227989883174755	1
hiš-aḥta	all-do.to	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
hiš-ca	all-go.to	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hiš-caqs	both-side.of.canoe	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiš-cuq	all-in.hand	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hiš-cuw̓aƛ	all-side	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-imɬ	all-in.a.group	MOM	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
hiš-iɬ	all-with.ref.to	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-maʕuk	all-one.skilled.in	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-sa·cu	all-at.a.place	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
hiš-siːk	all-complete	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
hiš-suːƛ	all-die	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
hiš-taq	all-come.from	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hiš-umɬ	all-in.a.bunch	MOM	FALSE	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.9599569686827636	1	0.9599569686827636	1	1	1	0.9672407563531255	1	0.9672407563531255	1
