item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
hač̓a	maybe	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8060004781257469	1	0.8060004781257469	1	1	1	0.8121161026135131	1	0.8121161026135131	1
hašiy̓in	hear.about	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
haši·	hear.about	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9555343055223523	1	0.9555343055223523	1	1	1	0.9627845357099843	1	0.9627845357099843	1
hašiɬ	hear.about	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
haɬa·q	pay	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
haɬmi·ḥa	drowned	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔuk	eat	NULL	29	3.4664116662682285	0	NaN	0	0	0	29	0	0	0	3.4664116662682285	0	0	0	0.4201694873337895	1	0.4201694873337895	1	1	1	0.4233575732909169	1	0.4233575732909169	1
haʔuk.	eat	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haʔukʷ	eat	TEL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8415013148458047	1	0.8415013148458047	1	1	1	0.8478863061544023	1	0.8478863061544023	1
haʔum	food	NULL	11	1.3148458044465694	0.5333570581245947	NaN	0	0	0	3	0	8	0	0.35859431030360983	0.9562514941429596	0	0	0.5974072544715625	0.6697645230695672	0.8715037054745398	1	1	1	0.6019401530662523	0.6748464410454053	0.8781163434903048	1
haʔum-caqa	food-busy.with.gathering	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
haʔum-i·ty̓a·p	food-bring.as.gift	IT	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔum-na·k	food-having	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haː	yes	NULL	9	1.0757829309108295	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.49730390203734687	0.9674874491991394	0.867798230934736	1	1	1	0.5010772545398584	0.9748283752860413	0.8743827532217272	1
haːʔin	invite	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
haːʕin	invite	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9693999521874254	1	0.9693999521874254	1	1	1	0.9767553896182104	1	0.9767553896182104	1
haːʕin-yu	call.out-several.doing	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
hicnup	couple	NULL	7	0.8367200573750897	0.6216097450797567	NaN	0	0	0	3	0	4	0	0.35859431030360983	0.4781257470714798	0	0	0.6987807793449677	0.8625388477169496	0.8131723643318193	1	1	1	0.7040828616162833	0.8690834638082621	0.8193424063591473	1
hihiq	various	NULL	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9252928520200814	0.9252928520200814	1	1	1	1	0.9323136215825607	0.9323136215825607	1	1
himwic̓a	story	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7836480994501555	1	0.7836480994501555	1	1	1	0.7895941226062869	1	0.7895941226062869	1
himwic̓aq-y̓akʷ	relating.myth-instrument	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
hin	there	NULL	23	2.749223045661009	0	NaN	0	0	0	23	0	0	0	2.749223045661009	0	0	0	0.5039757195272792	1	0.5039757195272792	1	1	1	0.5077996952384942	1	0.5077996952384942	1
hin-(w)a(ƛ)	there-find	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-(y)i·	there.MOM-give	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-as	there.MOM-reaching.to	TEL	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8296677026057853	1	0.8296677026057853	1	1	1	0.8359629049741057	1	0.8359629049741057	1
hin-as-matak	there.MOM-reaching.to-probably	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-at	there-come	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8566818073153238	1	0.8566818073153238	1	1	1	0.8631819824159942	1	0.8631819824159942	1
hin-a·s	there.MOM-on.board	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·či(ƛ)	there.MOM-go.out.to.meet	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·ḥin	there.MOM-deprive.of	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.863973224958164	1	0.863973224958164	1	1	1	0.8705287245573889	1	0.8705287245573889	1
hin-ačišt	there.MOM-on.the.sea	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-aɬa	there.MOM-attach.on	TEL	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.698541716471432	1	0.698541716471432	1	1	1	0.7038419848247622	1	0.7038419848247622	1
hin-in	there.MOM-come	MOM	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.6313650490078893	1	0.6313650490078893	1	1	1	0.6361556064073228	1	0.6361556064073228	1
hin-in-ckʷi·	there.MOM-come-happened	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hin-i·ʔatu	there.MOM-get.to.be.under.water	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hin-iːc	there-take.along	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
hin-iːp	there-obtain	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-iːʔas	there.MOM-go.out	IT	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
hin-kʷay̓iːḥ	there-try.to.get	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-ʔaɬ	there.MOM-aware.of	MOM	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.6454697585464978	1	0.6454697585464978	1	1	1	0.6503673371070698	1	0.6503673371070698	1
hinat	invite	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hinata	invite	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hinaːs	dwelling.on	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
hinic	take.along	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiniː	give	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hiniːc	take.along	TEL	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.8472388238106622	1	0.8472388238106622	1	1	1	0.8536673491509094	1	0.8536673491509094	1
hiniːp	take.long	NULL	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8205833134114272	1	0.8205833134114272	1	1	1	0.8268095868963026	1	0.8268095868963026	1
hiniːy̓uɬ	throat	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
hinkiːc	headdress.dance	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hink̓uːʔas	male.fish	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hinq	growling	CONT	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
hinumsinƛ	climb	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9539803968443701	1	0.9539803968443701	1	1	1	0.961218836565097	1	0.961218836565097	1
hinusa	get.out.of.water	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8447286636385369	1	0.8447286636385369	1	1	1	0.8511381428399374	1	0.8511381428399374	1
his	beat	TEL	16	1.9125029882859192	0.35742770336531254	NaN	0	0	0	13	0	2	0	1.5539086779823092	0.2390628735357399	0	0	0.597448003825006	0.8911068611044703	0.5686018499788521	1	1	1	0.6019812116102613	0.8978682403950379	0.5729161841410426	1
his-aq	there-come.from	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
his-i·k	there-going.along	NULL	9	1.0757829309108295	0.6252993742043006	NaN	0	0	0	5	0	4	0	0.5976571838393497	0.4781257470714798	0	0	0.6590963423380349	0.7548410231890988	0.659096342338035	1	1	1	0.6640973142237746	0.76056846922799	0.6640973142237747	1
his-i·kʷ	there-going.along	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
his-iːʔas	there-go.out	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
his-kʷist	chope-move.away.from	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
his-kʷist-ʼaḥs	chop-move.away.from-in.a.vessel	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
his-sta·	there-move	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
his-taq	there-come.from	MOM	20	2.390628735357399	0.1806963615767855	NaN	0	0	0	19	0	1	0	2.2710972985895292	0.11953143676786995	0	0	0.4473105426727229	0.8856084150131485	0.4841526479358808	1	1	1	0.4507045646151993	0.8923280741900518	0.48782621373378043	1
his-umɬ-ʽis	there-all.over-on.the.beach	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
his-y̓ak	beat-instrument	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
hisa-qḥɬi	there-tell.about	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hisit	sockeye.salmon	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hist	there	MOM	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.5617977528089889	1	0.5617977528089889	1	1	1	0.5660604600746719	1	0.5660604600746719	1
hist-a·čiƛ	there-go.out.to.sea	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
hist-wa·s	there-go.outdoors	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
hist-ʼatḥ-ckʷi·	there-belonging.to-done	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hist-ʼi(ƛ)	there-take	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hista	there	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hista-ʼi(ƛ)	there-start.from	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hisuɬta	get.off	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita	there.MOM	MOM	19	2.2710972985895292	0	NaN	0	0	0	19	0	0	0	2.2710972985895292	0	0	0	0.47426299432540225	1	0.47426299432540225	1	1	1	0.47786152120032704	1	0.47786152120032704	1
hita-(c)suḥta	there.MOM-come.out.of.the.woods	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
hita-csuḥta	there.MOM-come.out.of.the.woods	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hita-c̓u·-sa(ƛ)	there.MOM-in.a.bay-on.the.beach	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hita-inq	there.MOM-down.a.slope	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hita-inq-ʔis	there.MOM-down.a.slope-on.the.beach	MOM	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hita-inq-ʼu·(ƛ)	there.MOM-down.a.slope-on.the.rocks	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hita-inq-ʽsa(ƛ)	there.MOM-down.a.slope-on.the.beach	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hita-qs	there.MOM-in.a.vessel	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-quː	there.MOM-at.a.point	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-sa(ƛ)-na·k	there.MOM-on.the.beach-having	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʼaqƛ	there.MOM-inside	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
hita-ʼatu	there.MOM-come.off	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
hita-ʼa·qƛ̓iƛ	there.MOM-in.the.woods	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʽsa(ƛ)	there.MOM-on.the.beach	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hita-ḥt	there.MOM-move.downstream	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
hitawa	say.nasty.things	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hixʷ	exerting.effort	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9567296198900312	1	0.9567296198900312	1	1	1	0.9639889196675903	1	0.9639889196675903	1
hiyiq	various	NULL	4	0.4781257470714798	0.5118595071429148	0	0	0	1	0	0	3	0.11953143676786995	0	0.35859431030360983	0	0	0.8014582835285681	0.8014582835285681	1	0.8856084150131485	1	1	0.8075394435746117	0.8075394435746117	1	0.8923280741900518
hiyiq-šaḥap-ckʷi·	various.things-doing-happened	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hiš	all	DUR	18	2.151565861821659	0.872009434056298	0	0	0	2	9	0	7	0.2390628735357399	1.0757829309108295	0.8367200573750897	0	0	0.3649826015353148	0.6459478842935694	0.39833187239355056	0.8014582835285681	1	1	0.36775195043290904	0.6508490906901122	0.40135426285010767	0.8075394435746117
hiš-(č)iɬ	all-with.ref.to	NULL	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9054506335166148	0.9896007650011953	0.9158498685154195	1	1	1	0.9123208478863061	0.9971094785017464	0.9227989883174755	1
hiš-aḥta	all-do.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
hiš-ca	all-go.to	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hiš-caqs	both-side.of.canoe	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiš-cuq	all-in.hand	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hiš-cuw̓aƛ	all-side	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-imɬ	all-in.a.group	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
hiš-iɬ	all-with.ref.to	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-maʕuk	all-one.skilled.in	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-sa·cu	all-at.a.place	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
hiš-siːk	all-complete	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiš-suːƛ	all-die	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
hiš-taq	all-come.from	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
hiš-umɬ	all-in.a.bunch	MOM	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.9599569686827636	1	0.9599569686827636	1	1	1	0.9672407563531255	1	0.9672407563531255	1
hiš-umɬ-ʽipiƛ	all-in.a.group-in.the.house	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hiš-umɬ-ʽiɬ	all-in.a.group-in.the.house	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
hiš-uː	all-acting.together	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
hiš-uːs	all-at.home	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
hiš-čut-iɬ	all-on.end-with.ref.to	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hišuk	all	TEL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.9405928759263688	0.977049964140569	0.9635429117857996	1	1	1	0.9477297362399134	0.9844634469468867	0.9708539082259424	1
hiɬ	there	NULL	86	10.279703562036815	0.5993441617648806	NaN	0	0	0	53	0	31	0	6.335166148697107	3.7054745398039683	0	0	0.2933134670232224	0.4623938676517085	0.2833864834753426	1	1	1	0.29553901783888703	0.4659023361163668	0.28553671212269255	1
hiɬ-api-ʽiɬ	there-erect-on.the.floor	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
hiɬ-aqsi-ʔis	there-at.the.bank-on.the.beach	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
