lexeme	frequency	dispersion
ʔuːc-ḥn̓a·k-ʼaƛ-quː	0.9158498685154195	1
caxtqiː	0.9158498685154195	1
dup-qac-čup̓ič	0.9158498685154195	1
n̓up-qimɬ	0.9158498685154195	1
ʔu-ʔi·ʔas-ʼaƛ-it-s	0.9158498685154195	1
kʷaciːnu	0.9158498685154195	3
hist-(č)iɬ	0.9158498685154195	1
qʷaq-ʔi·tq	0.9158498685154195	2
ƛ̓iƛ̓iḥiy̓uuḥ,	0.9158498685154195	1
č̓aty̓a	0.9158498685154195	1
ƛapisum	0.9158498685154195	1
wik-ʔa·ta-ʼat	0.9158498685154195	1
haʔuk-ʼat	0.9158498685154195	1
hačʔinštup	0.9158498685154195	1
ḥaːʔiːsaƛ-quː	0.9158498685154195	1
č̓iːt-(y)a·-ʼat	0.9158498685154195	1
y̓aʔisi	0.9158498685154195	1
ʔu-ʔiːp-ʼat	0.9158498685154195	1
wik-tim-niš	0.9158498685154195	1
kinḥ-ak	0.9158498685154195	2
wik-ʔa·ta-im-niš	0.9158498685154195	1
ʔum̓aːck-ʔa·ɬ	0.9158498685154195	1
ƛ̓iḥapiːḥ	0.9158498685154195	3
ʔiʔišpaːɬ	0.9158498685154195	6
haʔum-ʔi·š	0.9158498685154195	1
ʔu-(ʔ)aːpi	0.9158498685154195	1
ʔiš-ʔuːk-quː	0.9158498685154195	1
ʔu-y̓i·ḥa-in-č	0.9158498685154195	1
ʔu-ḥtin-mit	0.9158498685154195	1
ʔišc̓iːp-m̓i·t-it-quː	0.9158498685154195	1
čaːnaːƛ-s	0.9158498685154195	1
himwic̓a-ʽi·či(ƛ)	0.9158498685154195	1
hiʔiːs-it-wa·ʔi·š	0.9158498685154195	1
ʔišc̓iːp-m̓i·t	0.9158498685154195	3
quḥaː	0.9158498685154195	1
ʔaɬmaʕ	0.9158498685154195	1
ɬuč-na·k-ši(ƛ)	0.9158498685154195	1
ʔuyi-ʼi·sim	0.9158498685154195	1
ƛimk-sa·p	0.9158498685154195	1
hupkʷ-ista-ʼaƛ-quː	0.9158498685154195	2
waʔič-swi·	0.9158498685154195	2
ʔisčc̓iːp-m̓i·t	0.9158498685154195	1
wa·-ʼaƛ-(q)ḥ	0.9158498685154195	1
hupkʷ-ista	0.9158498685154195	1
his-i·k-ḥaːɬ	0.9158498685154195	1
tuq-ši(ƛ)-aya	0.9158498685154195	1
tuq-ši(ƛ)	0.9158498685154195	1
ḥuq-ši(ƛ)	0.9158498685154195	2
qʷaː-a·nuːƛ-(q)ḥ-wa·ʔi·š-ʔaːɬ	0.9158498685154195	1
ʔiš-p̓aɬ	0.9158498685154195	2
ƛ̓imcsit	0.9158498685154195	1
čaːni-it-s	0.9158498685154195	1
qaɬ-ca-či(ƛ)	0.9158498685154195	1
ʔunic-ḥn̓a·k	0.9158498685154195	2
ʔiq-ḥap-ʼaƛ-ƛa·	0.9158498685154195	1
dup.ƛ-ʔu-ca-č	0.9158498685154195	1
mamums	0.9158498685154195	2
wik̓iːt-ši(ƛ)-sa	0.9158498685154195	1
qum̓aː-na·k-it-(y)in	0.9158498685154195	1
huḥtak-s	0.9158498685154195	1
hayim-ḥi·-s	0.9158498685154195	1
qʷa-na·k-it-(y)iː-ʔa·ɬ	0.9158498685154195	1
dup-ʔiːč̓im-ʔa·k̓-it-qs	0.9158498685154195	1
k̓ʷis-(y)a·	0.9158498685154195	3
huʔa-(q)ḥ-ši(ƛ)-ʼaƛ	0.9158498685154195	1
ʕaciːs-(q)ḥ	0.9158498685154195	1
[union man-či(ƛ)-ʼaƛ]	0.9158498685154195	1
ʔaḥʔaː-ʼaƛ-ƛa·	0.9158498685154195	1
wik-paɬ	0.9158498685154195	1
hink̓uːʔas	0.9158498685154195	1
dup-ʔaya-iːp	0.9158498685154195	2
hiɬ-na·	0.9158498685154195	1
yaq-uk-it-(y)iːs	0.9158498685154195	1
naʔiːq	0.9158498685154195	1
dup-qu-qs	0.9158498685154195	1
qu-qs-ʼaƛ-qʷin	0.9158498685154195	1
wik-ʼaqƛ-it	0.9158498685154195	1
qʷa-ʼaqƛ-it-(y)iː	0.9158498685154195	1
čaːnaːt	0.9158498685154195	1
qiː-(y)u·k̓ʷaɬ-s	0.9158498685154195	1
mamuuk	0.9158498685154195	1
hist-anam-ʼaƛ-s	0.9158498685154195	1
qu-(kʷ)iːɬ-na·	0.9158498685154195	1
qu-(k)čamaɬčiq-(q)ḥ-s	0.9158498685154195	1
ʔu-na·k-it-ʔi·š	0.9158498685154195	1
mamuːk-ši(ƛ)-na·	0.9158498685154195	1
m̓aɬ-(y)a·	0.9158498685154195	1
m̓aɬ-(y)a·-ʼaƛ-quː	0.9158498685154195	1
qʷaː-ɬḥs	0.9158498685154195	1
ʔunic-ši(ƛ)	0.9158498685154195	1
miɬɬ-ʔi·	0.9158498685154195	1
čaːni-ʔaq-s	0.9158498685154195	1
dup-ʔu-qs	0.9158498685154195	1
qiː-či(ƛ)-ʼaƛ-s	0.9158498685154195	2
waː-ʼaƛ-s	0.9158498685154195	3
naʔuːk	0.9158498685154195	1
ʔac-ši(ƛ)-na·	0.9158498685154195	1
hawiː(ƛ)-ʼaƛ	0.9158498685154195	2
dup-ʔu-ʼiːḥ-ʼaqƛ-ni·š	0.9158498685154195	1
ƛusmit	0.9158498685154195	1
ʔac-ši(ƛ)-ʼaƛ	0.9158498685154195	1
čaːniː-na·	0.9158498685154195	1
nas-ʼaƛ	0.9158498685154195	1
ʔayaq-ši(ƛ)-ʼaƛ-qʷin	0.9158498685154195	1
ʔaya-ʽiči(ƛ)-aya	0.9158498685154195	1
ʔaya-qs-iːɬ-na·	0.9158498685154195	1
[100 ton-ʼaƛ-quː]	0.9158498685154195	1
n̓up-p̓it-ni·š	0.9158498685154195	1
ʔaya-c̓inap	0.9158498685154195	1
ʔu-c̓inap	0.9158498685154195	1
qum̓aː-c̓aq-it-(y)iː	0.9158498685154195	1
ɬuːcsaːm̓iːḥ	0.9158498685154195	1
čaːni-ʼaqƛ-s	0.9158498685154195	1
waɬ-ši(ƛ)-ʼaƛ-s	0.9158498685154195	1
qiː-s	0.9158498685154195	1
ʕuyaːs-ʼaƛ-ʼin	0.9158498685154195	1
ʕuyaːs-ʼaƛ-na·	0.9158498685154195	1
alberni	0.9158498685154195	3
yaq-uyk-(y)iːs	0.9158498685154195	1
ʔaːsiːqsu	0.9158498685154195	1
waɬaːk-ʔi·	0.9158498685154195	1
p̓aːčiːna	0.9158498685154195	2
ʔu-siːk	0.9158498685154195	2
hiɬ-ʼaƛ-ʔi·š	0.9158498685154195	1
hiːɬ-ʼaƛ-ʔi·š	0.9158498685154195	1
kitḥ-y̓akʷ	0.9158498685154195	1
c̓iːsapiq-ši(ƛ)	0.9158498685154195	1
ʔu-ca-či(ƛ)-ʼaƛ-s	0.9158498685154195	1
hiɬ-s	0.9158498685154195	1
ƛ̓up-ʽi·čḥ	0.9158498685154195	2
kʷaʔuːc	0.9158498685154195	1
ɬuːcma-ʔa·k-qs	0.9158498685154195	1
ƛ̓up-(y)a·-ʼaƛ-quː	0.9158498685154195	1
ƛ̓up-nit	0.9158498685154195	2
huːʔak-ʼaƛ-quːs	0.9158498685154195	1
ʔu-cuk	0.9158498685154195	1
dup-naʔa·-ʼat	0.9158498685154195	1
huḥtak-maḥsa-ʼat-quː	0.9158498685154195	1
ʔuyi-ʼaƛ-s	0.9158498685154195	1
ʔu-cuːt-ʼaƛ-it-s	0.9158498685154195	1
wik-yu·-mit-s	0.9158498685154195	1
ḥayu-qʔičḥ-ši(ƛ)-s	0.9158498685154195	1
čaːni-s	0.9158498685154195	1
hist-ʼi-ʼaƛ-s	0.9158498685154195	1
ʔaʔum-ʼaƛ-(y)iːs	0.9158498685154195	1
ʔu-cḥin-ʼaƛ-s	0.9158498685154195	1
[6 years-ši(ƛ)-ʼaƛ-s]	0.9158498685154195	1
n̓upu-qʔičḥ	0.9158498685154195	1
c̓uʔičḥ-ʼaƛ-quː	0.9158498685154195	1
ʔu-(k)čamaɬčiq-(q)ḥ	0.9158498685154195	1
hicnup-ʔa·ɬ	0.9158498685154195	1
ʔu-na·k-si·š	0.9158498685154195	1
ʔuːsḥhy̓ims	0.9158498685154195	1
čačim-ḥi·-ʔick	0.9158498685154195	1
kʷis-q-ši(ƛ)-ʔaːš	0.9158498685154195	1
ʔaƛa-in	0.9158498685154195	2
ʔaƛa-ʔa·ɬ	0.9158498685154195	1
[third year-k̓uk-ʼaƛ-uk]	0.9158498685154195	1
[third year-ʼaƛ-uk-ʔi·š]	0.9158498685154195	1
[two year-ši(ƛ)-ʼaƛ]	0.9158498685154195	1
[three years-ʼaƛ-s-ʔa·ɬ]	0.9158498685154195	1
yaq-čiːɬ-ʼaƛ-ʔi·tq	0.9158498685154195	1
waa	0.9158498685154195	1
ƛaƛuː	0.9158498685154195	1
huiḥtak-ši(ƛ)-ʼiːḥ-maḥsa	0.9158498685154195	1
qʷaː-ʼap-ʼaƛ-s	0.9158498685154195	1
huḥtak-šiːḥ-ʼap	0.9158498685154195	1
wiːy̓a-s	0.9158498685154195	1
dup-ʔašx̣ʷ-(y)a·-quː	0.9158498685154195	1
ʔan-(č)iɬ-s	0.9158498685154195	1
ƛuɬ-mis	0.9158498685154195	1
ʔayaq-čaː	0.9158498685154195	1
hiyiq-tu·p	0.9158498685154195	1
qaːn̓im	0.9158498685154195	3
hiš-(č)iɬ-sa	0.9158498685154195	1
dupː-ʕimt-ʼat	0.9158498685154195	1
ʔusit-ʼat-qin	0.9158498685154195	1
ʔuna-ʽiči(ƛ)-qin	0.9158498685154195	1
hapsy̓up	0.9158498685154195	1
hap-ca·sqi·	0.9158498685154195	1
ƛišƛin	0.9158498685154195	1
dup-č̓isa·q-ḥtim	0.9158498685154195	1
č̓aɬč̓a	0.9158498685154195	4
hiɬ-ʔi·	0.9158498685154195	1
quːna-ʔi·š	0.9158498685154195	1
k̓ac-ʼiƛ-s	0.9158498685154195	1
ʔunw̓iːƛ-(q)ḥ	0.9156108056418839	3
naʔa·	0.9153717427683481	6
naʔa·-ʽi·čiƛ	0.9151326798948124	3
maː	0.9141764284006694	6
ʔana-siɬa	0.9123834568491515	3
watq-ši(ƛ)	0.9099928281137939	2
ʔaʔum	0.909873296677026	2
qʷaː-wa·-ʔi·š	0.909873296677026	2
ʔinkʷ-ʽiɬ-ʔi·	0.9083193879990438	3
dup#-ciq-a-ʼat	0.9066459478842935	2
nani·qsu-ʔa·k	0.9054506335166148	2
maʔas	0.9054506335166148	2
muwač-m̓i·t	0.9030600047812575	34
ʔumʔi·qsu-ʔa·k	0.9023428161606503	3
hin-ʔaɬ-šiƛ	0.899832655988525	3
ʔu-ca-ḥta-či(ƛ)-ʼaƛ	0.8986373416208463	2
ʔumʔi·qsu	0.8978006215634713	5
wik-cuk-ʔis-ʔi·š	0.8974420272531676	2
ʔumʔi	0.8969639015060963	3
hita-inq-ʽsa(ƛ)	0.8969639015060961	3
tukʷaq-ʔi·	0.8969639015060961	2
waː-ʼaƛ-ʼat	0.8955295242648819	5
ʔaƛ-c̓iq	0.8948123356442744	2
ƛuɬ	0.8948123356442744	2
waːɬak	0.8940951470236671	4
ḥaːḥuːp-(y)a·-y̓akʷ	0.8921826440353814	4
dup#-ʕas-š	0.8911068611044703	2
ḥumapt	0.8911068611044703	2
čačim-ḥi·-quː	0.8911068611044703	1
ʔu-(w)a(ƛ)-ʼat	0.8911068611044703	2
yac-p̓ič-u(ƛ)-ʼat	0.8911068611044703	1
hista-ʼi(ƛ)-ʼat	0.8911068611044703	2
n̓an̓aːn̓ič-ʼat	0.8911068611044703	1
ʔust-ʼas	0.8911068611044703	1
tak-qiːnu(ƛ)-ʼat	0.8911068611044703	1
qʷi-c-a·pi-ʔi·tq	0.8911068611044703	1
ḥin-api	0.8911068611044703	1
taːk-ši(ƛ)-ʼat	0.8911068611044703	2
dup-ciq-inkʷ-ʼat	0.8911068611044703	1
ḥaːɬ-api	0.8911068611044703	1
dup#-ɬaːkʷ-ʼat	0.8911068611044703	1
wik-p̓iq-ʼat-quː	0.8911068611044703	1
wik-ʼat-quː	0.8911068611044703	2
ʔuːsuqta-ʼat	0.8911068611044703	1
ʕačuː-ʼat	0.8911068611044703	1
ɬaːkʷ-ši(ƛ)	0.8911068611044703	1
n̓ač-iːɬa	0.8911068611044703	1
čama-a·piq-qčik	0.8911068611044703	1
ʔuxʷ-ši(ƛ)	0.8911068611044703	1
qʷi-ʔiː-ʼas-ʼa·qƛ-(y)iː	0.8911068611044703	1
ʔuxʷ-ʼi·ƛ	0.8911068611044703	2
quʔac-ʼaqƛ	0.8911068611044703	1
wik-yu·-quː	0.8911068611044703	1
č̓apac-iːɬ-maʕuk	0.8911068611044703	1
ʕiq-ʕaƛ	0.8911068611044703	1
hin-ʔaɬ-ʼaqstup	0.8911068611044703	1
č̓iḥ-su·qƛ-tisim	0.8911068611044703	2
hiɬ-ʼaqƛ	0.8911068611044703	1
č̓iḥ-waḥsuɬ-maḥsa-ʼap	0.8911068611044703	1
ƛ̓iʔiːkƛ̓ika	0.8911068611044703	1
hista-ʼi(ƛ)	0.8911068611044703	2
kukʷiniksi	0.8911068611044703	1
ʔaƛa-c̓as-qi·	0.8911068611044703	1
ƛ̓iḥ-uk	0.8911068611044703	1
ʕiyaːɬ	0.8911068611044703	1
his-iːʔas	0.8911068611044703	1
mat-waḥsuɬ	0.8911068611044703	1
hiɬ-qi·-ʔi·	0.8911068611044703	1
č̓apac-maʕuk-ʔi·	0.8911068611044703	1
n̓ač-nmisa-in(ƛ)	0.8911068611044703	1
č̓iḥ-ʼaqƛ	0.8911068611044703	1
k̓aḥ-ši(ƛ)-ʔaːɬ	0.8911068611044703	1
ʔuxʷ-ʔi·(ƛ)-ʼaƛ-quː	0.8911068611044703	2
ʔuːsa-yaq-ʼas	0.8911068611044703	1
dup#-qʷaː-ʔi·tq	0.8911068611044703	3
ɬatx̣ʷ-ak	0.8911068611044703	2
čim-ʼitap-ʼat	0.8911068611044703	1
čim-ʔi·(ƛ)-ʼaƛ-quː	0.8911068611044703	1
ʔu-n̓a·ḥ-ʼat	0.8911068611044703	3
ka-č̓ak	0.8911068611044703	2
n̓up-y̓aɬ	0.8911068611044703	1
piḥ-ši(ƛ)-ʼat	0.8911068611044703	2
qʷaː-ʼas-ʔi·tq	0.8911068611044703	1
ka-či(ƛ)-ʼat	0.8911068611044703	2
ʔuːna-maḥsa-ʼap-ʼat-ʔi·tq	0.8911068611044703	1
qacc̓a-i·ɬ	0.8911068611044703	1
muː-y̓aɬ	0.8911068611044703	1
suč̓a-i·ɬ	0.8911068611044703	1
n̓upu-i·ɬ	0.8911068611044703	1
ʔaƛpu-i·ɬ	0.8911068611044703	1
c̓awaːkʷaɬ	0.8911068611044703	1
ḥayu-p̓it	0.8911068611044703	1
hiːkʷaɬ	0.8911068611044703	2
ʔuːš-cpa·-matak	0.8911068611044703	1
ḥayu-p̓it-ʼat	0.8911068611044703	1
ɬaːḥ-ši(ƛ)-ʼat	0.8911068611044703	2
čit-ḥta·-ʼap-ʼat	0.8911068611044703	1
čim-ʼas-ʼaƛ-quː	0.8911068611044703	2
ʔuːna-w̓it̓as-ʔi·tq	0.8911068611044703	1
c̓is-tu·p	0.8911068611044703	2
m̓uksy̓u	0.8911068611044703	1
ʔu-ʼiḥta	0.8911068611044703	1
t̓i-ʕa·ʔat-ʼap-ʼat	0.8911068611044703	1
hiš-čut-iɬ-ʼat	0.8911068611044703	1
ƛiːs-ši(ƛ)-ʼat	0.8911068611044703	1
dup#-his-(y)-č̓ak	0.8911068611044703	1
qay̓a·xʷ-as	0.8911068611044703	1
ʔuːsa-a·tuk-uk-ʔi·	0.8911068611044703	1
mašiːn	0.8911068611044703	1
qʷaː-ʼap-ʼat-ʔi·š	0.8911068611044703	1
č̓apac-iːɬ-ʼaƛ-ʼat-quː	0.8911068611044703	1
ʔayi-(š)taq-api	0.8911068611044703	1
p̓inw̓aɬ	0.8911068611044703	2
ʔiːḥ-s	0.8911068611044703	4
č̓apac-sa	0.8911068611044703	1
qacc̓a-p̓it	0.8911068611044703	1
yaqʷ-iɬ-ckʷi·-ʔaːɬ	0.8911068611044703	1
yašmaqac	0.8911068611044703	1
ʔunaḥ-ʔis-ʔi·	0.8911068611044703	1
k̓aːkin	0.8911068611044703	2
k̓aːkin-ʔis	0.8911068611044703	1
qiː-sasa-ʼaƛ	0.8911068611044703	1
qʷiyu-(y)iː-č	0.8911068611044703	2
ʔu-(kʷ)iːɬ	0.8911068611044703	1
ƛ̓icuːɬ	0.8911068611044703	1
ʕaʕaːči	0.8911068611044703	1
siːč̓ak	0.8911068611044703	1
ʔu-č̓akʷ-ʼaƛ	0.8911068611044703	1
dup#-ʕas-š-ši(ƛ)-ʼas-ʼaƛ-it-quː	0.8911068611044703	1
ʕaːs-uk	0.8911068611044703	1
dup#-č̓aḥ-(y)a	0.8911068611044703	1
waː-ʔaːḥ-s	0.8911068611044703	1
his-taq-iːs-ʼat	0.8911068611044703	1
hiɬ-yin	0.8911068611044703	7
ƛaː-(q)u·p-ʼat	0.8911068611044703	2
čačim-ḥi·-či(ƛ)-ʼaƛ-quː	0.8911068611044703	2
ƛaː-(q)u·ɬ	0.8911068611044703	1
ʔu-taq-ši(ƛ)-ʼaƛ	0.8911068611044703	1
ƛiča·-ʔi·	0.8911068611044703	3
dup#-piḥ-ši(ƛ)-ʼat	0.8911068611044703	2
wik-ʼaːʔit	0.8911068611044703	1
cik-paɬa	0.8911068611044703	1
ƛiːḥ-cuːt-ʔaːɬ	0.8911068611044703	2
wik-ʼaƛ-quː	0.8911068611044703	1
čačam-ḥi·	0.8911068611044703	1
sipuːs	0.8911068611044703	3
ḥaːʔak	0.8911068611044703	1
čim-caqs	0.8911068611044703	2
ʔu-ca-ḥta·k-quː	0.8911068611044703	2
qac-caqs	0.8911068611044703	3
č̓aḥʷ-ši(ƛ)-ʼat	0.8911068611044703	8
hawiɬ-čaq-ši(ƛ)-ʼaƛ-quː	0.8911068611044703	10
hiɬ-pi·-ʔi·	0.8911068611044703	1
čačim-ḥi·-ʼap-ʼat	0.8911068611044703	2
kʷist-ʼitap-ʼat	0.8911068611044703	2
kimt-y̓ak	0.8911068611044703	1
kʷatyiːk	0.8911068611044703	1
y̓aːq-s	0.8911068611044703	1
kimt-ši(ƛ)-ʼat̓	0.8911068611044703	1
ʔuḥ-ʼaƛ	0.8911068611044703	1
kʷatyiːk-ʔi·	0.8911068611044703	1
t̓i-ʕa·ʔatu	0.8911068611044703	1
kʷist-ʼi·ƛ	0.8911068611044703	1
ʔu-taq-ši(ƛ)-ʼat	0.8911068611044703	1
his-kʷist-ʼaḥs	0.8911068611044703	1
wik-cuk-ʔic-ʼaƛ	0.8911068611044703	2
čit-ši(ƛ)-ʼat	0.8911068611044703	1
čit-ši(ƛ)-ʔaːɬ	0.8911068611044703	1
ʔapw̓in-qs	0.8911068611044703	2
ƛiča·	0.8911068611044703	7
č̓apac-iːɬ-ʼat	0.8911068611044703	5
n̓up-či·ɬ-ši(ƛ)-matak-ʼaƛ-ʼat-ʔaːɬ	0.8911068611044703	1
his-kʷist-ʼaḥs-ʼaƛ-quː	0.8911068611044703	1
dup-his-upi-ʼat	0.8911068611044703	1
his-a·wuɬ	0.8911068611044703	1
wa·-quːk	0.8911068611044703	1
ʔuh-ʔaːɬ	0.8911068611044703	1
hiɬ-yin-ʔi·	0.8911068611044703	3
hiɬ-st̓uːqs	0.8911068611044703	1
hiɬ-yin-ʔa·k-ʔi·	0.8911068611044703	1
c̓aːḥ-ʽači(ƛ)-ʔaːɬ	0.8911068611044703	1
dup-tin-ʕin-či(ƛ)	0.8911068611044703	1
ʔu-cuk-ʼaƛ-ʔaːɬ	0.8911068611044703	1
ʔaːʔaːʔiša-ʼat	0.8911068611044703	3
puːkʷ-aɬ-ʼap-ʼat̓	0.8911068611044703	1
wik-ʼaḥs-i(ƛ)-ʼaƛ-quː	0.8911068611044703	1
suːt-ši(ƛ)-ʼaƛ	0.8911068611044703	1
qacc̓a-quː	0.8911068611044703	1
qʷit̓a-maḥsa-ʔa·k-ʔi·tk	0.8911068611044703	1
ʔuna-ḥ-ʔi·tq	0.8911068611044703	2
ʔust-q-ʼaḥs-ʔi·	0.8911068611044703	1
čamaqƛ-ʼaƛ	0.8911068611044703	3
dup#-ʔašx̣-(y)a-ʼat	0.8911068611044703	1
hup-y̓ak	0.8911068611044703	1
ʔat̓a-quː	0.8911068611044703	1
hiš-caqs	0.8911068611044703	4
ƛ̓uɬ-ši(ƛ)-ʼat	0.8911068611044703	1
dup-n̓ač-paɬ-ʼat-ʔaːɬ	0.8911068611044703	1
ʔat̓a-ʼaƛ-quː	0.8911068611044703	1
hiš-caqs-ʔi·	0.8911068611044703	1
yaqʷ-(č)iɬ-čim-ʼat-ʔi·tq	0.8911068611044703	1
ƛ̓ačiː	0.8911068611044703	2
cikimin	0.8911068611044703	1
č̓aḥ-y̓ak	0.8911068611044703	1
dup#-his-(y)a-č̓ak	0.8911068611044703	1
ʕak-m̓aɬ-st̓uqs-y̓ak	0.8911068611044703	1
ʔu-č̓ak	0.8911068611044703	1
ʔuʔumḥi·-či(ƛ)-ʼaƛ-quː	0.8911068611044703	1
qʷit̓a	0.8911068611044703	1
ƛaːm̓aqak	0.8911068611044703	2
ƛaːm̓aq-ši(ƛ)-ʼaƛ-quː	0.8911068611044703	1
taː-pi·ɬ-sa·p-ʼat	0.8911068611044703	2
čiː-ḥt-ʼas-w̓it̓as-ʼap-ʼat	0.8911068611044703	1
dupː-yaqʷ-uwa-ʔaːḥi	0.8911068611044703	1
muː-quː	0.8911068611044703	2
huːʔak-ʼat	0.8911068611044703	2
ʔac-ši(ƛ)-ʼat	0.8911068611044703	1
huːʔak-maḥsa-ʼat	0.8911068611044703	1
waɬ-yaq-pi(ƛ)-ʼat	0.8911068611044703	1
č̓apac-iːɬ-ʼaƛ-quː	0.8911068611044703	2
dup-sakʷ-wa·	0.8911068611044703	2
dup-ʔuːq-wa·	0.8911068611044703	1
čiː-ḥt-ʼas-ʼap-ʼaƛ-quː	0.8911068611044703	2
čačim-ḥi·-maḥsa-ʼap	0.8911068611044703	1
dup#-ʔašx̣-a	0.8911068611044703	1
dupː-humt-ʼas-uk	0.8911068611044703	1
ʔuːš-ʔaːɬ	0.8911068611044703	1
saya-čḥʔas-ʔi·	0.8911068611044703	1
qʷis-(y)a·	0.8911068611044703	1
hita-csuḥta-ʼaƛ-quː	0.8911068611044703	1
čiːʔukʷ-ʔis-ʼap-ʼat	0.8911068611044703	1
ʔu-n̓a·ḥ-ʼat-quː	0.8911068611044703	1
hatk-ma	0.8911068611044703	2
qʷaː-qḥ-ʼa·qƛ-(y)iː	0.8911068611044703	1
wik-cuk-ʔis	0.8911068611044703	2
hin-ačišt-u(ƛ)	0.8911068611044703	1
čiː-ačisth-up	0.8911068611044703	1
maƛ-l-ši(ƛ)-ʼat	0.8911068611044703	1
hin-in-ʼaƛ	0.8911068611044703	1
hiɬ-(q)ḥ-w̓it̓as-ʔi·tq	0.8911068611044703	1
ʔuːš-taq-ʼat	0.8911068611044703	1
dup-ʔaːp-ḥi·	0.8911068611044703	1
ʔu-(w)a(ƛ)-ʼaƛ-quː	0.8911068611044703	1
č̓apac-iːɬ	0.8911068611044703	2
hupi·-ʔaq	0.8911068611044703	1
čiːʔuk-ʔis	0.8911068611044703	1
kiːɬ-ʼiƛ	0.8911068611044703	1
wiḥaː-ʼitap	0.8911068611044703	1
waɬ-yaq-pi(ƛ)-ʼaƛ	0.8911068611044703	1
haʔuk-ʼap-ʼaƛ	0.8911068611044703	1
dupː-yaqʷ-uː-imt-ʔi·tq	0.8911068611044703	1
čaːni-??	0.8911068611044703	1
čamaːs-ʼaƛ	0.8911068611044703	1
his-taq-iːs-ʼaƛ	0.8911068611044703	1
ḥuq-ʼitap	0.8911068611044703	1
ḥuq-ʼas	0.8911068611044703	1
ƛaːm̓aq-ak-ʔi·	0.8911068611044703	1
p̓iḥ-ši(ƛ)-ʼat	0.8911068611044703	1
čim-ʼas-ʼap-ʼat	0.8911068611044703	1
qewː-qḥ-čim-ʔi·tq	0.8911068611044703	1
qʷi-yu-yiːs	0.8911068611044703	1
ʔu-kčamaɬča-(q)ḥ	0.8911068611044703	1
kiḥ-ca·s-i(ƛ)-ʔi·	0.8911068611044703	1
waː-mit-ʔi·š-ʔaːɬ	0.8911068611044703	1
ʔunw̓iː(ƛ)-ʼat-ʔi·š-ʔaːɬ	0.8911068611044703	1
k̓ic-ca·s-i(ƛ)-ʼat	0.8911068611044703	1
k̓ic-ca·s-i(ƛ)-ʼat-ʔaːɬ	0.8911068611044703	1
ʔu-(w)a(ƛ)-ʼaƛ-ʼat-quː	0.8911068611044703	1
yaqʷ-(č)iɬ-ʼat-ʔi·tq	0.8911068611044703	1
kʷin̓aɬ-ʼat	0.8911068611044703	1
ʔaḥʔaː-ʼaƛ-quː	0.8911068611044703	1
ƛ̓iːxʷ-(y)a·	0.8911068611044703	1
p̓aːčiːna-ʼatḥ	0.8911068611044703	1
čim-ʼi·(ƛ)-ʼaƛ-quː	0.8911068611044703	1
ʔaḥʔaː-ʼaƛ-it	0.8911068611044703	1
č̓aḥ-ši(ƛ)-ʼat-ƛa·	0.8911068611044703	2
hup-ši(ƛ)-ʼat	0.8911068611044703	1
dup#ː-hup-(y)a-ʼat	0.8911068611044703	1
ka-ču·-ʔaːɬ	0.8911068611044703	1
wik-sinḥi-ʼap-ʼat	0.8911068611044703	1
dup#-cik-mis	0.8911068611044703	1
ḥuq-ʼa·s	0.8911068611044703	1
dup#ː-his-(y)a-č̓ak	0.8911068611044703	1
ʔuːpi	0.8911068611044703	1
yušu-ink	0.8911068611044703	1
qay̓a·xʷas	0.8911068611044703	2
k̓atyiːk-ʔis	0.8911068611044703	1
ʔaniːya-č̓ak	0.8911068611044703	1
hiyiq-šaḥap-ckʷi·-ʔa·ɬ	0.8911068611044703	1
dupː-qay̓u·xʷ-a	0.8911068611044703	1
ƛ̓ik-u·ɬ	0.8911068611044703	2
ʔuːš-ckʷi·-ʔaːɬ	0.8911068611044703	1
ƛ̓ik-uːɬ	0.8911068611044703	1
iʔaḥ	0.8911068611044703	1
qʷa-(č)iɬ-ʼat	0.8911068611044703	1
ʕac̓ik-it-s	0.8911068611044703	1
dup-hiš-cuq-umt-s-ʔaːɬ	0.8911068611044703	1
dupː-qay̓a·xʷ-a	0.8911068611044703	1
qʷaː-ʔi·š-ʔaːɬ	0.8911068611044703	1
yaqʷ-uːsi	0.8911068611044703	1
č̓itkʔis	0.8911068611044703	1
č̓itkʔis-ʔi·š	0.8911068611044703	1
n̓uw̓iːqsu-ak-it-qs	0.8911068611044703	1
ɬuːcma-matak-ʔi·š	0.8911068611044703	1
č̓am-ic̓i·-nup-ʼat	0.8911068611044703	1
dup#-qʷaː-ʼat	0.8911068611044703	1
ʔap-pi·	0.8911068611044703	1
ʔu-kʷiɬ-ʼat	0.8911068611044703	1
taːpʔim	0.8911068611044703	1
saːč̓a-ink-ʼat	0.8911068611044703	2
tapʕaq-ši(ƛ)-ʼat	0.8911068611044703	1
taːpʕim	0.8911068611044703	1
yaqʷ-siːk-it-ʔi·š	0.8911068611044703	1
ʔunaː-ʕa·či	0.8911068611044703	1
ʔaƛakʷaɬ-ukʷ-it-ʔi·š	0.8911068611044703	1
dup-taːpʕim	0.8911068611044703	1
ʔuy-ista-im-ni·š	0.8911068611044703	1
huʔa-a·s	0.8911068611044703	1
ʔaƛpu-p̓it-it-qa·č̓a	0.8911068611044703	1
č̓aːp-ši(ƛ)	0.8911068611044703	1
ʔaya-maḥsa	0.8911068611044703	1
