item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
haši·	hear.about	2	0	0	0	2	0	0	0.9555343055223523	1	0.9555343055223523	1	1	1	0.9627845357099843	1	0.9627845357099843	1
hašiɬ	hear.about	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hašiː	hear.about?	2	0	0	0	2	0	0	0.7726512072675115	1	0.7726512072675115	1	1	1	0.7785137901963147	1	0.7785137901963147	1
haɬa·q	pay	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
haɬim̓aː	??	2	0	0	0	2	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
haɬmi·ḥa	drowned	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔuk	eat	29	0	0	0	29	0	0	0.4201694873337895	1	0.4201694873337895	1	1	1	0.4233575732909169	1	0.4233575732909169	1
haʔuk.	eat	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haʔukʷ	eat	4	0	0	0	4	0	0	0.8415013148458047	1	0.8415013148458047	1	1	1	0.8478863061544023	1	0.8478863061544023	1
haʔum	food	11	0	0	0	3	0	8	0.5974072544715625	0.6697645230695672	0.8715037054745398	1	1	1	0.6019401530662523	0.6748464410454053	0.8781163434903048	1
haʔum-caqa	food-busy.with.gathering	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
haʔum-i·ty̓a·p	food-bring.as.gift	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔum-na·k	food-having	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haː	yes	9	0	0	0	1	0	1	0.49730390203734687	0.9674874491991394	0.867798230934736	1	1	1	0.5010772545398584	0.9748283752860413	0.8743827532217272	1
haːciq	not.satisfied?	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
haːʔin	invite	1	0	0	0	1	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
haːʕin	invite	3	0	0	0	3	0	0	0.9693999521874253	1	0.9693999521874253	1	1	1	0.9767553896182103	1	0.9767553896182103	1
haːʕin-yu	call.out-several.doing	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
hicnup	couple	7	0	0	0	3	0	4	0.6987807793449677	0.8625388477169496	0.8131723643318193	1	1	1	0.7040828616162833	0.8690834638082621	0.8193424063591473	1
hihiq	various	7	0	0	0	0	0	7	0.9252928520200814	0.9252928520200814	1	1	1	1	0.9323136215825607	0.9323136215825607	1	1
himwic̓a	story	2	0	0	0	2	0	0	0.7836480994501555	1	0.7836480994501555	1	1	1	0.7895941226062869	1	0.7895941226062869	1
himwic̓aq-y̓akʷ	relating.myth-instrument	2	0	0	0	0	0	2	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
hin	there.MOM	23	0	0	0	23	0	0	0.5039757195272792	1	0.5039757195272792	1	1	1	0.5077996952384942	1	0.5077996952384942	1
hin-(w)a(ƛ)	there-find	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-(y)i·	there.MOM-give	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-as	there.MOM-reaching.to	6	0	0	0	6	0	0	0.8296677026057853	1	0.8296677026057853	1	1	1	0.8359629049741057	1	0.8359629049741057	1
hin-as-matak	there.MOM-reaching.to-probably	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-at	there.MOM-come?	3	0	0	0	3	0	0	0.856681807315324	1	0.856681807315324	1	1	1	0.8631819824159943	1	0.8631819824159943	1
hin-a·s	there.MOM-on.board	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·či(ƛ)	there.MOM-go.out.to.meet	3	0	0	0	3	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·ḥin	there.MOM-deprive.of	2	0	0	0	2	0	0	0.863973224958164	1	0.863973224958164	1	1	1	0.8705287245573889	1	0.8705287245573889	1
hin-ačišt	there.MOM-on.the.sea	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hin-aɬa	there.MOM-attach.on	6	0	0	0	6	0	0	0.698541716471432	1	0.698541716471432	1	1	1	0.7038419848247622	1	0.7038419848247622	1
hin-in	there.MOM-come	5	0	0	0	5	0	0	0.6313650490078893	1	0.6313650490078893	1	1	1	0.6361556064073228	1	0.6361556064073228	1
hin-in-ckʷi·	there.MOM-come-happened	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hin-i·ʔatu	there.MOM-get.to.be.under.water	2	0	0	0	2	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hin-iːc	there-take.along	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
hin-iːc-c̓i	there.MOM-take-??	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hin-iːc-su(ƛ)	there-take.along-move.away?	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
hin-iːp	there-obtain	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-iːʔas	there.MOM-go.out	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hin-kʷay̓iːḥ	there-try.to.get	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hin-ʔaɬ	there.MOM-aware.of	7	0	0	0	7	0	0	0.6454697585464978	1	0.6454697585464978	1	1	1	0.6503673371070698	1	0.6503673371070698	1
hinat	invite	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hinata	invite	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hinaːs	dwelling.on	2	0	0	0	2	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hinic	take.along	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiniː	give	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hiniːc	take.along	9	0	0	0	9	0	0	0.8472388238106622	1	0.8472388238106622	1	1	1	0.8536673491509094	1	0.8536673491509094	1
hiniːc-c̓i	bring-??	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hiniːc-c̓i(ƛ)	bring-??	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hiniːp	take.long	6	0	0	0	6	0	0	0.8205833134114273	1	0.8205833134114273	1	1	1	0.8268095868963027	1	0.8268095868963027	1
hiniːy̓uɬ	throat	1	0	0	0	0	0	1	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
hinkiːc	headdress.dance	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hink̓uːʔas	male.fish	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hinq	growling	1	0	0	0	1	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
hint	come?	3	0	0	0	3	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hinumsinƛ	climb	2	0	0	0	2	0	0	0.9539803968443701	1	0.9539803968443701	1	1	1	0.961218836565097	1	0.961218836565097	1
hinusa	get.out.of.water	4	0	0	0	4	0	0	0.8447286636385369	1	0.8447286636385369	1	1	1	0.8511381428399374	1	0.8511381428399374	1
his	beat	16	0	0	0	13	0	2	0.597448003825006	0.8911068611044703	0.5686018499788521	1	1	1	0.6019812116102613	0.8978682403950379	0.5729161841410426	1
his-aq	there-come.from	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
his-i·k	there-going.along	9	0	0	0	5	0	4	0.6590963423380349	0.7548410231890988	0.6590963423380349	1	1	1	0.6640973142237746	0.76056846922799	0.6640973142237746	1
his-i·kʷ	there-going.along	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
his-iːʔas	there-go.out	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
his-kʷist	chope-move.away.from	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
his-kʷist-ʼaḥs	chop-move.away.from-in.a.vessel	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
his-sta·	there-move	1	0	0	0	0	0	1	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
his-taq	there-come.from	20	0	0	0	19	0	1	0.4473105426727229	0.8856084150131485	0.4841526479358808	1	1	1	0.4507045646151993	0.8923280741900518	0.48782621373378043	1
his-taq-iːs	there-come.from-??	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
his-umɬ-ʽis	there-all.over-on.the.beach	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
his-y̓ak	beat-instrument	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
hisa-qḥɬi	there-tell.about	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hisit	sockeye.salmon	3	0	0	0	0	0	3	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hisiː-ckʷi·	??-done	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hist	there	6	0	0	0	6	0	0	0.5617977528089888	1	0.5617977528089888	1	1	1	0.5660604600746718	1	0.5660604600746718	1
hist-anam	there-??	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
hist-a·čiƛ	there-go.out.to.sea	1	0	0	0	0	0	1	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
hist-wa·s	there-go.outdoors	1	0	0	0	0	0	1	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
hist-ʼatḥ-ckʷi·	there-belonging.to-done	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hist-ʼi	there-??	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
hist-ʼi(ƛ)	there-take	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hista	there	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hista-ʼi(ƛ)	there-start.from	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hisuɬta	get.off	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita	there.MOM	19	0	0	0	19	0	0	0.47426299432540225	1	0.47426299432540225	1	1	1	0.47786152120032704	1	0.47786152120032704	1
hita-(c)suḥta	there.MOM-come.out.of.the.woods	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hita-csuḥta	there.MOM-come.out.of.the.woods	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hita-c̓u·-sa(ƛ)	there.MOM-in.a.bay-on.the.beach	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hita-inq	there.MOM-down.a.slope	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hita-inq-ʔis	there.MOM-down.a.slope-on.the.beach	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hita-inq-ʼu·(ƛ)	there.MOM-down.a.slope-on.the.rocks	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hita-inq-ʽsa(ƛ)	there.MOM-down.a.slope-on.the.beach	3	0	0	0	3	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hita-qs	there.MOM-in.a.vessel	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-quː	there.MOM-at.a.point	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-sa(ƛ)-na·k	there.MOM-on.the.beach-having	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʔa·tqu-ʼiḥta	there.MOM-come.off?-at.the.point	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hita-ʔa·tu	there.MOM-come.off?	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hita-ʼaqƛ	there.MOM-inside	2	0	0	0	2	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
hita-ʼatu	there.MOM-come.off	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hita-ʼa·qƛ̓iƛ	there.MOM-in.the.woods	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʽsa(ƛ)	there.MOM-on.the.beach	2	0	0	0	2	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hita-ḥt	there.MOM-move.downstream	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hitawa	say.nasty.things	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hixʷ	exerting.effort	2	0	0	0	2	0	0	0.9567296198900312	1	0.9567296198900312	1	1	1	0.9639889196675903	1	0.9639889196675903	1
hiyiq	various	4	0	0	1	0	0	3	0.8014582835285681	0.8014582835285681	1	0.8856084150131485	1	1	0.8075394435746117	0.8075394435746117	1	0.8923280741900518
hiyiq-šaḥap-ckʷi·	various.things-doing-happened	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hiš	all	18	0	0	2	9	0	7	0.3649826015353148	0.6459478842935693	0.39833187239355056	0.8014582835285681	1	1	0.36775195043290904	0.6508490906901121	0.40135426285010767	0.8075394435746117
hiš-(č)iɬ	all-with.ref.to	2	0	0	0	1	0	1	0.9054506335166148	0.9896007650011953	0.9158498685154195	1	1	1	0.9123208478863061	0.9971094785017464	0.9227989883174755	1
hiš-aḥta	all-do.to	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
hiš-ca	all-go.to	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hiš-caqs	both-side.of.canoe	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiš-cuq	all-in.hand	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hiš-cuw̓aƛ	all-side	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-imɬ	all-in.a.group	2	0	0	0	2	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
hiš-iɬ	all-with.ref.to	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-maʕuk	all-one.skilled.in	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiš-sa·cu	all-at.a.place	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
hiš-siːk	all-complete	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiš-suːƛ	all-die	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
hiš-taq	all-come.from	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hiš-umɬ	all-in.a.bunch	5	0	0	0	5	0	0	0.9599569686827636	1	0.9599569686827636	1	1	1	0.9672407563531255	1	0.9672407563531255	1
hiš-umɬ-ʽipiƛ	all-in.a.group-in.the.house	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hiš-umɬ-ʽiɬ	all-in.a.group-in.the.house	1	0	0	0	1	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
hiš-uː	all-acting.together	1	0	0	0	1	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
hiš-uːs	all-at.home	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hiš-čut-iɬ	all-on.end-with.ref.to	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hiš-ʔa-ḥta·	all-??-doing.to	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
hiš-ʽiqsa	all-??	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hišuk	all	3	0	0	0	2	0	1	0.9405928759263688	0.977049964140569	0.9635429117857996	1	1	1	0.9477297362399134	0.9844634469468867	0.9708539082259424	1
hiɬ	there	86	0	0	0	53	0	31	0.2933134670232224	0.46239386765170853	0.2833864834753426	1	1	1	0.29553901783888703	0.46590233611636683	0.28553671212269255	1
hiɬ-api-ʽiɬ	there-erect-on.the.floor	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
hiɬ-aqsi-ʔis	there-at.the.bank-on.the.beach	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hiɬ-a·s	there-on.a.tree	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
hiɬ-ačišt	there-on.the.sea	1	0	0	0	0	0	1	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
hiɬ-ačišt-ʼatḥ	there-on.the.sea-residing	1	0	0	1	0	0	0	0.977049964140569	1	1	0.977049964140569	1	1	0.9844634469468867	1	1	0.9844634469468867
hiɬ-aʕaq-ʽiɬ	there-beside-on.the.floor	2	0	0	0	2	0	0	0.9385608415013148	1	0.9385608415013148	1	1	1	0.9456822835119836	1	0.9456822835119836	1
hiɬ-c	there-facing	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiɬ-cqi·	there-on.top	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hiɬ-cu·t	there-on.the.side	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hiɬ-l	there-??	2	0	0	0	0	0	2	0.853095864212288	0.853095864212288	1	1	1	1	0.8595688305431773	0.8595688305431773	1	1
hiɬ-n̓i·	there-down.a.slope	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
hiɬ-n̓i·q	there-down.the.slope	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hiɬ-pi·	there-on.the.back	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-qi·	there-on.top	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-sasa	there-precisely	2	0	0	0	2	0	0	0.8740138656466652	1	0.8740138656466652	1	1	1	0.8806455498012767	1	0.8806455498012767	1
hiɬ-sp̓i·	there-on.top	2	0	0	0	0	0	2	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-tqi·	there-bottom	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-tqya·p̓i	there-back	2	0	0	0	2	0	0	0.9444178819029405	1	0.9444178819029405	1	1	1	0.9515837649042516	1	0.9515837649042516	1
hiɬ-tqyaːpaɬ	there-??	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
hiɬ-tqyaːp̓iː-ʼas	there-??-in.the.village?	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
hiɬ-yin	there-at.the.bow	4	0	0	0	0	0	4	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-ʼakƛi-aqs	there-at.the.rear-in.a.canoe	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-ʼaqƛ	there-inside	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-ʼatḥ	there-residing	21	0	0	0	1	0	20	0.7359835160456724	0.7812216112837677	0.8870427922543629	1	1	1	0.7415678785063344	0.7871492231723474	0.8937733349391787	1
hiɬ-ʼa·	there-on.the.rock	2	0	0	0	2	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hiɬ-ʼa·qsta	there-amongst	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hiɬ-ʼa·qsta-ʽiɬ	there-amongst-in.the.house	1	0	0	0	1	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
hiɬ-ʼa·ʔa	here-on.the.rock	3	0	0	0	1	0	2	0.8743724599569686	0.9539803968443701	0.9203920631125987	1	1	1	0.8810068649885583	0.961218836565097	0.9273756473563773	1
hiɬ-ḥu·-ʼas	there-in.front-on.the.ground	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hiɬhin-qs	bow-in.a.vessel	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
hiʔiːs	there.on.the.ground	10	0	0	0	9	0	1	0.5137939278030121	0.867798230934736	0.5026828166919011	1	1	1	0.5176924003372275	0.8743827532217272	0.506496982349084	1
hiʔiːs-w̓it̓as	there.on.the.ground-about.to	1	0	0	0	0	0	1	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
hiʔiːš	there.on.the.ground	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiːhiːq	various	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
hiːhiːq-šaḥap	various-doing	3	0	0	0	3	0	0	0.9123834568491515	1	0.9123834568491515	1	1	1	0.9193062748404193	1	0.9193062748404193	1
hiːkʷaɬ	nearly	3	0	0	0	3	0	0	0.7781496533588333	1	0.7781496533588333	1	1	1	0.7840539564013007	1	0.7840539564013007	1
hiːnip	obtain	5	0	0	0	5	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
hiːnip-či·p	obtain-for	1	0	0	0	1	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
hiːniːcc̓i	??	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hiːs	there.on.the.beach	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hiːsaʔac̓aƛ	grow.up	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
hiːstiƛ	from	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
