item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
hin-as	6	0	6	0	0.8296677026057854	1	0.8296677026057854	1	0.8359629049741059	1	0.8359629049741059	1
hin-as-matak	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hin-as-pi(ƛ)	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
hin-at	3	0	3	0	0.856681807315324	1	0.856681807315324	1	0.8631819824159943	1	0.8631819824159943	1
hin-a·n̓uɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·s	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·či(ƛ)	6	0	6	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hin-a·ḥin	2	0	2	0	0.863973224958164	1	0.863973224958164	1	0.8705287245573889	1	0.8705287245573889	1
hin-ačišt	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hin-ačiːɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hin-aɬa	6	0	6	0	0.698541716471432	1	0.698541716471432	1	0.7038419848247622	1	0.7038419848247622	1
hin-in	9	0	9	0	0.5770977767152762	1	0.5770977767152762	1	0.5814765747320246	1	0.5814765747320246	1
hin-in-ckʷi·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hin-i·ʔatu	4	0	4	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hin-iːc	2	0	2	0	0.8436528807076262	1	0.8436528807076262	1	0.8500541972780924	1	0.8500541972780924	1
hin-iːc-ckʷi·	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
hin-iːc-c̓i	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hin-iːc-su(ƛ)	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
hin-iːp	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hin-iːʔas	7	0	7	0	0.7029643796318432	1	0.7029643796318432	1	0.7082982054679032	1	0.7082982054679032	1
hin-kʷay̓iːḥ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hin-ʔaɬ	5	0	5	0	0.8673201051876646	1	0.8673201051876646	1	0.8739009996386851	1	0.8739009996386851	1
hin-ʔaɬ-ʼaqstup	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hin-ʔaɬ-ʼaqƛ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hin-ʔi·ʔatu	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hinat	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hinata-ʼas	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hinaːs	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hinic-ʼa·ʔa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hiniː	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
hiniːc	9	0	9	0	0.8472388238106622	1	0.8472388238106622	1	0.8536673491509094	1	0.8536673491509094	1
hiniːc-c̓i	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiniːc-c̓i(ƛ)	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiniːp	6	0	6	0	0.8205833134114273	1	0.8205833134114273	1	0.8268095868963027	1	0.8268095868963027	1
hiniːy̓uɬ	1	1	0	0	0.9906765479321062	0.9906765479321062	1	1	0.9981934240635916	0.9981934240635916	1	1
hinkiːc	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
hink̓uːʔas	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
hinq	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
hint	3	0	3	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
hinumsinƛ	2	0	2	0	0.9539803968443701	1	0.9539803968443701	1	0.961218836565097	1	0.961218836565097	1
hinusa	4	0	4	0	0.8447286636385369	1	0.8447286636385369	1	0.8511381428399374	1	0.8511381428399374	1
his	12	2	9	0	0.589130608016575	0.8911068611044703	0.5335750524610194	1	0.5936007065719218	0.8978682403950379	0.5376236166312043	1
his-aq	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
his-a·wuɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
his-i·k	9	4	5	0	0.7432464738226154	0.7548410231890988	0.7432464738226153	1	0.7488859448392149	0.76056846922799	0.7488859448392148	1
his-i·k-ʼa·qƛ̓as	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
his-i·k-ḥaːɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
his-i·kʷ-asu·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
his-iːʔas	2	0	2	0	0.8795123117379872	1	0.8795123117379872	1	0.886185716006263	1	0.886185716006263	1
his-kʷist-ʼaḥs	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
his-sta·	1	1	0	0	0.9884054506335168	0.9884054506335168	1	1	0.9959050945441409	0.9959050945441409	1	1
his-taq	20	1	19	0	0.4473105426727229	0.8856084150131485	0.4841526479358808	1	0.4507045646151993	0.8923280741900518	0.48782621373378043	1
his-taq-iːs	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
his-umɬ-ʽis	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
his-y̓ak	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
hisa-qḥɬi	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hisit	3	3	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
hisiː-ckʷi·	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
hist	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hist-(č)iɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
hist-anam	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
hist-a·čiƛ	1	1	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
hist-wa·s	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1
hist-ʼatḥ-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hist-ʼi	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
hist-ʼi(ƛ)	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
hist-ʼiƛ	4	0	4	0	0.5617977528089888	1	0.5617977528089888	1	0.5660604600746718	1	0.5660604600746718	1
hista-ʼi(ƛ)	4	0	4	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hisuɬta	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-(c)suḥta	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hita-aqƛiɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hita-cpa·	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
hita-csuḥta	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hita-c̓in(ƛ)	3	0	3	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-c̓inƛ	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-c̓u·-sa(ƛ)	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
hita-inq-ʔis	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
hita-inq-ʼu·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hita-inq-ʽsa(ƛ)	4	0	4	0	0.7881902940473345	1	0.7881902940473345	1	0.7941707816451886	1	0.7941707816451886	1
hita-pʔiɬ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hita-qs	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-quː-ʼa·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-sa(ƛ)-na·k	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-wiːʔis	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hita-ʔa·tqu-ʼiḥta	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hita-ʔa·tu	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hita-ʼaqƛ-sa(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʼaqƛ-u·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hita-ʼaqƛis	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hita-ʼatu	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hita-ʼa·qƛ̓as	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʼa·qƛ̓i(ƛ)	3	0	3	0	0.7781496533588332	1	0.7781496533588332	1	0.7840539564013006	1	0.7840539564013006	1
hita-ʼa·qƛ̓iƛ-cuː	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hita-ʽsa(ƛ)	6	0	6	0	0.8060004781257472	1	0.8060004781257472	1	0.8121161026135133	1	0.8121161026135133	1
hita-ḥt-ʼu·ɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hitawa-ʼiːk	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
hixʷ	2	0	2	0	0.9567296198900312	1	0.9567296198900312	1	0.9639889196675903	1	0.9639889196675903	1
hiyiq-stup	3	2	0	1	0.8856084150131485	0.8856084150131485	1	0.8856084150131485	0.8923280741900518	0.8923280741900518	1	0.8923280741900518
hiyiq-tu·p	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
hiyiq-šaḥap-ckʷi·	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hiš	8	3	3	2	0.5796079368874014	0.7781496533588332	0.7726512072675112	0.8014582835285681	0.5840057810429966	0.7840539564013006	0.7785137901963145	0.8075394435746117
hiš-(č)iɬ	2	1	1	0	0.9054506335166149	0.9896007650011952	0.9158498685154195	1	0.9123208478863062	0.9971094785017462	0.9227989883174755	1
hiš-a·cu	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
hiš-aḥta	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
hiš-ca	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hiš-caqs	5	4	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
hiš-cuq	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hiš-cuw̓aƛ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
hiš-imɬ	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
hiš-imɬ-ʼawiƛ	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
hiš-iɬ	2	1	1	0	0.8339708343294288	0.867798230934736	0.9661726033946929	1	0.8402986872214864	0.8743827532217272	0.9735035529326751	1
hiš-maʕuk	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
hiš-sa·cu	2	0	2	0	0.8244083193879992	1	0.8244083193879992	1	0.8306636155606409	1	0.8306636155606409	1
hiš-siːk	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hiš-suːƛ	2	0	2	0	0.9536218025340665	1	0.9536218025340665	1	0.9608575213778153	1	0.9608575213778153	1
hiš-taq	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiš-umɬ	4	0	4	0	0.9599569686827636	1	0.9599569686827636	1	0.9672407563531255	1	0.9672407563531255	1
hiš-umɬ-ʽipitap	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1
hiš-umɬ-ʽipiƛ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hiš-umɬ-ʽiɬ	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1
hiš-uː	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1
hiš-uːs	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiš-yuːya	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hiš-čut-iɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hiš-ʔa-ḥta·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
hiš-ʼaːqsḥhin	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hiš-ʽiqsa-ʼatḥ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hišuk	3	1	2	0	0.9405928759263688	0.977049964140569	0.9635429117857999	1	0.9477297362399134	0.9844634469468867	0.9708539082259426	1
hiɬ	56	21	35	0	0.35633601994467395	0.4696219391414227	0.3491342508794098	1	0.35903976187608605	0.4731852514581648	0.3517833485315118	1
hiɬ-api	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hiɬ-api-ʽiɬ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
hiɬ-aqsi-ʔis	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiɬ-a·s	2	0	2	0	0.8675591680612001	1	0.8675591680612001	1	0.874141876430206	1	0.874141876430206	1
hiɬ-ačišt	3	1	2	0	0.7844848195075306	0.977049964140569	0.8074348553669616	1	0.790437191376611	0.9844634469468867	0.8135613633626401	1
hiɬ-ačišt-ʼatḥ	1	0	0	1	0.977049964140569	1	1	0.977049964140569	0.9844634469468867	1	1	0.9844634469468867
hiɬ-aʕaq-ʽiɬ	2	0	2	0	0.9385608415013148	1	0.9385608415013148	1	0.9456822835119836	1	0.9456822835119836	1
hiɬ-c-ʼapuɬa	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hiɬ-cqi·-na·k	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiɬ-cu·t	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
hiɬ-inʕatu	3	1	1	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
hiɬ-l	2	2	0	0	0.853095864212288	0.853095864212288	1	1	0.8595688305431773	0.8595688305431773	1	1
hiɬ-n̓i·-ʽis	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
hiɬ-n̓i·q-ʔis	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hiɬ-pi·	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-qi·	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-sasa	2	0	2	0	0.8740138656466653	1	0.8740138656466653	1	0.8806455498012769	1	0.8806455498012769	1
hiɬ-sp̓i·	2	2	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-sti·s	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiɬ-st̓uːqs	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
hiɬ-tqi·	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-tqya·p̓i	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hiɬ-tqya·p̓i-aɬ	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
hiɬ-tqyaːpaɬ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
hiɬ-tqyaːp̓iː-ʼas	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
hiɬ-yin	11	10	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
hiɬ-ʔaːḥi	1	1	0	0	0.9782452785082477	0.9782452785082477	1	1	0.9856678309044924	0.9856678309044924	1	1
hiɬ-ʼakƛi-aqs	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
hiɬ-ʼaqƛ	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
hiɬ-ʼatḥ	23	20	3	0	0.6601149580600567	0.7812216112837677	0.801458283528568	1	0.6651236588137341	0.7871492231723474	0.8075394435746116	1
hiɬ-ʼatḥ-ckʷi·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiɬ-ʼa·	3	0	3	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hiɬ-ʼa·qsta	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hiɬ-ʼa·qsta-ʼas	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hiɬ-ʼa·qsta-ʽiɬ	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1
hiɬ-ʼa·ʔa	6	2	4	0	0.627779105904853	0.9539803968443701	0.650848673201052	1	0.6325424545345056	0.961218836565097	0.6557870649162955	1
hiɬ-ʼa·ḥi	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
hiɬ-ʼaḥs	2	1	1	0	0.7781496533588335	0.8911068611044703	0.8870427922543629	1	0.7840539564013008	0.8978682403950379	0.8937733349391787	1
hiɬ-ʽi·s	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hiɬ-ḥu·-ʼas	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
hiɬhin-qs	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
hiʔiːs	10	1	9	0	0.5137939278030121	0.867798230934736	0.5026828166919011	1	0.5176924003372275	0.8743827532217272	0.506496982349084	1
hiʔiːs-w̓it̓as	1	1	0	0	0.9884054506335168	0.9884054506335168	1	1	0.9959050945441409	0.9959050945441409	1	1
hiʔiːš	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hiːhiːq-šaḥap	4	0	4	0	0.9123834568491515	1	0.9123834568491515	1	0.9193062748404193	1	0.9193062748404193	1
hiːkʷaɬ	3	0	3	0	0.7781496533588333	1	0.7781496533588333	1	0.7840539564013007	1	0.7840539564013007	1
hiːnip	4	0	4	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
hiːnip-či·p	2	0	2	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
hiːniːcc̓i	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hiːs	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
hiːsaʔac̓aƛ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
hiːstiƛ	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hiːtkin	6	1	4	1	0.7734879273248865	0.9203920631125987	0.8530958642122879	0.8870427922543629	0.7793568589666386	0.9273756473563773	0.8595688305431772	0.8937733349391787
hiːɬ	6	0	6	0	0.6546736791776238	1	0.6546736791776238	1	0.6596410935806336	1	0.6596410935806336	1
hiːɬ-ciːʕas	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hiːɬ-čiːʕas	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
hiːɬa-ʽiɬ	1	1	0	0	0.9660530719579249	0.9660530719579249	1	1	0.9733831145369144	0.9733831145369144	1	1
hiːɬtqy-a·p̓aɬ	2	1	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	1	0.8937733349391787	0.8937733349391787	0.8937733349391787	1
hiːʔaḥs	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
hiːʔuɬa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hiːʕaḥs	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
hiḥ	4	0	4	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hiḥ-ʼu(ƛ)	3	1	2	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
huiḥtak	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
humaqƛ-ʼi·c	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
humwic̓a	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
hup	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hup-a·cqi	2	0	2	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
hup-y̓ak	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
hupaqʷ-anim	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
hupaɬ	21	21	0	0	0.5683264460457862	0.5683264460457862	1	1	0.57263869054788	0.57263869054788	1	1
hupic̓atḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
hupi·	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
