item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
tukʷa	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
tukʷaq	3	3	0	0	0.8969639015060961	0.8969639015060961	0.5	0.5
tum-aqstu(ƛ)	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
tum-ʼaqstuƛ	2	0	2	0	0.9896007650011953	0.5	0.9896007650011953	0.5
tum-ʼaqstuːɬ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
tumis	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
tumiːs	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
tumq	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
tums	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
tums-a·p	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
tupk	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
tupk-api	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
tupk-a·s	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
tupkaːpiːḥ	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
tupq-ʼaqstu(ƛ)	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
tupʕaqstuƛ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
tupʕaqƛ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
tup̓aɬ	4	4	0	0	0.7497011714080803	0.7497011714080803	0.5	0.5
tuq	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
tuxʷ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
tuxʷ-ačišt	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
tuxʷ-cpa·	5	0	5	0	0.8545302414535023	0.5	0.8545302414535023	0.5
tuxʷ-i·č	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
tuxʷ-kʷi-ʽsaƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
tuxʷ-kʷist-ʼa·ʔa	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
tuxʷ-mi·s	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
tuxʷiːḥa	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
tuč̓a-csiʔiɬ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
tuč̓iː	2	1	1	0	0.8014582835285681	0.8856084150131485	0.9158498685154195	0.5
tuč̓iː-cpa·	2	1	1	0	0.8677982309347358	0.8677982309347358	0.8677982309347358	0.5
tušaːk	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
tušaːk-it	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
tuškayiɬim-m̓i·t	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
tuškuːḥ	4	3	1	0	0.8362419316280183	0.8362419316280183	0.9203920631125987	0.5
tuːk-i·č-san̓ap	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
tuːpši(ƛ)	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
tuːpšiƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
tuːḥ	3	0	3	0	0.8625388477169494	0.5	0.8625388477169494	0.5
tuːḥuk	4	0	4	0	0.7213722208940951	0.5	0.7213722208940951	0.5
tuḥ	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
tuḥ-dup…st̓uː	2	0	2	0	0.9660530719579249	0.5	0.9660530719579249	0.5
tuḥ-ʼin	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
t̓a-yu·-a·čišt	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
t̓an̓a	9	9	0	0	0.6590299359842751	0.6590299359842751	0.5	0.5
t̓an̓a-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
t̓an̓a-na·k	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
t̓apat	8	0	8	0	0.8692326081759503	0.5	0.8692326081759503	0.5
t̓apat-na·k	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
t̓apatḥsi	3	3	0	0	0.9335405211570642	0.9335405211570642	0.5	0.5
t̓apatḥsi·	1	1	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
t̓aps	12	0	12	0	0.6737987090604831	0.5	0.6737987090604831	0.5
t̓aps-(y)a·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
t̓aps-atu	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
t̓aps-ʼatu	4	0	4	0	0.6737987090604831	0.5	0.6737987090604831	0.5
t̓aqsiːʔiɬ	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
t̓ayuː	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
t̓ač	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
t̓ašiː	2	2	0	0	0.8754482428878796	0.8754482428878796	0.5	0.5
t̓ašiːs	3	3	0	0	0.8028926607697826	0.8028926607697826	0.5	0.5
t̓aʔak	1	0	0	0	0.8677982309347358	0.5	0.5	0.5
t̓aːqaːk	3	0	3	0	0.9306717666746355	0.5	0.9306717666746355	0.5
t̓aːqukʷi(ƛ)	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
t̓aːqya	2	0	2	0	0.9661726033946929	0.5	0.9661726033946929	0.5
t̓aːqya-ʽiɬ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
t̓aːtn̓a	9	8	1	0	0.652694769835578	0.7638058809466891	0.8677982309347358	0.5
t̓aːtn̓a-na·k	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
t̓aːtn̓a-čiːɬ	3	0	3	0	0.956849151326799	0.5	0.956849151326799	0.5
t̓aḥ-ʔi·(ƛ)	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
t̓eːn̓a	3	3	0	0	0.9819507530480517	0.9819507530480517	0.5	0.5
t̓i	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
t̓i-(w)aʕaq-san̓ap	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
t̓i-(w)aʕaq-ʽis	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
t̓i-misa	2	0	2	0	0.9765718383934975	0.5	0.9765718383934975	0.5
t̓i-n̓i-ʽisan̓ap	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
t̓i-qs	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
t̓i-ʕa·ʔat	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
t̓i-ʕa·ʔatu	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
t̓i-ʼu·p	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
t̓imyis	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
t̓iqs-ʽpiƛ	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
t̓iqʷ-a·n̓u-ʽsaƛ	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
t̓iqʷ-sči-piƛ	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
t̓iqʷ-ʼas	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
t̓iqʷ-ʼi·(ƛ)	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
t̓iqʷ-ʽiɬ	5	0	5	0	0.8050442266316042	0.5	0.8050442266316042	0.5
t̓iqʷ-ʽpiƛ	2	0	2	0	0.9533827396605308	0.5	0.9533827396605308	0.5
t̓uc̓up	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
t̓uk̓ʷaːʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
t̓ut̓unaxk̓uk	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
t̓učk-ʽiɬ	1	1	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
t̓učkqum	1	1	0	0	0.977049964140569	0.977049964140569	0.5	0.5
t̓uḥc̓iti	13	11	2	0	0.5726015557476233	0.5374024732140916	0.9566100884532632	0.5
v.wedge	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
waa	1	0	0	0	0.9158498685154195	0.5	0.5	0.5
wap̓uːqḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
watq	5	0	5	0	0.909992828113794	0.5	0.909992828113794	0.5
wawaː	23	3	20	0	0.5317122098764149	0.8181926846760698	0.5787114511116423	0.5
wawaː-cst̓aɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
wawaː-qčik	2	0	2	0	0.9819507530480517	0.5	0.9819507530480517	0.5
wax-ʼik	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
waxʷ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
waxʷ-ckʷi·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wa·	274	6	200	0	0.2614021648277438	0.8442505378914653	0.3035453024145351	0.5
wa·-maḥsa	1	1	0	0	0.977049964140569	0.977049964140569	0.5	0.5
wa·-na·k	4	0	4	0	0.9114272053550083	0.5	0.9114272053550083	0.5
wa·waɬ-p̓ičḥ	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
wa·ɬ-c̓an̓aq	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
wa·ɬ-ʼaqstu(ƛ)	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
wa·ɬ-ʼaqstuƛ	4	0	4	0	0.929117857996653	0.5	0.929117857996653	0.5
wa·ɬ-ʼaqƛ	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
wača·k	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
waɬ	19	0	19	0	0.6598135309586421	0.5	0.6598135309586421	0.5
waɬ-kʷa	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
waɬ-yaq-pi(ƛ)	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
waɬ-yaq-ʽiɬ	3	1	2	0	0.8650490078890749	0.8870427922543629	0.978006215634712	0.5
waɬ-yu·	3	0	3	0	0.8014582835285681	0.5	0.8014582835285681	0.5
waɬaːk	8	0	8	0	0.767511355486493	0.5	0.767511355486493	0.5
waɬaːk-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
waɬaːkʷ	1	0	1	0	0.9906765479321062	0.5	0.9906765479321062	0.5
waʔič	13	0	11	0	0.6662682285441073	0.5	0.6662682285441072	0.5
waʔič-swi·	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
waʔič-ʼas	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
waʔič-ʼi(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
waʔič-ʽpiƛ	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
waʔu-iːc	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
waʔuːs	3	3	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
waː	134	0	104	0	0.4260278811536389	0.5	0.3979914121260045	0.5
waː-??	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
waː-ƛa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
waː-ʔaːḥ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
waːs	1	1	0	0	0.9819507530480517	0.9819507530480517	0.5	0.5
waːsi	3	0	3	0	0.8060004781257469	0.5	0.8060004781257469	0.5
waːsniːp-m̓it	1	1	0	0	0.9782452785082477	0.9782452785082477	0.5	0.5
waːsniːp-m̓i·t	7	7	0	0	0.9782452785082477	0.9782452785082477	0.5	0.5
waːsqʷiː-cum	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
waːxniː	3	3	0	0	0.8014582835285681	0.8014582835285681	0.5	0.5
waːɬak	4	0	4	0	0.8940951470236671	0.5	0.8940951470236671	0.5
waḥ	2	0	2	0	0.8573989959359312	0.5	0.8573989959359312	0.5
waḥ-kʷa	2	0	2	0	0.9661726033946929	0.5	0.9661726033946929	0.5
wi-pap	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
wi-ʔiː	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
wi-ʕaƛ-p̓ičḥ	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
wica	2	2	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
wicik	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
wic̓ik	3	0	3	0	0.8339708343294286	0.5	0.8339708343294286	0.5
wik	139	1	138	0	0.18638132764168774	0.9203920631125987	0.18450456817969213	0.5
wik-(w)aƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wik-aɬc̓a	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
wik-ckʷi·	2	0	2	0	0.7534066459478843	0.5	0.7534066459478843	0.5
wik-cuk	6	0	6	0	0.788548888357638	0.5	0.788548888357638	0.5
wik-in̓ak̓uːḥ	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
wik-iːp	3	0	3	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wik-iːɬ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
wik-matak	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
wik-maɬ	4	0	4	0	0.7534066459478843	0.5	0.7534066459478843	0.5
wik-maʕuk	2	0	2	0	0.9661726033946929	0.5	0.9661726033946929	0.5
wik-maḥsa	3	0	3	0	0.7548410231890987	0.5	0.7548410231890987	0.5
wik-n̓i·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
wik-paɬ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
wik-p̓iq	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
wik-sa	8	0	8	0	0.6965395649055702	0.5	0.6965395649055702	0.5
wik-sa·ʔa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
wik-sinḥi	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
wik-siɬa	2	0	2	0	0.9535022710972986	0.5	0.9535022710972986	0.5
wik-stup	4	0	4	0	0.7546019603155629	0.5	0.7546019603155629	0.5
wik-st̓iːḥ	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wik-st̓iːḥ-w̓it̓as	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wik-sčiːk	1	0	1	0	0.9906765479321062	0.5	0.9906765479321062	0.5
wik-tim	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
wik-yu·	3	0	3	0	0.693999521874253	0.5	0.693999521874253	0.5
wik-y̓a·	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
wik-ʔa·ta	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
wik-ʔa·ta-im	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
wik-ʔaɬ	3	0	3	0	0.9030600047812575	0.5	0.9030600047812575	0.5
wik-ʔaɬ-ʼaqstup-maḥsa	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wik-ʔi·(ƛ)	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
wik-ʔiː	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
wik-ʕaƛ	4	0	4	0	0.89337795840306	0.5	0.89337795840306	0.5
wik-ʼaqƛ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
wik-ʼa·p	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
wik-ʼaɬuk	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
wik-ʼaḥs	3	0	3	0	0.8693521396127182	0.5	0.8693521396127182	0.5
wik-ʼi(ƛ)	3	0	3	0	0.7881902940473345	0.5	0.7881902940473345	0.5
wik-ʽis-ʕi(ƛ)	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
wik-ʽiɬ	3	0	3	0	0.9203920631125987	0.5	0.9203920631125987	0.5
wik-ḥsa·	4	0	4	0	0.9432225675352619	0.5	0.9432225675352619	0.5
wikstup	2	0	2	0	0.977049964140569	0.5	0.977049964140569	0.5
wikstup,	1	0	0	0	0.977049964140569	0.5	0.5	0.5
wiky̓uː	2	0	2	0	0.967726512072675	0.5	0.967726512072675	0.5
wik̓i·t	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
wik̓iːt	25	0	25	0	0.4380157781496534	0.5	0.4380157781496534	0.5
wimac	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wimaʕin	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
wim̓aːqstu(ƛ)	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
wim̓aːqƛ	13	0	13	0	0.7732488644513507	0.5	0.7732488644513507	0.5
witq	2	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
witq-p̓a·	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
witqʷ-api	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
witqʷ-p̓a·	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
witwaːk	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
wič	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
wič-siɬa	7	0	7	0	0.7316519244561321	0.5	0.7316519244561321	0.5
wič-siɬa-ckʷi·	3	0	3	0	0.8856084150131485	0.5	0.8856084150131485	0.5
wišk	1	0	0	0	0.9907960793688739	0.5	0.5	0.5
wiškaː	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
wišq-ʼaqƛ	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
wiƛ̓uk	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
wiʔak	3	1	2	0	0.8645708821420034	0.8856084150131485	0.9789624671288549	0.5
wiʔak-sa	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
wiːkš	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
wiːmat	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
wiːmat-ʽis	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
wiːna	3	0	3	0	0.8516614869710734	0.5	0.8516614869710734	0.5
wiːnap	6	0	6	0	0.8545302414535023	0.5	0.8545302414535023	0.5
wiːnap-ʔi·(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wiːnap-ʼa·ʔa	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
wiːnap-ʼi·ƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wiːnapi	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
wiːq	2	0	2	0	0.9660530719579249	0.5	0.9660530719579249	0.5
wiːq-siɬa	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
wiːq-č̓ap	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
wiːq-ʔinƛ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
wiːq-ʼaqƛ	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
wiːq-ḥap	4	0	4	0	0.7726512072675114	0.5	0.7726512072675114	0.5
wiːq-ḥaːp	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
wiːqsiː	4	0	4	0	0.8128137700215157	0.5	0.8128137700215157	0.5
wiːqḥap	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
wiːqḥap-w̓it̓as-ʔaːš	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
wiːy̓a	20	0	20	0	0.5626464260100407	0.5	0.5626464260100407	0.5
wiːy̓aː	2	0	2	0	0.8571599330623955	0.5	0.8571599330623955	0.5
wiːy̓imt	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
wiːʔak	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
wiːʔis	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
wiḥ	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
wiḥ-či-san̓ap	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
wiḥ-ʼa·ʔa	1	0	0	1	0.977049964140569	0.5	0.5	0.977049964140569
wiḥaː-ʼitap	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
wiḥi-sa(ƛ)	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
wiḥi-ʼa·s-ʼatḥ	2	2	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
wiḥi-ʼu(ƛ)	3	0	3	0	0.9203920631125987	0.5	0.9203920631125987	0.5
wiḥi-ʼu·ƛ	2	0	2	0	0.8765240258187903	0.5	0.8765240258187903	0.5
wiḥi-ʽsan̓ap	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
woɬves	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
wukʷiƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
wyiːy̓a	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
w̓a	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
w̓ana	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
w̓anus	1	1	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
w̓apuːkḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
w̓aqʔuː	4	0	4	0	0.9533827396605309	0.5	0.9533827396605309	0.5
w̓ašq	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
w̓aː-kum-sa-siɬa	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
xaːšxiːp	8	3	5	0	0.9819507530480517	0.9819507530480517	0.9819507530480517	0.5
xaːʔamin	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
xʷak	2	0	2	0	0.8652880707626106	0.5	0.8652880707626106	0.5
xʷak-yu·	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
x̣ax	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
x̣ax̣aš-k̓uk	3	0	0	0	0.8856084150131485	0.5	0.5	0.5
x̣ic-kʷa	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
x̣unusčiʔatḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
yac	4	0	4	0	0.9016256275400429	0.5	0.9016256275400429	0.5
yac-a·qtu·	2	0	2	0	0.7726512072675115	0.5	0.7726512072675115	0.5
yac-ckʷi·	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
yac-inksta-ʽis	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
yac-insʔiː	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
yac-ma·s	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
yac-panač	6	0	6	0	0.8119770499641407	0.5	0.8119770499641407	0.5
yac-p̓ič	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
yac-sit-ʽsaƛ	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
yac-ʼaḥs	2	0	2	0	0.9782452785082477	0.5	0.9782452785082477	0.5
yac-ʽsaƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
yack	4	0	4	0	0.8516614869710735	0.5	0.8516614869710735	0.5
yak-quː-ʼa·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
yaq	28	28	0	0	0.7450394453741334	0.7450394453741334	0.5	0.5
yaq-ckʷi·	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
yaq-ink	1	1	0	0	0.9789624671288549	0.9789624671288549	0.5	0.5
yaq-y̓i·ḥa	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
yaq-čhi	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
yaq-či	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
yaq-či-ʼatḥ	2	2	0	0	0.9707147979918719	0.9707147979918719	0.5	0.5
yaq-čiːɬ	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
yaq-ʔič	1	1	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
yaq-ʼa·ɬčiqḥ	1	0	0	1	0.9566100884532632	0.5	0.5	0.9566100884532632
yaqʔaƛ	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
yaqʷ	16	15	1	0	0.5231143915849867	0.5106143915849868	0.8870427922543629	0.5
yaqʷ-(č)iɬ	21	17	4	0	0.40727206493403	0.4098170465891353	0.744441788190294	0.5
yaqʷ-(č)iɬ-čim	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
yaqʷ-ac	3	3	0	0	0.8516614869710734	0.8516614869710734	0.5	0.5
yaqʷ-cḥinƛ	1	1	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
yaqʷ-in̓ak	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
yaqʷ-in̓ak̓uːḥ	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
yaqʷ-iɬ	4	4	0	0	0.8625388477169496	0.8625388477169496	0.5	0.5
yaqʷ-iɬ-ckʷi·-ʔaːɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
yaqʷ-iːc-wa·s	1	1	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
yaqʷ-iːc-wa·s-w̓it̓as	1	1	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
yaqʷ-iːɬ	1	1	0	0	0.9789624671288549	0.9789624671288549	0.5	0.5
yaqʷ-siːk	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
yaqʷ-uwa-dupː…ʔaːḥi	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
yaqʷ-wi·	3	3	0	0	0.7622519722687066	0.7622519722687066	0.5	0.5
yaqʷ-wi·-ʼiɬ	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
yaqʷ-čiː-ʽiɬ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
yaqʷ-ʔič	2	2	0	0	0.8060004781257472	0.8060004781257472	0.5	0.5
yaqʷ-ʼa·ɬčiqḥ	2	2	0	0	0.9535022710972986	0.9535022710972986	0.5	0.5
yaqʷ-ḥʷʼaɬ	2	2	0	0	0.7534066459478843	0.7534066459478843	0.5	0.5
yawaː	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
yaxʷ	3	0	3	0	0.8911068611044703	0.5	0.8911068611044703	0.5
yaxʷ-maɬ-api	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
yačaː	3	3	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
yašmaqac	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
yaʔa·ya-qḥy̓u·	2	2	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
yaː	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
