item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
hačʔinštup	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	food.from.deep.water
hač̓a	3	0	3	0	0.8060004781257472	1	0.8060004781257472	1	0.8121161026135133	1	0.8121161026135133	1	maybe
hašiy̓in	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	hear.about-MOM-QUOT.3
haši·	2	0	2	0	0.9555343055223523	1	0.9555343055223523	1	0.9627845357099843	1	0.9627845357099843	1	hear.about-MOM
hašiɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	hear.about-FIN
hašiː	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1	hear.about?-MOM-FIN
haɬa·q-p̓uːƛ	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	pay-get.paid
haɬim̓aː-aksuɬ	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	??-at.the.mouth
haɬmi·ḥa	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	drowned
haʔuk	28	0	28	0	0.410317270585021	1	0.410317270585021	1	0.41343060167581425	1	0.41343060167581425	1	eat-MOM-FIN
haʔuk-w̓it̓as	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	eat-about.to
haʔuk.	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	eat
haʔukʷ	4	0	4	0	0.8415013148458047	1	0.8415013148458047	1	0.8478863061544023	1	0.8478863061544023	1	eat-FIN-COND.3-INF
haʔum	8	7	1	0	0.585614391584987	0.6625627540043031	0.9158498685154195	1	0.5900578104299652	0.667590027700831	0.9227989883174755	1	food
haʔum-caqa	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	food-busy.with.gathering-FIN-COND.3-INF
haʔum-i·ty̓a·p	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	food-bring.as.gift-IT-SHIFT
haʔum-na·k	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	food-having-MOMCAUS
haʔum-n̓a·ḥ	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	food-seeking
haʔum-taq	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	food-working.on
haʔum-štu·p	1	1	0	0	0.966053071957925	0.966053071957925	1	1	0.9733831145369145	0.9733831145369145	1	1	food-thing
haː	9	1	1	0	0.49730390203734687	0.9674874491991394	0.867798230934736	1	0.5010772545398584	0.9748283752860413	0.8743827532217272	1	yes
haːciq	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	not.satisfied?-MOM-FIN-COND.3-INF
haːʔin	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	invite
haːʕin	3	0	3	0	0.9693999521874254	1	0.9693999521874254	1	0.9767553896182104	1	0.9767553896182104	1	invite-MOM-IMP
haːʕin-yu	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	DISTR-call.out-several.doing-MOM
hicnup	5	3	2	0	0.6987807793449679	0.8625388477169494	0.8362419316280182	1	0.7040828616162834	0.869083463808262	0.8425870167409371	1	couple
hicnup-ista	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	couple-people.on.board
hicnup-ʼaqƛ̓as	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	couple-in.the.house
hihiq-tu·p	7	7	0	0	0.9252928520200814	0.9252928520200814	1	1	0.9323136215825607	0.9323136215825607	1	1	various-things
himwic̓a	2	0	2	0	0.7836480994501555	1	0.7836480994501555	1	0.7895941226062869	1	0.7895941226062869	1	story-FIN-SHIFT-COND.3
himwic̓aq-y̓akʷ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	relating.myth-instrument-DEF
hin-(w)a(ƛ)	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	there-find-FINITE-SHIFT-again
hin-(w)aƛ	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	there.MOM-find
hin-(y)i·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-give-SHIFT
hin-as	6	0	6	0	0.8296677026057854	1	0.8296677026057854	1	0.8359629049741059	1	0.8359629049741059	1	there.MOM-reaching.to-MOM-FIN
hin-as-matak	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	there.MOM-reaching.to-probably-IND.3
hin-as-pi(ƛ)	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	there.MOM-??-in.the.house
hin-at	3	0	3	0	0.856681807315324	1	0.856681807315324	1	0.8631819824159943	1	0.8631819824159943	1	there.MOM-come?-MOM
hin-a·n̓uɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-up.the.river
hin-a·s	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-on.board-MOMCAUS-SIM-SHIFT-PL
hin-a·či(ƛ)	6	0	6	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-go.out.to.meet
hin-a·ḥin	2	0	2	0	0.863973224958164	1	0.863973224958164	1	0.8705287245573889	1	0.8705287245573889	1	there.MOM-deprive.of-SHIFT
hin-ačišt	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	there.MOM-on.the.sea-MOM
hin-ačiːɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-go.out.to.meet
hin-aɬa	6	0	6	0	0.698541716471432	1	0.698541716471432	1	0.7038419848247622	1	0.7038419848247622	1	there.MOM-attach.on-MOM-FIN
hin-in	9	0	9	0	0.5770977767152762	1	0.5770977767152762	1	0.5814765747320246	1	0.5814765747320246	1	there-come
hin-in-ckʷi·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	there.MOM-come-happened-FIN
hin-i·ʔatu	4	0	4	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	there.MOM-get.to.be.under.water
hin-iːc	2	0	2	0	0.8436528807076262	1	0.8436528807076262	1	0.8500541972780924	1	0.8500541972780924	1	there.MOM-??
hin-iːc-ckʷi·	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	there-take.along-happened
hin-iːc-c̓i	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there.MOM-take-??-SHIFT
hin-iːc-su(ƛ)	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	there-take.along-move.away?-SHIFT
hin-iːp	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	there-obtain-MOM
hin-iːʔas	7	0	7	0	0.7029643796318432	1	0.7029643796318432	1	0.7082982054679032	1	0.7082982054679032	1	there.MOM-go.out-IT
hin-kʷay̓iːḥ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	there-try.to.get-MOM
hin-ʔaɬ	5	0	5	0	0.8673201051876646	1	0.8673201051876646	1	0.8739009996386851	1	0.8739009996386851	1	there-aware.of-MOM
hin-ʔaɬ-ʼaqstup	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	there.MOM-aware.of-inside.MOMCAUS
hin-ʔaɬ-ʼaqƛ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there.MOM-aware.of-inside
hin-ʔi·ʔatu	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	there.MOM-get.to.be.under.water
hinat	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	invite-FIN
hinata-ʼas	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	invite-in.the.village
hinaːs	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	dwelling.on
hinic-ʼa·ʔa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	take.along-on.the.rock
hiniː	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	give
hiniːc	9	0	9	0	0.8472388238106622	1	0.8472388238106622	1	0.8536673491509094	1	0.8536673491509094	1	take.along-FINITE-COND
hiniːc-c̓i	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	bring-??-SHIFT
hiniːc-c̓i(ƛ)	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	bring-??-SHIFT
hiniːp	6	0	6	0	0.8205833134114273	1	0.8205833134114273	1	0.8268095868963027	1	0.8268095868963027	1	take.long-SHIFT
hiniːy̓uɬ	1	1	0	0	0.9906765479321062	0.9906765479321062	1	1	0.9981934240635916	0.9981934240635916	1	1	throat
hinkiːc	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	headdress.dance-MOM-left.behind-FINITE
hink̓uːʔas	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	male.fish
hinq	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	growling-CONT
hint	3	0	3	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	come?-MOM-??-DUB
hinumsinƛ	2	0	2	0	0.9539803968443701	1	0.9539803968443701	1	0.961218836565097	1	0.961218836565097	1	climb
hinusa	4	0	4	0	0.8447286636385369	1	0.8447286636385369	1	0.8511381428399374	1	0.8511381428399374	1	get.out.of.water-DIM-FIN
his	12	2	9	0	0.589130608016575	0.8911068611044705	0.5335750524610194	1	0.5936007065719218	0.897868240395038	0.5376236166312043	1	beat-MOM-FIN-COND.3-INF
his-aq	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there-come.from-MOM
his-a·wuɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	chop-??
his-i·k	9	4	5	0	0.7432464738226154	0.7548410231890988	0.7432464738226153	1	0.7488859448392149	0.76056846922799	0.7488859448392148	1	there-going.along-REL.3
his-i·k-ʼa·qƛ̓as	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there-going.along-in.the.woods
his-i·k-ḥaːɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	there-going.along-??
his-i·kʷ-asu·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	there-going.along-under.water
his-iːʔas	2	0	2	0	0.8795123117379873	1	0.8795123117379873	1	0.8861857160062631	1	0.8861857160062631	1	there-go.out-MOMCAUS-FINITE-COND
his-kʷist-ʼaḥs	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	chop-move.away.from-in.a.vessel-FIN-COND.3
his-sta·	1	1	0	0	0.9884054506335167	0.9884054506335167	1	1	0.9959050945441408	0.9959050945441408	1	1	there-move-MOM-PAST-REL.3-PL
his-taq	20	1	19	0	0.44731054267272297	0.8856084150131485	0.4841526479358807	1	0.45070456461519937	0.8923280741900518	0.4878262137337803	1	there-come.from-MOM
his-taq-iːs	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	there-come.from-??-FIN
his-umɬ-ʽis	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	there-all.over-on.the.beach-DIM-QUOT.3
his-y̓ak	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	beat-instrument-POSS-DEF
hisa-qḥɬi	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	there-tell.about-FIN-COND.3-INF
hisit	3	3	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	sockeye.salmon
hisiː-ckʷi·	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	??-done-REL.3-PL
hist	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there-DUR-MOM
hist-(č)iɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	there-with.reference.to
hist-anam	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	there-??-FIN-1SG
hist-a·čiƛ	1	1	0	0	0.9566100884532631	0.9566100884532631	1	1	0.9638684812718294	0.9638684812718294	1	1	there-go.out.to.sea-PAST-REL.3
hist-wa·s	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1	there-go.outdoors-POSS-REL.3
hist-ʼatḥ-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there-belonging.to-done-FIN-POSS-PL
hist-ʼi	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	there-??-FIN-1SG
hist-ʼi(ƛ)	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	there-take-FINITE-COND-INF.3
hist-ʼiƛ	4	0	4	0	0.5617977528089888	1	0.5617977528089888	1	0.5660604600746718	1	0.5660604600746718	1	there-take
hista-ʼi(ƛ)	4	0	4	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	there-start.from-SHIFT
hisuɬta	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	get.off-CAUS-SHIFT
hita-(c)suḥta	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there.MOM-come.out.of.the.woods-FIN-COND.3-INF
hita-aqƛiɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	there.MOM-in.a.sound
hita-cpa·	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	there.MOM-pass
hita-csuḥta	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	there.MOM-come.out.of.the.woods-FIN-COND.3
hita-c̓in(ƛ)	3	0	3	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-into.the.bay
hita-c̓inƛ	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-in.a.bay
hita-c̓u·-sa(ƛ)	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	there.MOM-in.a.bay-on.the.beach-REL.3
hita-inq-ʔis	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	there.MOM-down.a.slope-on.the.beach-DEF
hita-inq-ʼu·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	there.MOM-down.a.slope-on.the.rocks-FIN
hita-inq-ʽsa(ƛ)	4	0	4	0	0.7881902940473345	1	0.7881902940473345	1	0.7941707816451886	1	0.7941707816451886	1	there.MOM-down.a.slope-on.the.beach
hita-pʔiɬ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	there.MOM-across.a.strait
hita-qs	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-in.a.vessel-MOM
hita-quː-ʼa·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-at.a.point-on.the.rock
hita-sa(ƛ)-na·k	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-on.the.beach-having-PL
hita-wiːʔis	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there.MOM-go.down.to.the.coast
hita-ʔa·tqu-ʼiḥta	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	there.MOM-come.off?-at.the.point-CAUS
hita-ʔa·tu	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there.MOM-come.off?-CAUS-PAST-PL
hita-ʼaqƛ-sa(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-inside-on.the.beach
hita-ʼaqƛ-u·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	there.MOM-inside-on.the.rock
hita-ʼaqƛis	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	there.MOM-end.of.the.bay
hita-ʼatu	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there.MOM-come.off-CAUS-PAST-PL
hita-ʼa·qƛ̓as	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-in.the.woods
hita-ʼa·qƛ̓i(ƛ)	3	0	3	0	0.7781496533588332	1	0.7781496533588332	1	0.7840539564013006	1	0.7840539564013006	1	there.MOM-in.the.woods
hita-ʼa·qƛ̓iƛ-cuː	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	there.MOM-in.the.woods-go.IMP.2PL
hita-ʽsa(ƛ)	6	0	6	0	0.8060004781257472	1	0.8060004781257472	1	0.8121161026135133	1	0.8121161026135133	1	there.MOM-on.the.beach-POSS
hita-ḥt-ʼu·ɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there.MOM-move.downstream-on.the.rocks
hitawa-ʼiːk	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	DUP-say.nasty.things-adept.at
hixʷ	2	0	2	0	0.9567296198900312	1	0.9567296198900312	1	0.9639889196675903	1	0.9639889196675903	1	exerting.effort-DUR-FINITE-IND.1PL
hiyiq-stup	3	2	0	1	0.8856084150131485	0.8856084150131485	1	0.8856084150131485	0.8923280741900518	0.8923280741900518	1	0.8923280741900518	various-thing
hiyiq-tu·p	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	various-thing
hiyiq-šaḥap-ckʷi·	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	various.things-doing-happened-PL
hiš	8	3	3	2	0.5796079368874014	0.7781496533588332	0.7726512072675114	0.8014582835285681	0.5840057810429966	0.7840539564013006	0.7785137901963146	0.8075394435746117	all-DUR
hiš-(č)iɬ	2	1	1	0	0.9054506335166149	0.9896007650011953	0.9158498685154195	1	0.9123208478863062	0.9971094785017464	0.9227989883174755	1	all-with.ref.to-1SG
hiš-a·cu	1	0	1	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	all-around?
hiš-aḥta	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	all-do.to-SHIFT
hiš-ca	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	all-go.to-MOM
hiš-caqs	5	4	1	0	0.8911068611044705	0.8911068611044705	0.8911068611044705	1	0.897868240395038	0.897868240395038	0.897868240395038	1	all-side.of.canoe
hiš-cuq	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	DISTR-all-in.hand-PAST-1SG-always
hiš-cuw̓aƛ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	all-side-SHIFT-COND
hiš-imɬ	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	all-in.a.group-MOMCAUS
hiš-imɬ-ʼawiƛ	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	all-in.a.group-??
hiš-iɬ	2	1	1	0	0.8339708343294288	0.867798230934736	0.9661726033946929	1	0.8402986872214864	0.8743827532217272	0.9735035529326751	1	all-with.ref.to
hiš-maʕuk	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	DISTR-all-one.skilled.in-MOM-FINITE-COND
hiš-sa·cu	2	0	2	0	0.8244083193879992	1	0.8244083193879992	1	0.8306636155606409	1	0.8306636155606409	1	all-in.place
hiš-siːk	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	all-complete-POSS
hiš-suːƛ	2	0	2	0	0.9536218025340665	1	0.9536218025340665	1	0.9608575213778153	1	0.9608575213778153	1	all-die
hiš-taq	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	all-??-??-come.from-MOM
hiš-umɬ	4	0	4	0	0.9599569686827636	1	0.9599569686827636	1	0.9672407563531255	1	0.9672407563531255	1	all-in.a.bunch-MOM.CAUS
hiš-umɬ-ʽipitap	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	all-in.a.group-put.inside
hiš-umɬ-ʽipiƛ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	all-in.a.group-in.the.house-PL
hiš-umɬ-ʽiɬ	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	all-in.a.group-in.the.house-SIM-FINITE
hiš-uː	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	all-acting.together-FINITE-COND
hiš-uːs	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	all-at.home-PL
hiš-yuːya	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	all-at.the.time
hiš-čut-iɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	all-on.end-with.ref.to-SHIFT
hiš-ʔa-ḥta·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	all-??-doing.to-FINITE
hiš-ʼaːqsḥhin	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	all-shade.of.color
hiš-ʽiqsa-ʼatḥ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	all-??-come.from
hišuk	3	1	2	0	0.9405928759263688	0.977049964140569	0.9635429117857996	1	0.9477297362399134	0.9844634469468867	0.9708539082259424	1	all-FINITE-SHIFT
hiɬ	56	21	35	0	0.3563360199446739	0.4696219391414227	0.3491342508794098	1	0.359039761876086	0.4731852514581648	0.3517833485315118	1	there-FIN
hiɬ-api	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	there-up.in.the.air
hiɬ-api-ʽiɬ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	there-erect-on.the.floor-FINITE-QUOT.3
hiɬ-aqsi-ʔis	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	there-at.the.bank-on.the.beach-FIN-COND.3-INF
hiɬ-a·s	2	0	2	0	0.8675591680612001	1	0.8675591680612001	1	0.874141876430206	1	0.874141876430206	1	there-on.board
hiɬ-ačišt	3	1	2	0	0.7844848195075305	0.977049964140569	0.8074348553669616	1	0.7904371913766108	0.9844634469468867	0.8135613633626401	1	there-on.the.sea
