item	gloss	aspect	frequency	rel_freq	diversity	diversity_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
pattern		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
pay		NULL	2979	0.9152115908368241	0.3218853922455441	0.5493991318059429	0	200	632	80	1789	108	89	0.024577686225896588	0.5496185082266124	0.027342675926309953	0.03317987640496039	0.25560793674932447	0.6482997515402903	0.9712871180665948	0.7011703430687373	0.9750776117247837	0.7963151161721052	0.9603346866421799	0.6483246489149678	0.9713244194834787	0.7011972708914036	0.9751150587122012
peace		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
pedro		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
person		NULL	1171	0.3597558821315613	0.013107960649341324	0	0	0	0	1	1	0	1111	0.0003072210778237073	0.0003072210778237073	0.3413226174621388	0	0	0.6899702144704971	0.6980528462202947	0.9996893994903202	0.9996282624958307	1	1	0.6899967121621978	0.6980796543182706	0.9997277916715311	0.9996666523291299
peruse		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
peyton		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
philosophy		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
physical		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
pick		NULL	3	0.000921663233471122	0	0	0	0	1	0	2	0	0	0	0.0006144421556474146	0	0	0.0003072210778237073	0.997350832645923	1	0.9982248766123315	1	0.9991259560335884	1	0.9973891350165567	1	0.9982632125498454	1
picture		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
pig		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
pillow		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
place		NULL	17	0.005222758323003025	0	0	0	0	0	0	0	0	17	0	0	0.005222758323003025	0	0	0.9973508326459231	0.9973508326459231	1	1	1	1	0.9973891350165568	0.9973891350165568	1	1
plan		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9996509968555892	1	0.9996509968555892	1	1	1	0.9996893875619812	1	0.9996893875619812	1
play		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	1	2	0	0	0.0003072210778237073	0.0006144421556474146	0	0	0	0.9981548302065877	1	0.9985738797567393	0.9995809504498455	1	1	0.9981931634540318	1	0.9986122290974082	0.9996193384661677
please		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9996509968555892	1	0.9996509968555892	1	1	1	0.9996893875619812	1	0.9996893875619812	1
pleasure		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
plenty		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
plump		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
poem		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
poetry		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
point		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
pole		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
political		NULL	4	0.0012288843112948293	0	0	0	0	0	4	0	0	0	0.0012288843112948293	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
pollyanna		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
position		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
power		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
prepare		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
president		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
pressure		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
pretend		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9995809504498455	1	0.9995809504498455	1	1	1	0.9996193384661677	1	0.9996193384661677	1
pretty		NULL	3808	1.1698978643526776	0.1700664204727554	0.5766285184861936	0	0	0	51	1	104	1	0.015668274969009074	0.0003072210778237073	0.0003072210778237073	0.03195099209366556	0	0.43977298829476086	0.9997235010299584	0.9996675867937942	0.9783759372162992	1	0.9637549789015919	0.43978987738477915	0.9997618945208087	0.999705978137308	0.9784135108729702
priest		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
principal		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
problem		NULL	2429	0.7462399980337852	0.0157495988437219	0	0	0	0	6	0	0	2422	0.001843326466942244	0	0.7440894504890192	0	0	0.547631373584181	0.5486189734559805	1	0.9974930760049577	1	1	0.5476524048794436	0.5486400426791367	1	0.997531383838321
professional		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
protect		NULL	1	0.0003072210778237073	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9991259560335884	1	1	1	0.9991259560335884	1	0.9991643265762552	1	1	1
publish		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
pure		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9976998357903307	1	1	0.9976998357903307	1	1	0.9977381515641194	1	1	0.9977381515641194
purple		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
put		NULL	3571	1.097086468908459	0.1094857975288338	0.4680839347071621	0	163	671	36	2288	116	16	0.011059958801653464	0.7029218260606424	0.004915537245179317	0.03563764502755005	0.2562223789049719	0.45842861958308184	0.9940654104396792	0.5218394779321318	0.9798800916133238	0.7345581751456962	0.947042152267982	0.4584462251260078	0.9941035866365986	0.5218595187126083	0.979917723035705
question		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
quote		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
rabbit		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
racy		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
raleigh		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
ration		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
read		NULL	71	0.02181269652548322	0.08784624178284851	0.17425991310347752	0	15	5	1	50	0	0	0.0003072210778237073	0.015361053891185366	0	0	0.006144421556474147	0.998706906483437	1	0.998706906483437	0.9991259560335884	0.998706906483437	1	0.9987452609328789	1	0.9987452609328789	0.9991643265762552
reader		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
real		NULL	3500	1.0752737723829757	0.010386437613162908	0.1475621305667026	0	0	0	655	1	26	0	0.2012298059745283	0.0003072210778237073	0	0.00798774802341639	0	0.4340554551600965	1	0.9992927770788469	0.7647549835099079	1	0.9828208117702518	0.43407212467334594	1	0.9993311540281273	0.7647843532440712
reason		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9983579033390292	0.9983579033390292	1	1	1	1	0.9983962443853162	0.9983962443853162	1	1
recall		NULL	4	0.0012288843112948293	0	0	0	0	0	0	4	0	0	0	0.0012288843112948293	0	0	0	0.998706906483437	1	0.998706906483437	1	1	1	0.9987452609328789	1	0.9987452609328789	1
record		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
red		NULL	3	0.000921663233471122	0	0.579380164285695	0	0	0	2	0	1	0	0.0006144421556474146	0	0	0.0003072210778237073	0	0.9976998357903307	1	1	0.9991259560335884	1	0.9985738797567393	0.9977381515641194	1	1	0.9991643265762552
reflection		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
regular		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9995809504498455	1	1	0.9995809504498455	1	1	0.9996193384661677	1	1	0.9996193384661677
relate		NULL	4	0.0012288843112948293	0.6309297535714575	0	0	0	0	2	2	0	0	0.0006144421556474146	0.0006144421556474146	0	0	0	0.998706906483437	1	0.998706906483437	0.9995809504498455	1	1	0.9987452609328789	1	0.9987452609328789	0.9996193384661677
remember		NULL	28	0.008602190179063805	0	0	0	0	0	0	28	0	0	0	0.008602190179063805	0	0	0	0.9972807862401792	1	0.9972807862401792	1	1	1	0.9973190859207431	1	0.9973190859207431	1
reminisce		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9995809504498455	1	0.9995809504498455	1	1	1	0.9996193384661677	1	0.9996193384661677	1
rest		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
result		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
retire		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
retrospect		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
ride		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
rifle		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
right		NULL	9104	2.7969406925070315	0.679797538916316	0.43314408976997926	0	0	0	305	7	1362	312	0.09370242873623073	0.002150547544765951	0.09585297628099669	0.4184351079958894	0	0.3083016490337022	0.9176405899779044	0.9972804790191031	0.879785595949839	1	0.6473273217747413	0.30831348908400524	0.9176758311476467	0.9973187786878684	0.8798193833322436
ring		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9995809504498455	1	0.9995809504498455	1	1	1	0.9996193384661677	1	0.9996193384661677	1
river		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
road		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
rock		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
roof		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
room		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
rope		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
round		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	1	1	0	0	0.0003072210778237073	0.0003072210778237073	0	0.9985738797567393	0.9985738797567393	1	1	1	0.9985738797567393	0.9986122290974082	0.9986122290974082	1	1
run		NULL	1662	0.5106014313430016	0.5086215925249102	0.6638498677772511	0	185	152	106	1038	25	97	0.03256543424931298	0.3188954787810082	0.029800444548899612	0.007680526945592683	0.10353350322658937	0.6078404377348019	0.9642551348162879	0.701600377636858	0.9551524815014498	0.8849758140206465	0.9893993367096912	0.6078637813055597	0.9642921661761166	0.701627321974619	0.9551891632819834
rye		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
sad		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
saddle		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
salesman		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
same		NULL	7	0.002150547544765951	0.5445684476282008	0	0	0	0	5	0	0	2	0.0015361053891185367	0	0.0006144421556474146	0	0	0.9972807862401792	0.9976998357903307	1	0.9981548302065878	1	1	0.9973190859207431	0.9977381515641194	1	0.9981931634540319
say		NULL	8784	2.698629947603445	0.09539931038999781	0.3853941862672865	0	187	671	96	7385	21	45	0.029493223471075903	2.2688276597280788	0.01382494850206683	0.006451642634297854	0.26359568477274087	0.3026623246633277	0.9806896191533896	0.32361010987356237	0.9559220703013978	0.6964360410671224	0.9899864361894126	0.30267394814039983	0.9807272816649552	0.32362253783167244	0.955958781637304
scare		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
scary		NULL	2	0.0006144421556474146	0	0.6309297535714575	0	0	0	1	0	1	0	0.0003072210778237073	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	0.9991259560335884	1	0.9991259560335884	0.9991643265762552	1	1	0.9991643265762552
school		NULL	21	0.006451642634297854	0.17425991310347752	0	0	0	0	1	0	0	20	0.0003072210778237073	0	0.006144421556474147	0	0	0.9969317830957715	0.9969317830957715	1	0.9996509968555892	1	1	0.9969700693731803	0.9969700693731803	1	0.9996893875619812
secretary		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
see		NULL	8267	2.5397966503685887	0.05609771383296845	0.10064069249318995	0	139	1294	11	5563	18	46	0.0033794318560607804	1.709070855933284	0.014132169579890537	0.005529979400826732	0.4402478045213726	0.3433912559357824	0.9905028748212352	0.39467705397311986	0.9935858383371944	0.6324091789935712	0.9900272965927628	0.3434044435711928	0.9905409142021464	0.3946922111939363	0.9936239961165743
seek		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
seem		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
sell		NULL	9	0.002764989700413366	0	0	0	0	3	0	6	0	0	0	0.001843326466942244	0	0	0.000921663233471122	0.9985738797567393	1	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	1	0.9986122290974082	1
semester		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
send		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
sense		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
series		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
serious		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
set		NULL	3	0.000921663233471122	0	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9982248766123315	1	0.9982248766123315	1	1	1	0.9982632125498454	1	0.9982632125498454	1
seven		NULL	695	0.2135186490874766	0.36140163286093585	0.17281833719992667	0	0	0	344	0	17	54	0.10568405077135531	0	0.016589938202480194	0.005222758323003025	0	0.7669676317066438	0.9761028084614818	1	0.8681278101127953	1	0.9894693831154348	0.7669970864155908	0.976140294820667	1	0.8681611497883156
several		NULL	3	0.000921663233471122	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0	0.9981548302065877	1	1	0.9981548302065877	1	1	0.9981931634540318	1	1	0.9981931634540318
shape		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	1	0	0	1	0.0003072210778237073	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	0.9985738797567393	1	1	0.9986122290974082	0.9986122290974082	1	0.9986122290974082
share		NULL	4	0.0012288843112948293	0	0	0	2	0	0	2	0	0	0	0.0006144421556474146	0	0	0.0006144421556474146	0.9992319473054377	1	0.9992319473054377	1	0.9992319473054377	1	0.9992703219186049	1	0.9992703219186049	1
shell		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
shock		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
shoot		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	1	2	0	0	0.0003072210778237073	0.0006144421556474146	0	0	0	0.9985738797567393	1	0.9985738797567393	0.9985738797567393	1	1	0.9986122290974082	1	0.9986122290974082	0.9986122290974082
shot		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	0	1	0	1	0	0.0003072210778237073	0.0003072210778237073	0	0	0.9981548302065877	0.9995809504498455	0.9985738797567393	1	1	1	0.9981931634540318	0.9996193384661677	0.9986122290974082	1
show		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9996509968555892	1	0.9996509968555892	1	1	1	0.9996893875619812	1	0.9996893875619812	1
shrug		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
sick		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
side		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
sidewalk		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
silly		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
sister		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9972807862401791	0.9972807862401791	1	1	1	1	0.997319085920743	0.997319085920743	1	1
sit		NULL	3	0.000921663233471122	0	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9981548302065877	1	0.9981548302065877	1	1	1	0.9981931634540318	1	0.9981931634540318	1
six		NULL	1185	0.3640569772210932	0.2884616244165775	0.09581587659519515	0	0	0	760	0	17	81	0.23348801914601758	0	0.024884907303720293	0.005222758323003025	0	0.6482738851797775	0.960345132158826	1	0.7334499237323671	1	0.9911624784753219	0.6482987815610803	0.9603820133584843	1	0.7334780912235853
size		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
small		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
soldier		NULL	16	0.004915537245179317	0	0	0	0	0	0	0	0	16	0	0	0.004915537245179317	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
somebody		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
someone		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
something		NULL	5418	1.6645237996488462	0	0	0	0	0	0	0	315	5092	0	0	1.5643697282783178	0.09677463951446781	0	0.34066283978415196	0.3470523536126528	1	1	1	0.8677255699444733	0.3406759226371696	0.34706568184925946	1	1
son		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
sort		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
sound		NULL	1150	0.3533042394972634	0.2680732335402169	0.8280516427049734	0	1	5	24	1048	8	54	0.007373305867768976	0.32196768955924526	0.016589938202480194	0.0024577686225896586	0.001843326466942244	0.6791817353596288	0.9744963494455411	0.7024530972791967	0.9924684752771514	0.9944036608463618	0.9965542083911283	0.6792078187293958	0.9745337741100983	0.7024800743648962	0.9925065901451979
south		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9996509968555892	1	1	0.9996509968555892	1	1	0.9996893875619812	1	1	0.9996893875619812
