item	gloss	aspect	frequency	rel_freq	diversity	diversity_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
shoot		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	1	2	0	0	0.0003072210778237073	0.0006144421556474146	0	0	0	0.9985738797567393	1	0.9985738797567393	0.9985738797567393	1	1	0.9986122290974082	1	0.9986122290974082	0.9986122290974082
shot		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	0	1	0	1	0	0.0003072210778237073	0.0003072210778237073	0	0	0.9981548302065877	0.9995809504498455	0.9985738797567393	1	1	1	0.9981931634540318	0.9996193384661677	0.9986122290974082	1
show		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9996509968555892	1	0.9996509968555892	1	1	1	0.9996893875619812	1	0.9996893875619812	1
shrug		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
sick		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
side		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
sidewalk		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
silly		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
sister		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9972807862401792	0.9972807862401792	1	1	1	1	0.9973190859207431	0.9973190859207431	1	1
sit		NULL	3	0.000921663233471122	0	0	0	0	0	0	3	0	0	0	0.000921663233471122	0	0	0	0.9981548302065877	1	0.9981548302065877	1	1	1	0.9981931634540318	1	0.9981931634540318	1
size		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
small		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
soldier		NULL	16	0.004915537245179317	0	0	0	0	0	0	0	0	16	0	0	0.004915537245179317	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
somebody		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
someone		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9976998357903308	0.9976998357903308	1	1	1	1	0.9977381515641195	0.9977381515641195	1	1
son		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
sort		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
south		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9996509968555892	1	1	0.9996509968555892	1	1	0.9996893875619812	1	1	0.9996893875619812
speak		NULL	1	0.0003072210778237073	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9996509968555892	1	1	1	0.9996509968555892	1	0.9996893875619812	1	1	1
spend		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
sport		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
start		NULL	6	0.001843326466942244	0	0	0	0	0	0	6	0	0	0	0.001843326466942244	0	0	0	0.9976998357903308	1	0.9976998357903308	1	1	1	0.9977381515641195	1	0.9977381515641195	1
stay		NULL	16	0.004915537245179317	0	0	0	1	1	0	14	0	0	0	0.004301095089531902	0	0	0.0006144421556474146	0.9982248766123315	1	0.9982248766123315	1	0.9996509968555892	1	0.9982632125498454	1	0.9982632125498454	1
steal		NULL	1	0.0003072210778237073	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9985738797567393	1	1	1	0.9985738797567393	1	0.9986122290974082	1	1	1
stepsister		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
stimulation		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
stone		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9976998357903308	0.9976998357903308	1	1	1	1	0.9977381515641195	0.9977381515641195	1	1
stop		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
story		NULL	66	0.020276591136364683	0	0	0	0	0	0	0	0	66	0	0	0.020276591136364683	0	0	0.9972807862401792	0.9972807862401792	1	1	1	1	0.9973190859207431	0.9973190859207431	1	1
straighten		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9985738797567393	1	1	1	0.9985738797567393	1	0.9986122290974082	1	1	1
street		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	2	0	0	1	0.0006144421556474146	0	0.0003072210778237073	0	0	0.9976998357903308	0.9985738797567393	1	0.9976998357903308	1	1	0.9977381515641195	0.9986122290974082	1	0.9977381515641195
stretch		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
study		NULL	6	0.001843326466942244	0.8649735207179273	0.6309297535714575	0	0	1	1	3	0	1	0.0003072210778237073	0.000921663233471122	0.0003072210778237073	0	0.0003072210778237073	0.9987769528891807	0.9991259560335884	0.9996509968555892	0.9996509968555892	0.9996509968555892	1	0.9988153100286924	0.9991643265762552	0.9996893875619812	0.9996893875619812
stuff		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9992319473054377	0.9992319473054377	1	1	1	1	0.9992703219186049	0.9992703219186049	1	1
subject		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
sudden		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
suffer		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
suggest		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
summer		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
sun		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
superhero		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
superior		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
surround		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
survive		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9981548302065877	1	0.9981548302065877	1	1	1	0.9981931634540318	1	0.9981931634540318	1
survivor		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
swollen		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
system		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
tall		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
tapaderos		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
teach		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
teacher		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9978058270621799	0.9978058270621799	1	1	1	1	0.997844146906469	0.997844146906469	1	1
tell		NULL	44	0.013517727424243122	0	0.579380164285695	0	1	3	0	38	2	0	0	0.011674400957300879	0	0.0006144421556474146	0.0012288843112948293	0.9969317830957715	1	0.9969317830957716	1	0.9981548302065877	0.9991259560335884	0.9969700693731803	1	0.9969700693731804	1
term		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
terrible		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
terror		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
test		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
thank		NULL	8	0.0024577686225896586	0	0	0	0	0	0	8	0	0	0	0.0024577686225896586	0	0	0	0.9969317830957716	1	0.9969317830957716	1	1	1	0.9969700693731804	1	0.9969700693731804	1
thanksgiving		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
that		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
threat		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
throng		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
throw		NULL	2	0.0006144421556474146	0	0	0	1	0	0	1	0	0	0	0.0003072210778237073	0	0	0.0003072210778237073	0.9976998357903308	1	0.9985738797567393	1	0.9991259560335884	1	0.9977381515641195	1	0.9986122290974082	1
tie		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
tile		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
tiny		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
tire		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
today		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
together		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9981548302065877	1	1	1	1	0.9981548302065877	0.9981931634540318	1	1	1
tomorrow		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
tongue		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
took		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
top		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
town		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9976998357903308	0.9976998357903308	1	1	1	1	0.9977381515641195	0.9977381515641195	1	1
tragedy		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
tranquil		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
traumatic		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
treasurer		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
treatment		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
tree		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
trip		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.998706906483437	0.998706906483437	1	1	1	1	0.9987452609328789	0.9987452609328789	1	1
trouble		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
true		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
turkey		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
turn		NULL	6	0.001843326466942244	0	0	0	0	1	0	5	0	0	0	0.0015361053891185367	0	0	0.0003072210778237073	0.9972807862401792	1	0.9972807862401792	1	0.9991259560335884	1	0.9973190859207431	1	0.9973190859207431	1
tv		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
type		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.998706906483437	0.998706906483437	1	1	1	1	0.9987452609328789	0.9987452609328789	1	1
uncle		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
unfold		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
untie		NULL	2	0.0006144421556474146	0	0	0	0	1	0	1	0	0	0	0.0003072210778237073	0	0	0.0003072210778237073	0.9985738797567393	1	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	1	0.9986122290974082	1
utilize		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
vehicle		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
vice		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
village		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
visit		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
volunteer		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
wait		NULL	4	0.0012288843112948293	0.6309297535714575	0	0	0	0	2	2	0	0	0.0006144421556474146	0.0006144421556474146	0	0	0	0.9972807862401792	1	0.9985738797567393	0.998706906483437	1	1	0.9973190859207431	1	0.9986122290974082	0.9987452609328789
walk		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	1	1	0	0	0.0003072210778237073	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	0.9985738797567393	1	1	0.9986122290974082	1	0.9986122290974082	0.9986122290974082
wall		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
war		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
wash		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
water		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
weapon		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
weekend		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
welcome		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9992319473054377	1	1	1	1	0.9992319473054377	0.9992703219186049	1	1	1
while		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
white		NULL	2	0.0006144421556474146	0	0.6309297535714575	0	0	0	1	0	1	0	0.0003072210778237073	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	0.9985738797567393	1	0.9985738797567393	0.9986122290974082	1	1	0.9986122290974082
wicked		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
wife		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
window		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
wing		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
wire		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
wish		NULL	4	0.0012288843112948293	0	0	0	0	0	0	4	0	0	0	0.0012288843112948293	0	0	0	0.9987769528891807	1	0.9987769528891807	1	1	1	0.9988153100286924	1	0.9988153100286924	1
woman		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
woods		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
word		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
work		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	0	2	0	1	0	0.0006144421556474146	0.0003072210778237073	0	0	0.9987769528891807	0.9991259560335884	0.9996509968555892	1	1	1	0.9988153100286924	0.9991643265762552	0.9996893875619812	1
world		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
worse		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
wounded		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
write		NULL	4	0.0012288843112948293	0	0	0	1	0	0	3	0	0	0	0.000921663233471122	0	0	0.0003072210778237073	0.998706906483437	1	0.998706906483437	1	0.9991259560335884	1	0.9987452609328789	1	0.9987452609328789	1
writer		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
yogurt		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
young		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9976998357903308	1	1	0.9976998357903308	1	1	0.9977381515641195	1	1	0.9977381515641195
