item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
seek		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
seem		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
sell		9	0.9011715229798738	0	0	0	3	0	6	0	0	0	0.6007810153199159	0	0	0.30039050765995795	0.535195754480825	1	0.535195754480825	1	0.535195754480825	1	0.6038865664896621	1	0.6038865664896621	1
semester		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
send		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
sense		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
series		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
serious		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
set		3	0.30039050765995795	0	NaN	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0.421447882246921	1	0.421447882246921	1	1	1	0.4755394870636086	1	0.4755394870636086	1
several		3	0.30039050765995795	0	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0	0.3986182036647642	1	1	0.3986182036647642	1	1	0.44977968591119644	1	1	0.44977968591119644
shape		2	0.20026033843997196	0.6309297535714575	0	0	0	1	0	0	1	0.10013016921998598	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	0.535195754480825	1	1	0.6038865664896621	0.6038865664896621	1	0.6038865664896621
share		4	0.4005206768799439	0	0	2	0	0	2	0	0	0	0.20026033843997196	0	0	0.20026033843997196	0.749674576950035	1	0.749674576950035	1	0.749674576950035	1	0.8458931194215342	1	0.8458931194215342	1
shell		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.25032542304996497	0.25032542304996497	1	1	1	1	0.2824539600045193	0.2824539600045193	1	1
shock		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
shoot		3	0.30039050765995795	0.579380164285695	0	0	0	1	2	0	0	0.10013016921998598	0.20026033843997196	0	0	0	0.535195754480825	1	0.535195754480825	0.535195754480825	1	1	0.6038865664896621	1	0.6038865664896621	0.6038865664896621
shot		2	0.20026033843997196	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.10013016921998598	0.10013016921998598	0	0	0.3986182036647642	0.8634224491839391	0.535195754480825	1	1	1	0.44977968591119644	0.9742401988475877	0.6038865664896621	1
show		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.886252127766096	1	0.886252127766096	1	1	1	1	1	1	1
shrug		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
sick		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
side		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
sidewalk		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
silly		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
sister		6	0.6007810153199159	0	NaN	0	0	0	0	0	6	0	0	0.6007810153199159	0	0	0.4118854510864123	0.4118854510864123	1	1	1	1	0.4647497457914359	0.4647497457914359	1	1
sit		3	0.30039050765995795	0	NaN	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0.5300891158506058	1	0.5300891158506058	1	1	1	0.59812450570557	1	0.59812450570557	1
six		4	0.4005206768799439	0.6309297535714575	0	0	0	2	0	0	2	0.20026033843997196	0	0.20026033843997196	0	0	0.3986182036647642	0.535195754480825	1	0.3986182036647642	1	1	0.44977968591119644	0.6038865664896621	1	0.44977968591119644
size		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
small		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
soldier		16	1.6020827075197757	0	NaN	0	0	0	0	0	16	0	0	1.6020827075197757	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
somebody		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
someone		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.25032542304996497	0.25032542304996497	1	1	1	1	0.2824539600045193	0.2824539600045193	1	1
something		11	1.1014318614198457	0	0	0	0	0	0	1	10	0	0	1.0013016921998599	0.10013016921998598	0	0.31796790372939365	0.278552117753079	1	1	1	0.8634224491839391	0.3587781555242859	0.3143034685346288	1	1
son		6	0.6007810153199159	0	NaN	0	0	0	0	0	6	0	0	0.6007810153199159	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
sort		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
south		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.886252127766096	1	1	0.886252127766096	1	1	1	1	1	1
speak		1	0.10013016921998598	0	0	0	1	0	0	0	0	0	0	0	0	0.10013016921998598	0.886252127766096	1	1	1	0.886252127766096	1	1	1	1	1
spend		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
sport		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
start		6	0.6007810153199159	0	NaN	0	0	0	6	0	0	0	0.6007810153199159	0	0	0	0.3685290878141584	1	0.3685290878141584	1	1	1	0.4158287199186532	1	0.4158287199186532	1
stay		16	1.6020827075197757	0	0	1	1	0	14	0	0	0	1.4018223690798037	0	0	0.20026033843997196	0.421447882246921	1	0.421447882246921	1	0.886252127766096	1	0.4755394870636086	1	0.4755394870636086	1
steal		1	0.10013016921998598	0	0	0	1	0	0	0	0	0	0	0	0	0.10013016921998598	0.535195754480825	1	1	1	0.535195754480825	1	0.6038865664896621	1	1	1
stepsister		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
stimulation		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
stone		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.25032542304996497	0.25032542304996497	1	1	1	1	0.2824539600045193	0.2824539600045193	1	1
stop		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
story		66	6.608591168519075	0	NaN	0	0	0	0	0	66	0	0	6.608591168519075	0	0	0.5634006026015639	0.5634006026015639	1	1	1	1	0.6357114244923532	0.6357114244923532	1	1
straighten		1	0.10013016921998598	0	0	1	0	0	0	0	0	0	0	0	0	0.10013016921998598	0.535195754480825	1	1	1	0.535195754480825	1	0.6038865664896621	1	1	1
street		3	0.30039050765995795	0.579380164285695	0	0	0	2	0	0	1	0.20026033843997196	0	0.10013016921998598	0	0	0.25032542304996497	0.535195754480825	1	0.25032542304996497	1	1	0.2824539600045193	0.6038865664896621	1	0.2824539600045193
stretch		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
study		6	0.6007810153199159	0.8649735207179273	0.6309297535714575	0	1	1	3	0	1	0.10013016921998598	0.30039050765995795	0.10013016921998598	0	0.10013016921998598	0.7195854610994292	0.71512966856914	0.886252127766096	0.886252127766096	0.886252127766096	1	0.811942153428991	0.8069144729409107	1	1
stuff		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.749674576950035	0.749674576950035	1	1	1	1	0.8458931194215342	0.8458931194215342	1	1
subject		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
sudden		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
suffer		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
suggest		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
summer		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
sun		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
superhero		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
superior		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
surround		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
survive		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.3986182036647642	1	0.3986182036647642	1	1	1	0.44977968591119644	1	0.44977968591119644	1
survivor		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
swollen		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
system		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
take		24	2.4031240612796636	0.1953001594734786	0.37330396038588737	0	6	1	17	0	0	0.10013016921998598	1.7022128767397617	0	0	0.6007810153199159	0.12978121558025432	1	0.12733023518809747	0.71512966856914	0.25478121558025435	1	0.146438255564343	1	0.1436726989971223	0.8069144729409107
talk		15	1.5019525382997898	0	0	2	2	0	11	0	0	0	1.1014318614198457	0	0	0.4005206768799439	0.33471512966856914	1	0.3967339359348972	1	0.636252127766096	1	0.37767483900124277	1	0.44765357792134425	1
tall		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
tapaderos		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
teach		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
teacher		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.5496745769500351	0.5496745769500351	1	1	1	1	0.6202237035363236	0.6202237035363236	1	1
tell		44	4.405727445679383	0	0.579380164285695	1	3	0	38	2	0	0	3.8049464303594673	0	0.20026033843997196	0.4005206768799439	0.23952729457385508	1	0.2670392562963431	1	0.3986182036647642	0.71512966856914	0.27026992327523336	1	0.3013129649340841	1
term		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
terrible		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
terror		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
test		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
thank		8	0.8010413537598878	0	NaN	0	0	0	8	0	0	0	0.8010413537598878	0	0	0	0.12467457695003503	1	0.12467457695003503	1	1	1	0.14067619478025079	1	0.14067619478025079	1
thanksgiving		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
that		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
thing		37	3.7048162611394813	0	NaN	0	0	0	0	0	37	0	0	3.7048162611394813	0	0	0.3623359015368628	0.3623359015368628	1	1	1	1	0.40884065627032523	0.40884065627032523	1	1
think		33	3.3042955842595374	0	0	1	0	0	32	0	0	0	3.2041654150395513	0	0	0.10013016921998598	0.5636145170539884	1	0.55887966856914	1	0.71512966856914	1	0.6359527942399934	1	0.6306102417805898	1
threat		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
three		3	0.30039050765995795	0	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0	0.3817963352358065	1	1	0.3817963352358065	1	1	0.43079877979889275	1	1	0.43079877979889275
throng		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
throw		2	0.20026033843997196	0	0	1	0	0	1	0	0	0	0.10013016921998598	0	0	0.10013016921998598	0.25032542304996497	1	0.535195754480825	1	0.71512966856914	1	0.2824539600045193	1	0.6038865664896621	1
tie		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
tile		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
time		32	3.2041654150395513	0	NaN	0	0	0	0	0	32	0	0	3.2041654150395513	0	0	0.050922449183939116	0.050922449183939116	1	1	1	1	0.057458196813919324	0.057458196813919324	1	1
tiny		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
tire		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
today		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
together		2	0.20026033843997196	0	0	0	0	0	0	2	0	0	0	0	0.20026033843997196	0	0.3986182036647642	1	1	1	1	0.3986182036647642	0.44977968591119644	1	1	1
tomorrow		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
tongue		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
took		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
top		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
town		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.33519575448082506	0.33519575448082506	1	1	1	1	0.37821715060445144	0.37821715060445144	1	1
tragedy		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
tranquil		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
transfer		2	0.20026033843997196	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.10013016921998598	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	0.535195754480825	1	1	1	0.6038865664896621	0.6038865664896621	0.6038865664896621	1
traumatic		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
treasurer		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
treatment		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
tree		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
trip		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.578552117753079	0.578552117753079	1	1	1	1	0.6528075923624449	0.6528075923624449	1	1
trouble		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
true		2	0.20026033843997196	0	0	0	0	0	0	2	0	0	0	0	0.20026033843997196	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
try		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.8634224491839391	1	0.8634224491839391	1	1	1	0.9742401988475877	1	0.9742401988475877	1
turkey		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
turn		6	0.6007810153199159	0	0	0	1	0	5	0	0	0	0.5006508460999299	0	0	0.10013016921998598	0.11374787223390406	1	0.19861820366476418	1	0.71512966856914	1	0.12834707942605353	1	0.22411027002598574	1
tv		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
two		9	0.9011715229798738	0.6021808102656679	0.41011848630651815	0	0	5	0	1	3	0.5006508460999299	0	0.30039050765995795	0.10013016921998598	0	0.42408464336971397	0.421447882246921	1	0.535195754480825	1	0.535195754480825	0.47851466877565624	0.4755394870636086	1	0.6038865664896621
type		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.578552117753079	0.578552117753079	1	1	1	1	0.6528075923624449	0.6528075923624449	1	1
uncle		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.3817963352358065	0.3817963352358065	1	1	1	1	0.43079877979889275	0.43079877979889275	1	1
unfold		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
untie		2	0.20026033843997196	0	0	0	1	0	1	0	0	0	0.10013016921998598	0	0	0.10013016921998598	0.535195754480825	1	0.535195754480825	1	0.535195754480825	1	0.6038865664896621	1	0.6038865664896621	1
utilize		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
vehicle		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
vice		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
village		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
visit		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
volunteer		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
wait		4	0.4005206768799439	0.6309297535714575	0	0	0	2	2	0	0	0.20026033843997196	0.20026033843997196	0	0	0	0.1486182036647642	1	0.535195754480825	0.578552117753079	1	1	0.1676929160546831	1	0.6038865664896621	0.6528075923624449
walk		2	0.20026033843997196	0.6309297535714575	0	0	0	1	1	0	0	0.10013016921998598	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	0.535195754480825	1	1	0.6038865664896621	1	0.6038865664896621	0.6038865664896621
wall		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
want		22	2.2028637228396915	0	NaN	0	0	0	22	0	0	0	2.2028637228396915	0	0	0	0.295343036857005	1	0.295343036857005	1	1	1	0.3332494530664229	1	0.3332494530664229	1
war		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
wash		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
water		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
way		9	0.9011715229798738	0	NaN	0	0	0	0	0	9	0	0	0.9011715229798738	0	0	0.20186242114749173	0.20186242114749173	1	1	1	1	0.22777087334764431	0.22777087334764431	1	1
weapon		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
week		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.421447882246921	0.421447882246921	1	1	1	1	0.4755394870636086	0.4755394870636086	1	1
weekend		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
welcome		2	0.20026033843997196	0	0	0	0	0	0	2	0	0	0	0	0.20026033843997196	0	0.749674576950035	1	1	1	1	0.749674576950035	0.8458931194215342	1	1	1
while		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
white		2	0.20026033843997196	0	0.6309297535714575	0	0	1	0	1	0	0.10013016921998598	0	0	0.10013016921998598	0	0.535195754480825	1	1	0.535195754480825	1	0.535195754480825	0.6038865664896621	1	1	0.6038865664896621
whole		8	0.8010413537598878	0	0	0	0	8	0	0	0	0.8010413537598878	0	0	0	0	0.624674576950035	1	1	0.624674576950035	1	1	0.7048497344932776	1	1	0.7048497344932776
wicked		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
wife		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
window		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
wing		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
wire		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
wish		4	0.4005206768799439	0	NaN	0	0	0	4	0	0	0	0.4005206768799439	0	0	0	0.636252127766096	1	0.636252127766096	1	1	1	0.7179132301434866	1	0.7179132301434866	1
